date,code,name,score
2022-08-14,1000,Praha,66
2022-08-14,2101,Benešov,73
2022-08-14,2102,Beroun,66
2022-08-14,2103,Brandýs nad Labem-Stará Boleslav,63
2022-08-14,2104,Čáslav,68
2022-08-14,2105,Černošice,63
2022-08-14,2106,Český Brod,67
2022-08-14,2107,Dobříš,71
2022-08-14,2108,Hořovice,68
2022-08-14,2109,Kladno,63
2022-08-14,2110,Kolín,62
2022-08-14,2111,Kralupy nad Vltavou,75
2022-08-14,2112,Kutná Hora,63
2022-08-14,2113,Lysá nad Labem,60
2022-08-14,2114,Mělník,75
2022-08-14,2115,Mladá Boleslav,63
2022-08-14,2116,Mnichovo Hradiště,58
2022-08-14,2117,Neratovice,66
2022-08-14,2118,Nymburk,58
2022-08-14,2119,Poděbrady,62
2022-08-14,2120,Příbram,70
2022-08-14,2121,Rakovník,62
2022-08-14,2122,Říčany,68
2022-08-14,2123,Sedlčany,63
2022-08-14,2124,Slaný,60
2022-08-14,2125,Vlašim,63
2022-08-14,2126,Votice,62
2022-08-14,3101,Blatná,67
2022-08-14,3102,České Budějovice,60
2022-08-14,3103,Český Krumlov,60
2022-08-14,3104,Dačice,50
2022-08-14,3105,Jindřichův Hradec,62
2022-08-14,3106,Kaplice,60
2022-08-14,3107,Milevsko,67
2022-08-14,3108,Písek,63
2022-08-14,3109,Prachatice,62
2022-08-14,3110,Soběslav,62
2022-08-14,3111,Strakonice,63
2022-08-14,3112,Tábor,62
2022-08-14,3113,Trhové Sviny,67
2022-08-14,3114,Třeboň,67
2022-08-14,3115,Týn nad Vltavou,60
2022-08-14,3116,Vimperk,83
2022-08-14,3117,Vodňany,60
2022-08-14,3201,Blovice,70
2022-08-14,3202,Domažlice,72
2022-08-14,3203,Horažďovice,61
2022-08-14,3204,Horšovský Týn,58
2022-08-14,3205,Klatovy,67
2022-08-14,3206,Kralovice,59
2022-08-14,3207,Nepomuk,58
2022-08-14,3208,Nýřany,69
2022-08-14,3209,Plzeň,60
2022-08-14,3210,Přeštice,61
2022-08-14,3211,Rokycany,63
2022-08-14,3212,Stod,47
2022-08-14,3213,Stříbro,49
2022-08-14,3214,Sušice,55
2022-08-14,3215,Tachov,54
2022-08-14,4101,Aš,55
2022-08-14,4102,Cheb,62
2022-08-14,4103,Karlovy Vary,70
2022-08-14,4104,Kraslice,57
2022-08-14,4105,Mariánské Lázně,62
2022-08-14,4106,Ostrov,68
2022-08-14,4107,Sokolov,58
2022-08-14,4201,Bílina,57
2022-08-14,4202,Děčín,64
2022-08-14,4203,Chomutov,65
2022-08-14,4204,Kadaň,55
2022-08-14,4205,Litoměřice,65
2022-08-14,4206,Litvínov,56
2022-08-14,4207,Louny,73
2022-08-14,4208,Lovosice,66
2022-08-14,4209,Most,67
2022-08-14,4210,Podbořany,54
2022-08-14,4211,Roudnice nad Labem,63
2022-08-14,4212,Rumburk,69
2022-08-14,4213,Teplice,65
2022-08-14,4214,Ústí nad Labem,63
2022-08-14,4215,Varnsdorf,58
2022-08-14,4216,Žatec,64
2022-08-14,5101,Česká Lípa,65
2022-08-14,5102,Frýdlant,67
2022-08-14,5103,Jablonec nad Nisou,55
2022-08-14,5104,Jilemnice,61
2022-08-14,5105,Liberec,63
2022-08-14,5106,Nový Bor,64
2022-08-14,5107,Semily,55
2022-08-14,5108,Tanvald,57
2022-08-14,5109,Turnov,71
2022-08-14,5110,Železný Brod,46
2022-08-14,5201,Broumov,61
2022-08-14,5202,Dobruška,63
2022-08-14,5203,Dvůr Králové nad Labem,67
2022-08-14,5204,Hořice,87
2022-08-14,5205,Hradec Králové,63
2022-08-14,5206,Jaroměř,65
2022-08-14,5207,Jičín,66
2022-08-14,5208,Kostelec nad Orlicí,65
2022-08-14,5209,Náchod,66
2022-08-14,5210,Nová Paka,55
2022-08-14,5211,Nové Město nad Metují,58
2022-08-14,5212,Nový Bydžov,63
2022-08-14,5213,Rychnov nad Kněžnou,63
2022-08-14,5214,Trutnov,65
2022-08-14,5215,Vrchlabí,57
2022-08-14,5301,Česká Třebová,60
2022-08-14,5302,Hlinsko,67
2022-08-14,5303,Holice,63
2022-08-14,5304,Chrudim,55
2022-08-14,5305,Králíky,65
2022-08-14,5306,Lanškroun,57
2022-08-14,5307,Litomyšl,75
2022-08-14,5308,Moravská Třebová,65
2022-08-14,5309,Pardubice,60
2022-08-14,5310,Polička,67
2022-08-14,5311,Přelouč,55
2022-08-14,5312,Svitavy,70
2022-08-14,5313,Ústí nad Orlicí,67
2022-08-14,5314,Vysoké Mýto,68
2022-08-14,5315,Žamberk,65
2022-08-14,6101,Bystřice nad Pernštejnem,55
2022-08-14,6102,Havlíčkův Brod,55
2022-08-14,6103,Humpolec,63
2022-08-14,6104,Chotěboř,48
2022-08-14,6105,Jihlava,60
2022-08-14,6106,Moravské Budějovice,62
2022-08-14,6107,Náměšť nad Oslavou,67
2022-08-14,6108,Nové Město na Moravě,66
2022-08-14,6109,Pacov,52
2022-08-14,6110,Pelhřimov,57
2022-08-14,6111,Světlá nad Sázavou,60
2022-08-14,6112,Telč,79
2022-08-14,6113,Třebíč,62
2022-08-14,6114,Velké Meziříčí,65
2022-08-14,6115,Žďár nad Sázavou,70
2022-08-14,6201,Blansko,62
2022-08-14,6202,Boskovice,75
2022-08-14,6203,Brno,65
2022-08-14,6204,Břeclav,65
2022-08-14,6205,Bučovice,64
2022-08-14,6206,Hodonín,65
2022-08-14,6207,Hustopeče,60
2022-08-14,6208,Ivančice,84
2022-08-14,6209,Kuřim,61
2022-08-14,6210,Kyjov,63
2022-08-14,6211,Mikulov,60
2022-08-14,6212,Moravský Krumlov,69
2022-08-14,6213,Pohořelice,59
2022-08-14,6214,Rosice,55
2022-08-14,6215,Slavkov u Brna,54
2022-08-14,6216,Šlapanice,65
2022-08-14,6217,Tišnov,60
2022-08-14,6218,Veselí nad Moravou,58
2022-08-14,6219,Vyškov,73
2022-08-14,6220,Znojmo,64
2022-08-14,6221,Židlochovice,67
2022-08-14,7101,Hranice,66
2022-08-14,7102,Jeseník,55
2022-08-14,7103,Konice,80
2022-08-14,7104,Lipník nad Bečvou,61
2022-08-14,7105,Litovel,75
2022-08-14,7106,Mohelnice,71
2022-08-14,7107,Olomouc,63
2022-08-14,7108,Prostějov,70
2022-08-14,7109,Přerov,65
2022-08-14,7110,Šternberk,55
2022-08-14,7111,Šumperk,55
2022-08-14,7112,Uničov,55
2022-08-14,7113,Zábřeh,67
2022-08-14,7201,Bystřice pod Hostýnem,47
2022-08-14,7202,Holešov,68
2022-08-14,7203,Kroměříž,62
2022-08-14,7204,Luhačovice,53
2022-08-14,7205,Otrokovice,72
2022-08-14,7206,Rožnov pod Radhoštěm,57
2022-08-14,7207,Uherské Hradiště,65
2022-08-14,7208,Uherský Brod,55
2022-08-14,7209,Valašské Klobouky,67
2022-08-14,7210,Valašské Meziříčí,62
2022-08-14,7211,Vizovice,66
2022-08-14,7212,Vsetín,70
2022-08-14,7213,Zlín,65
2022-08-14,8101,Bílovec,65
2022-08-14,8102,Bohumín,67
2022-08-14,8103,Bruntál,77
2022-08-14,8104,Český Těšín,72
2022-08-14,8105,Frenštát pod Radhoštěm,51
2022-08-14,8106,Frýdek-Místek,73
2022-08-14,8107,Frýdlant nad Ostravicí,68
2022-08-14,8108,Havířov,65
2022-08-14,8109,Hlučín,63
2022-08-14,8110,Jablunkov,70
2022-08-14,8111,Karviná,62
2022-08-14,8112,Kopřivnice,72
2022-08-14,8113,Kravaře,61
2022-08-14,8114,Krnov,63
2022-08-14,8115,Nový Jičín,54
2022-08-14,8116,Odry,70
2022-08-14,8117,Opava,65
2022-08-14,8118,Orlová,67
2022-08-14,8119,Ostrava,63
2022-08-14,8120,Rýmařov,93
2022-08-14,8121,Třinec,60
2022-08-14,8122,Vítkov,60
