date,code,name,score
2021-02-22,1000,Praha,75
2021-02-22,2101,Benešov,84
2021-02-22,2102,Beroun,76
2021-02-22,2103,Brandýs nad Labem-Stará Boleslav,80
2021-02-22,2104,Čáslav,74
2021-02-22,2105,Černošice,80
2021-02-22,2106,Český Brod,79
2021-02-22,2107,Dobříš,77
2021-02-22,2108,Hořovice,76
2021-02-22,2109,Kladno,80
2021-02-22,2110,Kolín,80
2021-02-22,2111,Kralupy nad Vltavou,77
2021-02-22,2112,Kutná Hora,80
2021-02-22,2113,Lysá nad Labem,82
2021-02-22,2114,Mělník,80
2021-02-22,2115,Mladá Boleslav,80
2021-02-22,2116,Mnichovo Hradiště,68
2021-02-22,2117,Neratovice,75
2021-02-22,2118,Nymburk,85
2021-02-22,2119,Poděbrady,89
2021-02-22,2120,Příbram,80
2021-02-22,2121,Rakovník,80
2021-02-22,2122,Říčany,75
2021-02-22,2123,Sedlčany,74
2021-02-22,2124,Slaný,79
2021-02-22,2125,Vlašim,75
2021-02-22,2126,Votice,80
2021-02-22,3101,Blatná,80
2021-02-22,3102,České Budějovice,63
2021-02-22,3103,Český Krumlov,69
2021-02-22,3104,Dačice,71
2021-02-22,3105,Jindřichův Hradec,77
2021-02-22,3106,Kaplice,68
2021-02-22,3107,Milevsko,80
2021-02-22,3108,Písek,76
2021-02-22,3109,Prachatice,59
2021-02-22,3110,Soběslav,76
2021-02-22,3111,Strakonice,74
2021-02-22,3112,Tábor,71
2021-02-22,3113,Trhové Sviny,68
2021-02-22,3114,Třeboň,80
2021-02-22,3115,Týn nad Vltavou,56
2021-02-22,3116,Vimperk,73
2021-02-22,3117,Vodňany,72
2021-02-22,3201,Blovice,77
2021-02-22,3202,Domažlice,79
2021-02-22,3203,Horažďovice,84
2021-02-22,3204,Horšovský Týn,70
2021-02-22,3205,Klatovy,79
2021-02-22,3206,Kralovice,84
2021-02-22,3207,Nepomuk,75
2021-02-22,3208,Nýřany,84
2021-02-22,3209,Plzeň,80
2021-02-22,3210,Přeštice,84
2021-02-22,3211,Rokycany,79
2021-02-22,3212,Stod,75
2021-02-22,3213,Stříbro,84
2021-02-22,3214,Sušice,84
2021-02-22,3215,Tachov,84
2021-02-22,4101,Aš,72
2021-02-22,4102,Cheb,74
2021-02-22,4103,Karlovy Vary,84
2021-02-22,4104,Kraslice,84
2021-02-22,4105,Mariánské Lázně,79
2021-02-22,4106,Ostrov,84
2021-02-22,4107,Sokolov,84
2021-02-22,4201,Bílina,71
2021-02-22,4202,Děčín,84
2021-02-22,4203,Chomutov,81
2021-02-22,4204,Kadaň,84
2021-02-22,4205,Litoměřice,76
2021-02-22,4206,Litvínov,80
2021-02-22,4207,Louny,76
2021-02-22,4208,Lovosice,76
2021-02-22,4209,Most,81
2021-02-22,4210,Podbořany,90
2021-02-22,4211,Roudnice nad Labem,84
2021-02-22,4212,Rumburk,71
2021-02-22,4213,Teplice,71
2021-02-22,4214,Ústí nad Labem,75
2021-02-22,4215,Varnsdorf,76
2021-02-22,4216,Žatec,68
2021-02-22,5101,Česká Lípa,75
2021-02-22,5102,Frýdlant,77
2021-02-22,5103,Jablonec nad Nisou,73
2021-02-22,5104,Jilemnice,72
2021-02-22,5105,Liberec,80
2021-02-22,5106,Nový Bor,71
2021-02-22,5107,Semily,77
2021-02-22,5108,Tanvald,79
2021-02-22,5109,Turnov,75
2021-02-22,5110,Železný Brod,75
2021-02-22,5201,Broumov,77
2021-02-22,5202,Dobruška,73
2021-02-22,5203,Dvůr Králové nad Labem,72
2021-02-22,5204,Hořice,84
2021-02-22,5205,Hradec Králové,82
2021-02-22,5206,Jaroměř,82
2021-02-22,5207,Jičín,79
