date,code,name,score
2022-06-13,1000,Praha,48
2022-06-13,2101,Benešov,43
2022-06-13,2102,Beroun,53
2022-06-13,2103,Brandýs nad Labem-Stará Boleslav,43
2022-06-13,2104,Čáslav,33
2022-06-13,2105,Černošice,36
2022-06-13,2106,Český Brod,24
2022-06-13,2107,Dobříš,28
2022-06-13,2108,Hořovice,19
2022-06-13,2109,Kladno,55
2022-06-13,2110,Kolín,48
2022-06-13,2111,Kralupy nad Vltavou,72
2022-06-13,2112,Kutná Hora,20
2022-06-13,2113,Lysá nad Labem,58
2022-06-13,2114,Mělník,45
2022-06-13,2115,Mladá Boleslav,28
2022-06-13,2116,Mnichovo Hradiště,55
2022-06-13,2117,Neratovice,23
2022-06-13,2118,Nymburk,67
2022-06-13,2119,Poděbrady,30
2022-06-13,2120,Příbram,41
2022-06-13,2121,Rakovník,19
2022-06-13,2122,Říčany,34
2022-06-13,2123,Sedlčany,31
2022-06-13,2124,Slaný,42
2022-06-13,2125,Vlašim,29
2022-06-13,2126,Votice,30
2022-06-13,3101,Blatná,31
2022-06-13,3102,České Budějovice,40
2022-06-13,3103,Český Krumlov,52
2022-06-13,3104,Dačice,67
2022-06-13,3105,Jindřichův Hradec,50
2022-06-13,3106,Kaplice,30
2022-06-13,3107,Milevsko,54
2022-06-13,3108,Písek,51
2022-06-13,3109,Prachatice,0
2022-06-13,3110,Soběslav,27
2022-06-13,3111,Strakonice,39
2022-06-13,3112,Tábor,67
2022-06-13,3113,Trhové Sviny,30
2022-06-13,3114,Třeboň,73
2022-06-13,3115,Týn nad Vltavou,19
2022-06-13,3116,Vimperk,53
2022-06-13,3117,Vodňany,56
2022-06-13,3201,Blovice,69
2022-06-13,3202,Domažlice,72
2022-06-13,3203,Horažďovice,27
2022-06-13,3204,Horšovský Týn,34
2022-06-13,3205,Klatovy,60
2022-06-13,3206,Kralovice,58
2022-06-13,3207,Nepomuk,30
2022-06-13,3208,Nýřany,46
2022-06-13,3209,Plzeň,45
2022-06-13,3210,Přeštice,53
2022-06-13,3211,Rokycany,73
2022-06-13,3212,Stod,19
2022-06-13,3213,Stříbro,49
2022-06-13,3214,Sušice,67
2022-06-13,3215,Tachov,33
2022-06-13,4101,Aš,44
2022-06-13,4102,Cheb,33
2022-06-13,4103,Karlovy Vary,75
2022-06-13,4104,Kraslice,34
2022-06-13,4105,Mariánské Lázně,55
2022-06-13,4106,Ostrov,29
2022-06-13,4107,Sokolov,63
2022-06-13,4201,Bílina,60
2022-06-13,4202,Děčín,73
2022-06-13,4203,Chomutov,24
2022-06-13,4204,Kadaň,64
2022-06-13,4205,Litoměřice,65
2022-06-13,4206,Litvínov,40
2022-06-13,4207,Louny,5
2022-06-13,4208,Lovosice,17
2022-06-13,4209,Most,7
2022-06-13,4210,Podbořany,66
2022-06-13,4211,Roudnice nad Labem,8
2022-06-13,4212,Rumburk,9
2022-06-13,4213,Teplice,51
2022-06-13,4214,Ústí nad Labem,52
2022-06-13,4215,Varnsdorf,49
2022-06-13,4216,Žatec,49
2022-06-13,5101,Česká Lípa,30
2022-06-13,5102,Frýdlant,17
2022-06-13,5103,Jablonec nad Nisou,47
2022-06-13,5104,Jilemnice,33
2022-06-13,5105,Liberec,17
2022-06-13,5106,Nový Bor,0
2022-06-13,5107,Semily,30
2022-06-13,5108,Tanvald,13
2022-06-13,5109,Turnov,54
2022-06-13,5110,Železný Brod,24
2022-06-13,5201,Broumov,20
2022-06-13,5202,Dobruška,50
2022-06-13,5203,Dvůr Králové nad Labem,9
2022-06-13,5204,Hořice,35
2022-06-13,5205,Hradec Králové,30
2022-06-13,5206,Jaroměř,11
2022-06-13,5207,Jičín,55
2022-06-13,5208,Kostelec nad Orlicí,25
2022-06-13,5209,Náchod,35
