date,code,name,score
2023-02-19,1000,Praha,66
2023-02-19,2101,Benešov,53
2023-02-19,2102,Beroun,58
2023-02-19,2103,Brandýs nad Labem-Stará Boleslav,61
2023-02-19,2104,Čáslav,53
2023-02-19,2105,Černošice,61
2023-02-19,2106,Český Brod,73
2023-02-19,2107,Dobříš,56
2023-02-19,2108,Hořovice,64
2023-02-19,2109,Kladno,61
2023-02-19,2110,Kolín,60
2023-02-19,2111,Kralupy nad Vltavou,61
2023-02-19,2112,Kutná Hora,71
2023-02-19,2113,Lysá nad Labem,81
2023-02-19,2114,Mělník,79
2023-02-19,2115,Mladá Boleslav,64
2023-02-19,2116,Mnichovo Hradiště,63
2023-02-19,2117,Neratovice,72
2023-02-19,2118,Nymburk,51
2023-02-19,2119,Poděbrady,60
2023-02-19,2120,Příbram,64
2023-02-19,2121,Rakovník,53
2023-02-19,2122,Říčany,61
2023-02-19,2123,Sedlčany,66
2023-02-19,2124,Slaný,71
2023-02-19,2125,Vlašim,54
2023-02-19,2126,Votice,67
2023-02-19,3101,Blatná,67
2023-02-19,3102,České Budějovice,66
2023-02-19,3103,Český Krumlov,81
2023-02-19,3104,Dačice,63
2023-02-19,3105,Jindřichův Hradec,60
2023-02-19,3106,Kaplice,78
2023-02-19,3107,Milevsko,72
2023-02-19,3108,Písek,56
2023-02-19,3109,Prachatice,71
2023-02-19,3110,Soběslav,76
2023-02-19,3111,Strakonice,59
2023-02-19,3112,Tábor,67
2023-02-19,3113,Trhové Sviny,46
2023-02-19,3114,Třeboň,79
2023-02-19,3115,Týn nad Vltavou,78
2023-02-19,3116,Vimperk,72
2023-02-19,3117,Vodňany,66
2023-02-19,3201,Blovice,87
2023-02-19,3202,Domažlice,72
2023-02-19,3203,Horažďovice,84
2023-02-19,3204,Horšovský Týn,58
2023-02-19,3205,Klatovy,76
2023-02-19,3206,Kralovice,70
2023-02-19,3207,Nepomuk,40
2023-02-19,3208,Nýřany,64
2023-02-19,3209,Plzeň,60
2023-02-19,3210,Přeštice,62
2023-02-19,3211,Rokycany,69
2023-02-19,3212,Stod,60
2023-02-19,3213,Stříbro,60
2023-02-19,3214,Sušice,74
2023-02-19,3215,Tachov,61
2023-02-19,4101,Aš,34
2023-02-19,4102,Cheb,47
2023-02-19,4103,Karlovy Vary,71
2023-02-19,4104,Kraslice,61
2023-02-19,4105,Mariánské Lázně,32
2023-02-19,4106,Ostrov,63
2023-02-19,4107,Sokolov,56
2023-02-19,4201,Bílina,71
2023-02-19,4202,Děčín,63
2023-02-19,4203,Chomutov,64
2023-02-19,4204,Kadaň,71
2023-02-19,4205,Litoměřice,71
2023-02-19,4206,Litvínov,61
2023-02-19,4207,Louny,60
2023-02-19,4208,Lovosice,77
2023-02-19,4209,Most,58
2023-02-19,4210,Podbořany,59
2023-02-19,4211,Roudnice nad Labem,51
2023-02-19,4212,Rumburk,70
2023-02-19,4213,Teplice,69
2023-02-19,4214,Ústí nad Labem,67
2023-02-19,4215,Varnsdorf,68
2023-02-19,4216,Žatec,75
2023-02-19,5101,Česká Lípa,67
2023-02-19,5102,Frýdlant,63
2023-02-19,5103,Jablonec nad Nisou,57
2023-02-19,5104,Jilemnice,80
2023-02-19,5105,Liberec,67
2023-02-19,5106,Nový Bor,57
2023-02-19,5107,Semily,71
2023-02-19,5108,Tanvald,51
2023-02-19,5109,Turnov,59
2023-02-19,5110,Železný Brod,63
2023-02-19,5201,Broumov,84
2023-02-19,5202,Dobruška,61
2023-02-19,5203,Dvůr Králové nad Labem,61
2023-02-19,5204,Hořice,66
2023-02-19,5205,Hradec Králové,64
2023-02-19,5206,Jaroměř,24
2023-02-19,5207,Jičín,69
2023-02-19,5208,Kostelec nad Orlicí,77
2023-02-19,5209,Náchod,54
2023-02-19,5210,Nová Paka,65
2023-02-19,5211,Nové Město nad Metují,72
2023-02-19,5212,Nový Bydžov,68
2023-02-19,5213,Rychnov nad Kněžnou,68
2023-02-19,5214,Trutnov,61
2023-02-19,5215,Vrchlabí,66
2023-02-19,5301,Česká Třebová,61
2023-02-19,5302,Hlinsko,46
2023-02-19,5303,Holice,52
2023-02-19,5304,Chrudim,61
2023-02-19,5305,Králíky,61
2023-02-19,5306,Lanškroun,61
2023-02-19,5307,Litomyšl,71
2023-02-19,5308,Moravská Třebová,49
2023-02-19,5309,Pardubice,66
2023-02-19,5310,Polička,67
2023-02-19,5311,Přelouč,65
2023-02-19,5312,Svitavy,40
