date,code,name,score
2021-02-15,1000,Praha,71
2021-02-15,2101,Benešov,75
2021-02-15,2102,Beroun,69
2021-02-15,2103,Brandýs nad Labem-Stará Boleslav,73
2021-02-15,2104,Čáslav,79
2021-02-15,2105,Černošice,76
2021-02-15,2106,Český Brod,72
2021-02-15,2107,Dobříš,68
2021-02-15,2108,Hořovice,66
2021-02-15,2109,Kladno,64
2021-02-15,2110,Kolín,75
2021-02-15,2111,Kralupy nad Vltavou,74
2021-02-15,2112,Kutná Hora,71
2021-02-15,2113,Lysá nad Labem,80
2021-02-15,2114,Mělník,75
2021-02-15,2115,Mladá Boleslav,70
2021-02-15,2116,Mnichovo Hradiště,84
2021-02-15,2117,Neratovice,76
2021-02-15,2118,Nymburk,80
2021-02-15,2119,Poděbrady,72
2021-02-15,2120,Příbram,71
2021-02-15,2121,Rakovník,64
2021-02-15,2122,Říčany,79
2021-02-15,2123,Sedlčany,71
2021-02-15,2124,Slaný,76
2021-02-15,2125,Vlašim,80
2021-02-15,2126,Votice,73
2021-02-15,3101,Blatná,76
2021-02-15,3102,České Budějovice,59
2021-02-15,3103,Český Krumlov,76
2021-02-15,3104,Dačice,66
2021-02-15,3105,Jindřichův Hradec,84
2021-02-15,3106,Kaplice,82
2021-02-15,3107,Milevsko,73
2021-02-15,3108,Písek,69
2021-02-15,3109,Prachatice,61
2021-02-15,3110,Soběslav,58
2021-02-15,3111,Strakonice,73
2021-02-15,3112,Tábor,71
2021-02-15,3113,Trhové Sviny,65
2021-02-15,3114,Třeboň,69
2021-02-15,3115,Týn nad Vltavou,68
2021-02-15,3116,Vimperk,59
2021-02-15,3117,Vodňany,36
2021-02-15,3201,Blovice,79
2021-02-15,3202,Domažlice,75
2021-02-15,3203,Horažďovice,77
2021-02-15,3204,Horšovský Týn,73
2021-02-15,3205,Klatovy,73
2021-02-15,3206,Kralovice,75
2021-02-15,3207,Nepomuk,77
2021-02-15,3208,Nýřany,73
2021-02-15,3209,Plzeň,75
2021-02-15,3210,Přeštice,79
2021-02-15,3211,Rokycany,77
2021-02-15,3212,Stod,73
2021-02-15,3213,Stříbro,75
2021-02-15,3214,Sušice,78
2021-02-15,3215,Tachov,79
2021-02-15,4101,Aš,77
2021-02-15,4102,Cheb,74
2021-02-15,4103,Karlovy Vary,79
2021-02-15,4104,Kraslice,79
2021-02-15,4105,Mariánské Lázně,72
2021-02-15,4106,Ostrov,84
2021-02-15,4107,Sokolov,79
2021-02-15,4201,Bílina,76
2021-02-15,4202,Děčín,80
2021-02-15,4203,Chomutov,63
