date,code,name,score
2022-02-27,1000,Praha,64
2022-02-27,2101,Benešov,60
2022-02-27,2102,Beroun,58
2022-02-27,2103,Brandýs nad Labem-Stará Boleslav,69
2022-02-27,2104,Čáslav,70
2022-02-27,2105,Černošice,60
2022-02-27,2106,Český Brod,75
2022-02-27,2107,Dobříš,74
2022-02-27,2108,Hořovice,63
2022-02-27,2109,Kladno,63
2022-02-27,2110,Kolín,63
2022-02-27,2111,Kralupy nad Vltavou,79
2022-02-27,2112,Kutná Hora,68
2022-02-27,2113,Lysá nad Labem,74
2022-02-27,2114,Mělník,70
2022-02-27,2115,Mladá Boleslav,74
2022-02-27,2116,Mnichovo Hradiště,74
2022-02-27,2117,Neratovice,80
2022-02-27,2118,Nymburk,75
2022-02-27,2119,Poděbrady,75
2022-02-27,2120,Příbram,70
2022-02-27,2121,Rakovník,70
2022-02-27,2122,Říčany,74
2022-02-27,2123,Sedlčany,75
2022-02-27,2124,Slaný,63
2022-02-27,2125,Vlašim,58
2022-02-27,2126,Votice,72
2022-02-27,3101,Blatná,75
2022-02-27,3102,České Budějovice,72
2022-02-27,3103,Český Krumlov,70
2022-02-27,3104,Dačice,70
2022-02-27,3105,Jindřichův Hradec,70
2022-02-27,3106,Kaplice,72
2022-02-27,3107,Milevsko,68
2022-02-27,3108,Písek,70
2022-02-27,3109,Prachatice,79
2022-02-27,3110,Soběslav,63
2022-02-27,3111,Strakonice,72
2022-02-27,3112,Tábor,70
2022-02-27,3113,Trhové Sviny,70
2022-02-27,3114,Třeboň,70
2022-02-27,3115,Týn nad Vltavou,79
2022-02-27,3116,Vimperk,79
2022-02-27,3117,Vodňany,68
2022-02-27,3201,Blovice,79
2022-02-27,3202,Domažlice,70
2022-02-27,3203,Horažďovice,70
2022-02-27,3204,Horšovský Týn,70
2022-02-27,3205,Klatovy,75
2022-02-27,3206,Kralovice,68
2022-02-27,3207,Nepomuk,63
2022-02-27,3208,Nýřany,75
2022-02-27,3209,Plzeň,77
2022-02-27,3210,Přeštice,74
2022-02-27,3211,Rokycany,77
2022-02-27,3212,Stod,74
2022-02-27,3213,Stříbro,74
2022-02-27,3214,Sušice,68
2022-02-27,3215,Tachov,68
2022-02-27,4101,Aš,68
2022-02-27,4102,Cheb,70
2022-02-27,4103,Karlovy Vary,68
2022-02-27,4104,Kraslice,75
2022-02-27,4105,Mariánské Lázně,75
2022-02-27,4106,Ostrov,70
2022-02-27,4107,Sokolov,70
2022-02-27,4201,Bílina,74
2022-02-27,4202,Děčín,75
2022-02-27,4203,Chomutov,74
2022-02-27,4204,Kadaň,70
2022-02-27,4205,Litoměřice,68
2022-02-27,4206,Litvínov,70
2022-02-27,4207,Louny,70
2022-02-27,4208,Lovosice,58
2022-02-27,4209,Most,70
2022-02-27,4210,Podbořany,65
2022-02-27,4211,Roudnice nad Labem,80
2022-02-27,4212,Rumburk,77
2022-02-27,4213,Teplice,70
2022-02-27,4214,Ústí nad Labem,70
2022-02-27,4215,Varnsdorf,63
2022-02-27,4216,Žatec,67
2022-02-27,5101,Česká Lípa,72
2022-02-27,5102,Frýdlant,68
2022-02-27,5103,Jablonec nad Nisou,63
2022-02-27,5104,Jilemnice,73
2022-02-27,5105,Liberec,70
2022-02-27,5106,Nový Bor,70
2022-02-27,5107,Semily,68
2022-02-27,5108,Tanvald,59
2022-02-27,5109,Turnov,68
2022-02-27,5110,Železný Brod,84
2022-02-27,5201,Broumov,68
2022-02-27,5202,Dobruška,68
2022-02-27,5203,Dvůr Králové nad Labem,79
2022-02-27,5204,Hořice,70
2022-02-27,5205,Hradec Králové,74
2022-02-27,5206,Jaroměř,70
2022-02-27,5207,Jičín,70
2022-02-27,5208,Kostelec nad Orlicí,70
2022-02-27,5209,Náchod,70
2022-02-27,5210,Nová Paka,75
2022-02-27,5211,Nové Město nad Metují,79
2022-02-27,5212,Nový Bydžov,72
2022-02-27,5213,Rychnov nad Kněžnou,72
2022-02-27,5214,Trutnov,72
2022-02-27,5215,Vrchlabí,68
2022-02-27,5301,Česká Třebová,75
2022-02-27,5302,Hlinsko,63
2022-02-27,5303,Holice,68
2022-02-27,5304,Chrudim,68
2022-02-27,5305,Králíky,70
2022-02-27,5306,Lanškroun,68
2022-02-27,5307,Litomyšl,72
2022-02-27,5308,Moravská Třebová,74
2022-02-27,5309,Pardubice,58
2022-02-27,5310,Polička,74
2022-02-27,5311,Přelouč,70
2022-02-27,5312,Svitavy,73
2022-02-27,5313,Ústí nad Orlicí,72
2022-02-27,5314,Vysoké Mýto,72
2022-02-27,5315,Žamberk,72
2022-02-27,6101,Bystřice nad Pernštejnem,75
2022-02-27,6102,Havlíčkův Brod,70
2022-02-27,6103,Humpolec,73
2022-02-27,6104,Chotěboř,70
2022-02-27,6105,Jihlava,68
2022-02-27,6106,Moravské Budějovice,70
2022-02-27,6107,Náměšť nad Oslavou,72
2022-02-27,6108,Nové Město na Moravě,63
2022-02-27,6109,Pacov,72
2022-02-27,6110,Pelhřimov,75
2022-02-27,6111,Světlá nad Sázavou,77
2022-02-27,6112,Telč,73
2022-02-27,6113,Třebíč,72
2022-02-27,6114,Velké Meziříčí,72
2022-02-27,6115,Žďár nad Sázavou,75
2022-02-27,6201,Blansko,74
2022-02-27,6202,Boskovice,74
2022-02-27,6203,Brno,74
2022-02-27,6204,Břeclav,72
2022-02-27,6205,Bučovice,70
2022-02-27,6206,Hodonín,68
2022-02-27,6207,Hustopeče,72
2022-02-27,6208,Ivančice,68
2022-02-27,6209,Kuřim,72
2022-02-27,6210,Kyjov,70
2022-02-27,6211,Mikulov,79
2022-02-27,6212,Moravský Krumlov,70
2022-02-27,6213,Pohořelice,68
2022-02-27,6214,Rosice,75
2022-02-27,6215,Slavkov u Brna,79
2022-02-27,6216,Šlapanice,63
2022-02-27,6217,Tišnov,75
2022-02-27,6218,Veselí nad Moravou,68
2022-02-27,6219,Vyškov,74
2022-02-27,6220,Znojmo,72
2022-02-27,6221,Židlochovice,72
2022-02-27,7101,Hranice,68
2022-02-27,7102,Jeseník,72
2022-02-27,7103,Konice,68
2022-02-27,7104,Lipník nad Bečvou,70
2022-02-27,7105,Litovel,70
2022-02-27,7106,Mohelnice,70
2022-02-27,7107,Olomouc,70
2022-02-27,7108,Prostějov,70
2022-02-27,7109,Přerov,70
2022-02-27,7110,Šternberk,70
2022-02-27,7111,Šumperk,70
2022-02-27,7112,Uničov,74
2022-02-27,7113,Zábřeh,70
2022-02-27,7201,Bystřice pod Hostýnem,68
2022-02-27,7202,Holešov,72
2022-02-27,7203,Kroměříž,68
2022-02-27,7204,Luhačovice,68
2022-02-27,7205,Otrokovice,68
2022-02-27,7206,Rožnov pod Radhoštěm,68
2022-02-27,7207,Uherské Hradiště,70
2022-02-27,7208,Uherský Brod,68
2022-02-27,7209,Valašské Klobouky,72
2022-02-27,7210,Valašské Meziříčí,73
2022-02-27,7211,Vizovice,68
2022-02-27,7212,Vsetín,68
2022-02-27,7213,Zlín,72
2022-02-27,8101,Bílovec,68
2022-02-27,8102,Bohumín,68
2022-02-27,8103,Bruntál,68
2022-02-27,8104,Český Těšín,72
2022-02-27,8105,Frenštát pod Radhoštěm,70
2022-02-27,8106,Frýdek-Místek,72
2022-02-27,8107,Frýdlant nad Ostravicí,70
2022-02-27,8108,Havířov,74
2022-02-27,8109,Hlučín,72
2022-02-27,8110,Jablunkov,70
2022-02-27,8111,Karviná,68
2022-02-27,8112,Kopřivnice,68
2022-02-27,8113,Kravaře,72
2022-02-27,8114,Krnov,68
2022-02-27,8115,Nový Jičín,70
2022-02-27,8116,Odry,74
2022-02-27,8117,Opava,74
2022-02-27,8118,Orlová,68
2022-02-27,8119,Ostrava,72
2022-02-27,8120,Rýmařov,79
2022-02-27,8121,Třinec,72
2022-02-27,8122,Vítkov,74
