date,code,name,score
2021-03-06,1000,Praha,79
2021-03-06,2101,Benešov,77
2021-03-06,2102,Beroun,89
2021-03-06,2103,Brandýs nad Labem-Stará Boleslav,84
2021-03-06,2104,Čáslav,82
2021-03-06,2105,Černošice,82
2021-03-06,2106,Český Brod,82
2021-03-06,2107,Dobříš,77
2021-03-06,2108,Hořovice,89
2021-03-06,2109,Kladno,82
2021-03-06,2110,Kolín,84
2021-03-06,2111,Kralupy nad Vltavou,84
2021-03-06,2112,Kutná Hora,84
2021-03-06,2113,Lysá nad Labem,79
2021-03-06,2114,Mělník,82
2021-03-06,2115,Mladá Boleslav,84
2021-03-06,2116,Mnichovo Hradiště,82
2021-03-06,2117,Neratovice,82
2021-03-06,2118,Nymburk,77
2021-03-06,2119,Poděbrady,77
2021-03-06,2120,Příbram,89
2021-03-06,2121,Rakovník,82
2021-03-06,2122,Říčany,82
2021-03-06,2123,Sedlčany,80
2021-03-06,2124,Slaný,84
2021-03-06,2125,Vlašim,79
2021-03-06,2126,Votice,84
2021-03-06,3101,Blatná,89
2021-03-06,3102,České Budějovice,76
2021-03-06,3103,Český Krumlov,84
2021-03-06,3104,Dačice,89
2021-03-06,3105,Jindřichův Hradec,89
2021-03-06,3106,Kaplice,87
2021-03-06,3107,Milevsko,82
2021-03-06,3108,Písek,89
2021-03-06,3109,Prachatice,81
2021-03-06,3110,Soběslav,95
2021-03-06,3111,Strakonice,84
2021-03-06,3112,Tábor,89
2021-03-06,3113,Trhové Sviny,90
2021-03-06,3114,Třeboň,94
2021-03-06,3115,Týn nad Vltavou,88
2021-03-06,3116,Vimperk,73
2021-03-06,3117,Vodňany,85
2021-03-06,3201,Blovice,84
2021-03-06,3202,Domažlice,84
2021-03-06,3203,Horažďovice,77
2021-03-06,3204,Horšovský Týn,84
2021-03-06,3205,Klatovy,82
2021-03-06,3206,Kralovice,77
2021-03-06,3207,Nepomuk,77
2021-03-06,3208,Nýřany,77
2021-03-06,3209,Plzeň,84
2021-03-06,3210,Přeštice,84
2021-03-06,3211,Rokycany,77
2021-03-06,3212,Stod,77
2021-03-06,3213,Stříbro,72
2021-03-06,3214,Sušice,77
2021-03-06,3215,Tachov,72
2021-03-06,4101,Aš,72
2021-03-06,4102,Cheb,72
2021-03-06,4103,Karlovy Vary,72
2021-03-06,4104,Kraslice,72
2021-03-06,4105,Mariánské Lázně,72
2021-03-06,4106,Ostrov,72
2021-03-06,4107,Sokolov,72
2021-03-06,4201,Bílina,94
2021-03-06,4202,Děčín,82
2021-03-06,4203,Chomutov,82
2021-03-06,4204,Kadaň,89
2021-03-06,4205,Litoměřice,77
2021-03-06,4206,Litvínov,79
2021-03-06,4207,Louny,89
2021-03-06,4208,Lovosice,89
2021-03-06,4209,Most,82
2021-03-06,4210,Podbořany,79
2021-03-06,4211,Roudnice nad Labem,77
2021-03-06,4212,Rumburk,84
2021-03-06,4213,Teplice,84
2021-03-06,4214,Ústí nad Labem,82
2021-03-06,4215,Varnsdorf,84
2021-03-06,4216,Žatec,82
2021-03-06,5101,Česká Lípa,84
2021-03-06,5102,Frýdlant,82
2021-03-06,5103,Jablonec nad Nisou,79
2021-03-06,5104,Jilemnice,84
2021-03-06,5105,Liberec,79
2021-03-06,5106,Nový Bor,77
2021-03-06,5107,Semily,84
2021-03-06,5108,Tanvald,77
2021-03-06,5109,Turnov,77
2021-03-06,5110,Železný Brod,94
2021-03-06,5201,Broumov,82
2021-03-06,5202,Dobruška,73
2021-03-06,5203,Dvůr Králové nad Labem,77
2021-03-06,5204,Hořice,84
2021-03-06,5205,Hradec Králové,77
2021-03-06,5206,Jaroměř,79
2021-03-06,5207,Jičín,82
2021-03-06,5208,Kostelec nad Orlicí,77
2021-03-06,5209,Náchod,77
2021-03-06,5210,Nová Paka,77
2021-03-06,5211,Nové Město nad Metují,77
2021-03-06,5212,Nový Bydžov,77
2021-03-06,5213,Rychnov nad Kněžnou,77
2021-03-06,5214,Trutnov,73
2021-03-06,5215,Vrchlabí,72
2021-03-06,5301,Česká Třebová,72
2021-03-06,5302,Hlinsko,89
2021-03-06,5303,Holice,77
2021-03-06,5304,Chrudim,82
2021-03-06,5305,Králíky,82
2021-03-06,5306,Lanškroun,77
2021-03-06,5307,Litomyšl,94
2021-03-06,5308,Moravská Třebová,81
2021-03-06,5309,Pardubice,84
2021-03-06,5310,Polička,77
2021-03-06,5311,Přelouč,77
2021-03-06,5312,Svitavy,78
2021-03-06,5313,Ústí nad Orlicí,79
2021-03-06,5314,Vysoké Mýto,82
2021-03-06,5315,Žamberk,84
2021-03-06,6101,Bystřice nad Pernštejnem,94
2021-03-06,6102,Havlíčkův Brod,89
2021-03-06,6103,Humpolec,89
2021-03-06,6104,Chotěboř,73
2021-03-06,6105,Jihlava,80
2021-03-06,6106,Moravské Budějovice,71
2021-03-06,6107,Náměšť nad Oslavou,94
2021-03-06,6108,Nové Město na Moravě,69
2021-03-06,6109,Pacov,80
2021-03-06,6110,Pelhřimov,77
2021-03-06,6111,Světlá nad Sázavou,85
2021-03-06,6112,Telč,99
2021-03-06,6113,Třebíč,85
2021-03-06,6114,Velké Meziříčí,80
2021-03-06,6115,Žďár nad Sázavou,78
2021-03-06,6201,Blansko,89
2021-03-06,6202,Boskovice,81
2021-03-06,6203,Brno,80
2021-03-06,6204,Břeclav,77
2021-03-06,6205,Bučovice,77
2021-03-06,6206,Hodonín,80
2021-03-06,6207,Hustopeče,80
2021-03-06,6208,Ivančice,79
2021-03-06,6209,Kuřim,82
2021-03-06,6210,Kyjov,82
2021-03-06,6211,Mikulov,80
2021-03-06,6212,Moravský Krumlov,82
2021-03-06,6213,Pohořelice,85
2021-03-06,6214,Rosice,73
2021-03-06,6215,Slavkov u Brna,78
2021-03-06,6216,Šlapanice,80
2021-03-06,6217,Tišnov,81
2021-03-06,6218,Veselí nad Moravou,81
2021-03-06,6219,Vyškov,77
2021-03-06,6220,Znojmo,85
2021-03-06,6221,Židlochovice,82
2021-03-06,7101,Hranice,89
