date,code,name,score
2021-01-11,1000,Praha,77
2021-01-11,2101,Benešov,77
2021-01-11,2102,Beroun,82
2021-01-11,2103,Brandýs nad Labem-Stará Boleslav,77
2021-01-11,2104,Čáslav,84
2021-01-11,2105,Černošice,77
2021-01-11,2106,Český Brod,77
2021-01-11,2107,Dobříš,82
2021-01-11,2108,Hořovice,82
2021-01-11,2109,Kladno,77
2021-01-11,2110,Kolín,82
2021-01-11,2111,Kralupy nad Vltavou,82
2021-01-11,2112,Kutná Hora,82
2021-01-11,2113,Lysá nad Labem,82
2021-01-11,2114,Mělník,82
2021-01-11,2115,Mladá Boleslav,89
2021-01-11,2116,Mnichovo Hradiště,77
2021-01-11,2117,Neratovice,82
2021-01-11,2118,Nymburk,82
2021-01-11,2119,Poděbrady,87
2021-01-11,2120,Příbram,82
2021-01-11,2121,Rakovník,82
2021-01-11,2122,Říčany,77
2021-01-11,2123,Sedlčany,81
2021-01-11,2124,Slaný,82
2021-01-11,2125,Vlašim,77
2021-01-11,2126,Votice,78
2021-01-11,3101,Blatná,87
2021-01-11,3102,České Budějovice,87
2021-01-11,3103,Český Krumlov,87
2021-01-11,3104,Dačice,79
2021-01-11,3105,Jindřichův Hradec,87
2021-01-11,3106,Kaplice,97
2021-01-11,3107,Milevsko,99
2021-01-11,3108,Písek,89
2021-01-11,3109,Prachatice,77
2021-01-11,3110,Soběslav,87
2021-01-11,3111,Strakonice,74
2021-01-11,3112,Tábor,82
2021-01-11,3113,Trhové Sviny,82
2021-01-11,3114,Třeboň,87
2021-01-11,3115,Týn nad Vltavou,87
2021-01-11,3116,Vimperk,95
2021-01-11,3117,Vodňany,73
2021-01-11,3201,Blovice,73
2021-01-11,3202,Domažlice,94
2021-01-11,3203,Horažďovice,78
2021-01-11,3204,Horšovský Týn,86
2021-01-11,3205,Klatovy,83
2021-01-11,3206,Kralovice,83
2021-01-11,3207,Nepomuk,89
2021-01-11,3208,Nýřany,78
2021-01-11,3209,Plzeň,82
2021-01-11,3210,Přeštice,78
2021-01-11,3211,Rokycany,77
2021-01-11,3212,Stod,83
2021-01-11,3213,Stříbro,82
2021-01-11,3214,Sušice,84
2021-01-11,3215,Tachov,78
2021-01-11,4101,Aš,85
2021-01-11,4102,Cheb,87
2021-01-11,4103,Karlovy Vary,79
2021-01-11,4104,Kraslice,78
2021-01-11,4105,Mariánské Lázně,82
2021-01-11,4106,Ostrov,84
2021-01-11,4107,Sokolov,87
2021-01-11,4201,Bílina,87
2021-01-11,4202,Děčín,77
2021-01-11,4203,Chomutov,78
2021-01-11,4204,Kadaň,84
2021-01-11,4205,Litoměřice,82
2021-01-11,4206,Litvínov,84
2021-01-11,4207,Louny,82
2021-01-11,4208,Lovosice,78
2021-01-11,4209,Most,77
2021-01-11,4210,Podbořany,94
2021-01-11,4211,Roudnice nad Labem,84
2021-01-11,4212,Rumburk,82
2021-01-11,4213,Teplice,82
2021-01-11,4214,Ústí nad Labem,77
2021-01-11,4215,Varnsdorf,77
2021-01-11,4216,Žatec,82
2021-01-11,5101,Česká Lípa,89
2021-01-11,5102,Frýdlant,82
2021-01-11,5103,Jablonec nad Nisou,82
2021-01-11,5104,Jilemnice,78
2021-01-11,5105,Liberec,87
2021-01-11,5106,Nový Bor,94
2021-01-11,5107,Semily,92
2021-01-11,5108,Tanvald,82
2021-01-11,5109,Turnov,82
2021-01-11,5110,Železný Brod,94
2021-01-11,5201,Broumov,87
2021-01-11,5202,Dobruška,82
2021-01-11,5203,Dvůr Králové nad Labem,82
2021-01-11,5204,Hořice,82
2021-01-11,5205,Hradec Králové,82
2021-01-11,5206,Jaroměř,92
2021-01-11,5207,Jičín,82
2021-01-11,5208,Kostelec nad Orlicí,82
2021-01-11,5209,Náchod,87
2021-01-11,5210,Nová Paka,90
2021-01-11,5211,Nové Město nad Metují,82
2021-01-11,5212,Nový Bydžov,82
2021-01-11,5213,Rychnov nad Kněžnou,82
2021-01-11,5214,Trutnov,87
2021-01-11,5215,Vrchlabí,94
2021-01-11,5301,Česká Třebová,82
2021-01-11,5302,Hlinsko,87
2021-01-11,5303,Holice,77
2021-01-11,5304,Chrudim,82
2021-01-11,5305,Králíky,93
2021-01-11,5306,Lanškroun,77
