date,code,name,score
2022-01-10,1000,Praha,58
2022-01-10,2101,Benešov,51
2022-01-10,2102,Beroun,49
2022-01-10,2103,Brandýs nad Labem-Stará Boleslav,56
2022-01-10,2104,Čáslav,32
2022-01-10,2105,Černošice,58
2022-01-10,2106,Český Brod,43
2022-01-10,2107,Dobříš,54
2022-01-10,2108,Hořovice,52
2022-01-10,2109,Kladno,43
2022-01-10,2110,Kolín,40
2022-01-10,2111,Kralupy nad Vltavou,38
2022-01-10,2112,Kutná Hora,49
2022-01-10,2113,Lysá nad Labem,53
2022-01-10,2114,Mělník,38
2022-01-10,2115,Mladá Boleslav,53
2022-01-10,2116,Mnichovo Hradiště,63
2022-01-10,2117,Neratovice,54
2022-01-10,2118,Nymburk,47
2022-01-10,2119,Poděbrady,40
2022-01-10,2120,Příbram,51
2022-01-10,2121,Rakovník,38
2022-01-10,2122,Říčany,47
2022-01-10,2123,Sedlčany,55
2022-01-10,2124,Slaný,43
2022-01-10,2125,Vlašim,49
2022-01-10,2126,Votice,54
2022-01-10,3101,Blatná,44
2022-01-10,3102,České Budějovice,40
2022-01-10,3103,Český Krumlov,47
2022-01-10,3104,Dačice,46
2022-01-10,3105,Jindřichův Hradec,39
2022-01-10,3106,Kaplice,32
2022-01-10,3107,Milevsko,42
2022-01-10,3108,Písek,47
2022-01-10,3109,Prachatice,35
2022-01-10,3110,Soběslav,43
2022-01-10,3111,Strakonice,43
2022-01-10,3112,Tábor,47
2022-01-10,3113,Trhové Sviny,51
2022-01-10,3114,Třeboň,47
2022-01-10,3115,Týn nad Vltavou,51
2022-01-10,3116,Vimperk,44
2022-01-10,3117,Vodňany,35
2022-01-10,3201,Blovice,42
2022-01-10,3202,Domažlice,50
2022-01-10,3203,Horažďovice,62
2022-01-10,3204,Horšovský Týn,58
2022-01-10,3205,Klatovy,53
2022-01-10,3206,Kralovice,39
2022-01-10,3207,Nepomuk,54
2022-01-10,3208,Nýřany,46
2022-01-10,3209,Plzeň,49
2022-01-10,3210,Přeštice,49
2022-01-10,3211,Rokycany,38
2022-01-10,3212,Stod,54
2022-01-10,3213,Stříbro,55
2022-01-10,3214,Sušice,53
2022-01-10,3215,Tachov,48
2022-01-10,4101,Aš,49
2022-01-10,4102,Cheb,48
2022-01-10,4103,Karlovy Vary,56
2022-01-10,4104,Kraslice,73
2022-01-10,4105,Mariánské Lázně,44
2022-01-10,4106,Ostrov,55
2022-01-10,4107,Sokolov,37
2022-01-10,4201,Bílina,38
2022-01-10,4202,Děčín,52
2022-01-10,4203,Chomutov,51
2022-01-10,4204,Kadaň,51
2022-01-10,4205,Litoměřice,51
2022-01-10,4206,Litvínov,39
2022-01-10,4207,Louny,51
2022-01-10,4208,Lovosice,47
2022-01-10,4209,Most,43
2022-01-10,4210,Podbořany,39
2022-01-10,4211,Roudnice nad Labem,46
2022-01-10,4212,Rumburk,48
2022-01-10,4213,Teplice,42
2022-01-10,4214,Ústí nad Labem,51
2022-01-10,4215,Varnsdorf,45
2022-01-10,4216,Žatec,47
2022-01-10,5101,Česká Lípa,59
2022-01-10,5102,Frýdlant,38
2022-01-10,5103,Jablonec nad Nisou,47
2022-01-10,5104,Jilemnice,54
2022-01-10,5105,Liberec,47
2022-01-10,5106,Nový Bor,63
2022-01-10,5107,Semily,42
2022-01-10,5108,Tanvald,58
2022-01-10,5109,Turnov,46
2022-01-10,5110,Železný Brod,51
2022-01-10,5201,Broumov,42
2022-01-10,5202,Dobruška,60
2022-01-10,5203,Dvůr Králové nad Labem,49
2022-01-10,5204,Hořice,40
2022-01-10,5205,Hradec Králové,47
2022-01-10,5206,Jaroměř,36
2022-01-10,5207,Jičín,42
2022-01-10,5208,Kostelec nad Orlicí,39
2022-01-10,5209,Náchod,38
2022-01-10,5210,Nová Paka,25
2022-01-10,5211,Nové Město nad Metují,38
2022-01-10,5212,Nový Bydžov,66
2022-01-10,5213,Rychnov nad Kněžnou,42
2022-01-10,5214,Trutnov,55
2022-01-10,5215,Vrchlabí,51
2022-01-10,5301,Česká Třebová,37
2022-01-10,5302,Hlinsko,67
2022-01-10,5303,Holice,58
2022-01-10,5304,Chrudim,47
2022-01-10,5305,Králíky,43
2022-01-10,5306,Lanškroun,56
2022-01-10,5307,Litomyšl,39
2022-01-10,5308,Moravská Třebová,51
2022-01-10,5309,Pardubice,47
2022-01-10,5310,Polička,42
2022-01-10,5311,Přelouč,47
2022-01-10,5312,Svitavy,42
2022-01-10,5313,Ústí nad Orlicí,42
2022-01-10,5314,Vysoké Mýto,39
2022-01-10,5315,Žamberk,48
2022-01-10,6101,Bystřice nad Pernštejnem,47
2022-01-10,6102,Havlíčkův Brod,42
2022-01-10,6103,Humpolec,38
2022-01-10,6104,Chotěboř,36
2022-01-10,6105,Jihlava,38
2022-01-10,6106,Moravské Budějovice,45
2022-01-10,6107,Náměšť nad Oslavou,38
2022-01-10,6108,Nové Město na Moravě,43
2022-01-10,6109,Pacov,45
2022-01-10,6110,Pelhřimov,51
2022-01-10,6111,Světlá nad Sázavou,54
2022-01-10,6112,Telč,38
2022-01-10,6113,Třebíč,42
2022-01-10,6114,Velké Meziříčí,32
2022-01-10,6115,Žďár nad Sázavou,47
