date,code,name,score
2023-03-13,1000,Praha,49
2023-03-13,2101,Benešov,46
2023-03-13,2102,Beroun,56
2023-03-13,2103,Brandýs nad Labem-Stará Boleslav,49
2023-03-13,2104,Čáslav,74
2023-03-13,2105,Černošice,51
2023-03-13,2106,Český Brod,66
2023-03-13,2107,Dobříš,55
2023-03-13,2108,Hořovice,52
2023-03-13,2109,Kladno,51
2023-03-13,2110,Kolín,49
2023-03-13,2111,Kralupy nad Vltavou,49
2023-03-13,2112,Kutná Hora,56
2023-03-13,2113,Lysá nad Labem,49
2023-03-13,2114,Mělník,60
2023-03-13,2115,Mladá Boleslav,51
2023-03-13,2116,Mnichovo Hradiště,48
2023-03-13,2117,Neratovice,49
2023-03-13,2118,Nymburk,42
2023-03-13,2119,Poděbrady,51
2023-03-13,2120,Příbram,51
2023-03-13,2121,Rakovník,51
2023-03-13,2122,Říčany,49
2023-03-13,2123,Sedlčany,49
2023-03-13,2124,Slaný,61
2023-03-13,2125,Vlašim,81
2023-03-13,2126,Votice,40
2023-03-13,3101,Blatná,59
2023-03-13,3102,České Budějovice,49
2023-03-13,3103,Český Krumlov,55
2023-03-13,3104,Dačice,57
2023-03-13,3105,Jindřichův Hradec,67
2023-03-13,3106,Kaplice,62
2023-03-13,3107,Milevsko,54
2023-03-13,3108,Písek,49
2023-03-13,3109,Prachatice,54
2023-03-13,3110,Soběslav,55
2023-03-13,3111,Strakonice,60
2023-03-13,3112,Tábor,52
2023-03-13,3113,Trhové Sviny,63
2023-03-13,3114,Třeboň,62
2023-03-13,3115,Týn nad Vltavou,55
2023-03-13,3116,Vimperk,71
2023-03-13,3117,Vodňany,52
2023-03-13,3201,Blovice,55
2023-03-13,3202,Domažlice,46
2023-03-13,3203,Horažďovice,55
2023-03-13,3204,Horšovský Týn,46
2023-03-13,3205,Klatovy,55
2023-03-13,3206,Kralovice,65
2023-03-13,3207,Nepomuk,46
2023-03-13,3208,Nýřany,49
2023-03-13,3209,Plzeň,52
2023-03-13,3210,Přeštice,46
2023-03-13,3211,Rokycany,55
2023-03-13,3212,Stod,49
2023-03-13,3213,Stříbro,41
2023-03-13,3214,Sušice,51
2023-03-13,3215,Tachov,57
2023-03-13,4101,Aš,45
2023-03-13,4102,Cheb,45
2023-03-13,4103,Karlovy Vary,49
2023-03-13,4104,Kraslice,41
2023-03-13,4105,Mariánské Lázně,45
2023-03-13,4106,Ostrov,59
2023-03-13,4107,Sokolov,53
2023-03-13,4201,Bílina,49
2023-03-13,4202,Děčín,49
2023-03-13,4203,Chomutov,55
2023-03-13,4204,Kadaň,46
2023-03-13,4205,Litoměřice,57
2023-03-13,4206,Litvínov,58
2023-03-13,4207,Louny,67
2023-03-13,4208,Lovosice,54
2023-03-13,4209,Most,53
2023-03-13,4210,Podbořany,73
2023-03-13,4211,Roudnice nad Labem,49
2023-03-13,4212,Rumburk,51
2023-03-13,4213,Teplice,51
2023-03-13,4214,Ústí nad Labem,57
2023-03-13,4215,Varnsdorf,49
2023-03-13,4216,Žatec,31
2023-03-13,5101,Česká Lípa,46
2023-03-13,5102,Frýdlant,52
2023-03-13,5103,Jablonec nad Nisou,51
2023-03-13,5104,Jilemnice,46
2023-03-13,5105,Liberec,49
2023-03-13,5106,Nový Bor,57
2023-03-13,5107,Semily,54
2023-03-13,5108,Tanvald,49
2023-03-13,5109,Turnov,55
2023-03-13,5110,Železný Brod,71
2023-03-13,5201,Broumov,59
2023-03-13,5202,Dobruška,56
2023-03-13,5203,Dvůr Králové nad Labem,58
2023-03-13,5204,Hořice,50
2023-03-13,5205,Hradec Králové,57
2023-03-13,5206,Jaroměř,45
2023-03-13,5207,Jičín,49
2023-03-13,5208,Kostelec nad Orlicí,67
2023-03-13,5209,Náchod,34
2023-03-13,5210,Nová Paka,62
2023-03-13,5211,Nové Město nad Metují,55
2023-03-13,5212,Nový Bydžov,52
2023-03-13,5213,Rychnov nad Kněžnou,52
2023-03-13,5214,Trutnov,51
2023-03-13,5215,Vrchlabí,48
2023-03-13,5301,Česká Třebová,25
2023-03-13,5302,Hlinsko,46
2023-03-13,5303,Holice,52
2023-03-13,5304,Chrudim,49
2023-03-13,5305,Králíky,56
2023-03-13,5306,Lanškroun,49
2023-03-13,5307,Litomyšl,55
2023-03-13,5308,Moravská Třebová,49
2023-03-13,5309,Pardubice,49
2023-03-13,5310,Polička,58
2023-03-13,5311,Přelouč,49
2023-03-13,5312,Svitavy,54
2023-03-13,5313,Ústí nad Orlicí,52
2023-03-13,5314,Vysoké Mýto,54
2023-03-13,5315,Žamberk,49
2023-03-13,6101,Bystřice nad Pernštejnem,61
2023-03-13,6102,Havlíčkův Brod,49
2023-03-13,6103,Humpolec,31
2023-03-13,6104,Chotěboř,55
2023-03-13,6105,Jihlava,56
2023-03-13,6106,Moravské Budějovice,61
2023-03-13,6107,Náměšť nad Oslavou,65
2023-03-13,6108,Nové Město na Moravě,69
2023-03-13,6109,Pacov,37
2023-03-13,6110,Pelhřimov,46
2023-03-13,6111,Světlá nad Sázavou,62
2023-03-13,6112,Telč,67
2023-03-13,6113,Třebíč,49
2023-03-13,6114,Velké Meziříčí,62
2023-03-13,6115,Žďár nad Sázavou,51
