date,code,name,score
2023-01-09,1000,Praha,39
2023-01-09,2101,Benešov,28
2023-01-09,2102,Beroun,46
2023-01-09,2103,Brandýs nad Labem-Stará Boleslav,46
2023-01-09,2104,Čáslav,51
2023-01-09,2105,Černošice,39
2023-01-09,2106,Český Brod,46
2023-01-09,2107,Dobříš,41
2023-01-09,2108,Hořovice,10
2023-01-09,2109,Kladno,46
2023-01-09,2110,Kolín,43
2023-01-09,2111,Kralupy nad Vltavou,58
2023-01-09,2112,Kutná Hora,48
2023-01-09,2113,Lysá nad Labem,58
2023-01-09,2114,Mělník,56
2023-01-09,2115,Mladá Boleslav,43
2023-01-09,2116,Mnichovo Hradiště,46
2023-01-09,2117,Neratovice,23
2023-01-09,2118,Nymburk,43
2023-01-09,2119,Poděbrady,55
2023-01-09,2120,Příbram,49
2023-01-09,2121,Rakovník,7
2023-01-09,2122,Říčany,36
2023-01-09,2123,Sedlčany,20
2023-01-09,2124,Slaný,35
2023-01-09,2125,Vlašim,31
2023-01-09,2126,Votice,58
2023-01-09,3101,Blatná,15
2023-01-09,3102,České Budějovice,41
2023-01-09,3103,Český Krumlov,38
2023-01-09,3104,Dačice,43
2023-01-09,3105,Jindřichův Hradec,43
2023-01-09,3106,Kaplice,81
2023-01-09,3107,Milevsko,59
2023-01-09,3108,Písek,46
2023-01-09,3109,Prachatice,23
2023-01-09,3110,Soběslav,20
2023-01-09,3111,Strakonice,61
2023-01-09,3112,Tábor,39
2023-01-09,3113,Trhové Sviny,34
2023-01-09,3114,Třeboň,45
2023-01-09,3115,Týn nad Vltavou,43
2023-01-09,3116,Vimperk,16
2023-01-09,3117,Vodňany,18
2023-01-09,3201,Blovice,51
2023-01-09,3202,Domažlice,26
2023-01-09,3203,Horažďovice,58
2023-01-09,3204,Horšovský Týn,36
2023-01-09,3205,Klatovy,46
2023-01-09,3206,Kralovice,39
2023-01-09,3207,Nepomuk,4
2023-01-09,3208,Nýřany,38
2023-01-09,3209,Plzeň,43
2023-01-09,3210,Přeštice,55
2023-01-09,3211,Rokycany,49
2023-01-09,3212,Stod,50
2023-01-09,3213,Stříbro,49
2023-01-09,3214,Sušice,65
2023-01-09,3215,Tachov,19
2023-01-09,4101,Aš,38
2023-01-09,4102,Cheb,53
