date,code,name,score
2023-01-28,1000,Praha,35
2023-01-28,2101,Benešov,50
2023-01-28,2102,Beroun,62
2023-01-28,2103,Brandýs nad Labem-Stará Boleslav,55
2023-01-28,2104,Čáslav,55
2023-01-28,2105,Černošice,33
2023-01-28,2106,Český Brod,55
2023-01-28,2107,Dobříš,38
2023-01-28,2108,Hořovice,41
2023-01-28,2109,Kladno,47
2023-01-28,2110,Kolín,40
2023-01-28,2111,Kralupy nad Vltavou,55
2023-01-28,2112,Kutná Hora,13
2023-01-28,2113,Lysá nad Labem,75
2023-01-28,2114,Mělník,73
2023-01-28,2115,Mladá Boleslav,38
2023-01-28,2116,Mnichovo Hradiště,50
2023-01-28,2117,Neratovice,64
2023-01-28,2118,Nymburk,53
2023-01-28,2119,Poděbrady,17
2023-01-28,2120,Příbram,65
2023-01-28,2121,Rakovník,68
2023-01-28,2122,Říčany,31
2023-01-28,2123,Sedlčany,66
2023-01-28,2124,Slaný,36
2023-01-28,2125,Vlašim,45
2023-01-28,2126,Votice,30
2023-01-28,3101,Blatná,46
2023-01-28,3102,České Budějovice,60
2023-01-28,3103,Český Krumlov,58
2023-01-28,3104,Dačice,72
2023-01-28,3105,Jindřichův Hradec,13
2023-01-28,3106,Kaplice,40
2023-01-28,3107,Milevsko,40
2023-01-28,3108,Písek,55
2023-01-28,3109,Prachatice,45
2023-01-28,3110,Soběslav,28
2023-01-28,3111,Strakonice,30
2023-01-28,3112,Tábor,35
2023-01-28,3113,Trhové Sviny,72
2023-01-28,3114,Třeboň,78
2023-01-28,3115,Týn nad Vltavou,36
2023-01-28,3116,Vimperk,60
2023-01-28,3117,Vodňany,81
2023-01-28,3201,Blovice,73
2023-01-28,3202,Domažlice,71
2023-01-28,3203,Horažďovice,10
2023-01-28,3204,Horšovský Týn,44
2023-01-28,3205,Klatovy,75
2023-01-28,3206,Kralovice,75
2023-01-28,3207,Nepomuk,50
2023-01-28,3208,Nýřany,53
2023-01-28,3209,Plzeň,51
2023-01-28,3210,Přeštice,45
2023-01-28,3211,Rokycany,46
2023-01-28,3212,Stod,69
2023-01-28,3213,Stříbro,50
2023-01-28,3214,Sušice,36
2023-01-28,3215,Tachov,75
2023-01-28,4101,Aš,53
2023-01-28,4102,Cheb,67
2023-01-28,4103,Karlovy Vary,55
2023-01-28,4104,Kraslice,56
2023-01-28,4105,Mariánské Lázně,75
2023-01-28,4106,Ostrov,51
2023-01-28,4107,Sokolov,67
2023-01-28,4201,Bílina,9
2023-01-28,4202,Děčín,55
2023-01-28,4203,Chomutov,62
2023-01-28,4204,Kadaň,43
2023-01-28,4205,Litoměřice,64
2023-01-28,4206,Litvínov,54
2023-01-28,4207,Louny,41
2023-01-28,4208,Lovosice,71
2023-01-28,4209,Most,51
2023-01-28,4210,Podbořany,2
2023-01-28,4211,Roudnice nad Labem,43
2023-01-28,4212,Rumburk,40
2023-01-28,4213,Teplice,41
2023-01-28,4214,Ústí nad Labem,50
2023-01-28,4215,Varnsdorf,43
2023-01-28,4216,Žatec,17
2023-01-28,5101,Česká Lípa,65
2023-01-28,5102,Frýdlant,28
2023-01-28,5103,Jablonec nad Nisou,46
2023-01-28,5104,Jilemnice,40
2023-01-28,5105,Liberec,73
2023-01-28,5106,Nový Bor,51
2023-01-28,5107,Semily,53
2023-01-28,5108,Tanvald,42
2023-01-28,5109,Turnov,71
2023-01-28,5110,Železný Brod,28
2023-01-28,5201,Broumov,70
2023-01-28,5202,Dobruška,66
2023-01-28,5203,Dvůr Králové nad Labem,55
2023-01-28,5204,Hořice,75
2023-01-28,5205,Hradec Králové,50
2023-01-28,5206,Jaroměř,43
2023-01-28,5207,Jičín,50
2023-01-28,5208,Kostelec nad Orlicí,61
