date,code,name,score
2022-02-13,1000,Praha,62
2022-02-13,2101,Benešov,67
2022-02-13,2102,Beroun,67
2022-02-13,2103,Brandýs nad Labem-Stará Boleslav,69
2022-02-13,2104,Čáslav,74
2022-02-13,2105,Černošice,64
2022-02-13,2106,Český Brod,75
2022-02-13,2107,Dobříš,67
2022-02-13,2108,Hořovice,67
2022-02-13,2109,Kladno,67
2022-02-13,2110,Kolín,67
2022-02-13,2111,Kralupy nad Vltavou,67
2022-02-13,2112,Kutná Hora,72
2022-02-13,2113,Lysá nad Labem,67
2022-02-13,2114,Mělník,79
2022-02-13,2115,Mladá Boleslav,72
2022-02-13,2116,Mnichovo Hradiště,72
2022-02-13,2117,Neratovice,74
2022-02-13,2118,Nymburk,67
2022-02-13,2119,Poděbrady,63
2022-02-13,2120,Příbram,72
2022-02-13,2121,Rakovník,74
2022-02-13,2122,Říčany,69
2022-02-13,2123,Sedlčany,79
2022-02-13,2124,Slaný,74
2022-02-13,2125,Vlašim,67
2022-02-13,2126,Votice,72
2022-02-13,3101,Blatná,74
2022-02-13,3102,České Budějovice,77
2022-02-13,3103,Český Krumlov,79
2022-02-13,3104,Dačice,75
2022-02-13,3105,Jindřichův Hradec,77
2022-02-13,3106,Kaplice,77
2022-02-13,3107,Milevsko,72
2022-02-13,3108,Písek,79
2022-02-13,3109,Prachatice,72
2022-02-13,3110,Soběslav,63
2022-02-13,3111,Strakonice,77
2022-02-13,3112,Tábor,72
2022-02-13,3113,Trhové Sviny,77
2022-02-13,3114,Třeboň,77
2022-02-13,3115,Týn nad Vltavou,79
2022-02-13,3116,Vimperk,68
2022-02-13,3117,Vodňany,77
2022-02-13,3201,Blovice,72
2022-02-13,3202,Domažlice,77
2022-02-13,3203,Horažďovice,58
2022-02-13,3204,Horšovský Týn,68
2022-02-13,3205,Klatovy,79
2022-02-13,3206,Kralovice,68
2022-02-13,3207,Nepomuk,72
2022-02-13,3208,Nýřany,74
2022-02-13,3209,Plzeň,74
2022-02-13,3210,Přeštice,72
2022-02-13,3211,Rokycany,72
2022-02-13,3212,Stod,74
2022-02-13,3213,Stříbro,74
2022-02-13,3214,Sušice,75
2022-02-13,3215,Tachov,74
2022-02-13,4101,Aš,72
2022-02-13,4102,Cheb,68
2022-02-13,4103,Karlovy Vary,68
2022-02-13,4104,Kraslice,72
2022-02-13,4105,Mariánské Lázně,53
2022-02-13,4106,Ostrov,67
2022-02-13,4107,Sokolov,72
2022-02-13,4201,Bílina,79
2022-02-13,4202,Děčín,74
2022-02-13,4203,Chomutov,79
2022-02-13,4204,Kadaň,72
2022-02-13,4205,Litoměřice,72
2022-02-13,4206,Litvínov,74
2022-02-13,4207,Louny,70
2022-02-13,4208,Lovosice,68
2022-02-13,4209,Most,67
2022-02-13,4210,Podbořany,49
2022-02-13,4211,Roudnice nad Labem,72
2022-02-13,4212,Rumburk,77
2022-02-13,4213,Teplice,72
2022-02-13,4214,Ústí nad Labem,74
2022-02-13,4215,Varnsdorf,72
2022-02-13,4216,Žatec,72
2022-02-13,5101,Česká Lípa,72
2022-02-13,5102,Frýdlant,79
2022-02-13,5103,Jablonec nad Nisou,67
2022-02-13,5104,Jilemnice,74
2022-02-13,5105,Liberec,72
2022-02-13,5106,Nový Bor,70
2022-02-13,5107,Semily,72
2022-02-13,5108,Tanvald,67
2022-02-13,5109,Turnov,74
2022-02-13,5110,Železný Brod,72
2022-02-13,5201,Broumov,68
2022-02-13,5202,Dobruška,74
2022-02-13,5203,Dvůr Králové nad Labem,72
2022-02-13,5204,Hořice,74
2022-02-13,5205,Hradec Králové,74
2022-02-13,5206,Jaroměř,53
2022-02-13,5207,Jičín,74
2022-02-13,5208,Kostelec nad Orlicí,74
2022-02-13,5209,Náchod,72
2022-02-13,5210,Nová Paka,62
2022-02-13,5211,Nové Město nad Metují,79
2022-02-13,5212,Nový Bydžov,67
2022-02-13,5213,Rychnov nad Kněžnou,72
2022-02-13,5214,Trutnov,72
2022-02-13,5215,Vrchlabí,74
2022-02-13,5301,Česká Třebová,74
2022-02-13,5302,Hlinsko,74
2022-02-13,5303,Holice,79
2022-02-13,5304,Chrudim,72
2022-02-13,5305,Králíky,58
2022-02-13,5306,Lanškroun,72
2022-02-13,5307,Litomyšl,72
2022-02-13,5308,Moravská Třebová,79
2022-02-13,5309,Pardubice,74
2022-02-13,5310,Polička,72
2022-02-13,5311,Přelouč,79
2022-02-13,5312,Svitavy,72
2022-02-13,5313,Ústí nad Orlicí,79
2022-02-13,5314,Vysoké Mýto,79
2022-02-13,5315,Žamberk,70
2022-02-13,6101,Bystřice nad Pernštejnem,68
2022-02-13,6102,Havlíčkův Brod,70
2022-02-13,6103,Humpolec,72
2022-02-13,6104,Chotěboř,68
2022-02-13,6105,Jihlava,79
2022-02-13,6106,Moravské Budějovice,79
2022-02-13,6107,Náměšť nad Oslavou,79
2022-02-13,6108,Nové Město na Moravě,77
2022-02-13,6109,Pacov,84
2022-02-13,6110,Pelhřimov,72
2022-02-13,6111,Světlá nad Sázavou,68
2022-02-13,6112,Telč,72
2022-02-13,6113,Třebíč,79
2022-02-13,6114,Velké Meziříčí,72
2022-02-13,6115,Žďár nad Sázavou,72
2022-02-13,6201,Blansko,79
2022-02-13,6202,Boskovice,79
2022-02-13,6203,Brno,72
2022-02-13,6204,Břeclav,79
2022-02-13,6205,Bučovice,72
2022-02-13,6206,Hodonín,74
2022-02-13,6207,Hustopeče,75
