date,code,name,score
2021-10-06,1000,Praha,23
2021-10-06,2101,Benešov,28
2021-10-06,2102,Beroun,24
2021-10-06,2103,Brandýs nad Labem-Stará Boleslav,16
2021-10-06,2104,Čáslav,38
2021-10-06,2105,Černošice,26
2021-10-06,2106,Český Brod,28
2021-10-06,2107,Dobříš,14
2021-10-06,2108,Hořovice,23
2021-10-06,2109,Kladno,33
2021-10-06,2110,Kolín,19
2021-10-06,2111,Kralupy nad Vltavou,14
2021-10-06,2112,Kutná Hora,33
2021-10-06,2113,Lysá nad Labem,27
2021-10-06,2114,Mělník,54
2021-10-06,2115,Mladá Boleslav,23
2021-10-06,2116,Mnichovo Hradiště,30
2021-10-06,2117,Neratovice,26
2021-10-06,2118,Nymburk,21
2021-10-06,2119,Poděbrady,38
2021-10-06,2120,Příbram,19
2021-10-06,2121,Rakovník,17
2021-10-06,2122,Říčany,36
2021-10-06,2123,Sedlčany,14
2021-10-06,2124,Slaný,23
2021-10-06,2125,Vlašim,16
2021-10-06,2126,Votice,30
2021-10-06,3101,Blatná,12
2021-10-06,3102,České Budějovice,47
2021-10-06,3103,Český Krumlov,51
2021-10-06,3104,Dačice,2
2021-10-06,3105,Jindřichův Hradec,19
2021-10-06,3106,Kaplice,47
2021-10-06,3107,Milevsko,30
2021-10-06,3108,Písek,15
2021-10-06,3109,Prachatice,45
2021-10-06,3110,Soběslav,14
2021-10-06,3111,Strakonice,62
2021-10-06,3112,Tábor,10
2021-10-06,3113,Trhové Sviny,51
2021-10-06,3114,Třeboň,4
2021-10-06,3115,Týn nad Vltavou,6
2021-10-06,3116,Vimperk,34
2021-10-06,3117,Vodňany,48
2021-10-06,3201,Blovice,38
2021-10-06,3202,Domažlice,6
2021-10-06,3203,Horažďovice,10
2021-10-06,3204,Horšovský Týn,37
2021-10-06,3205,Klatovy,38
2021-10-06,3206,Kralovice,28
2021-10-06,3207,Nepomuk,33
2021-10-06,3208,Nýřany,26
2021-10-06,3209,Plzeň,28
2021-10-06,3210,Přeštice,17
2021-10-06,3211,Rokycany,35
2021-10-06,3212,Stod,22
2021-10-06,3213,Stříbro,23
2021-10-06,3214,Sušice,15
2021-10-06,3215,Tachov,25
2021-10-06,4101,Aš,30
2021-10-06,4102,Cheb,2
2021-10-06,4103,Karlovy Vary,25
2021-10-06,4104,Kraslice,29
2021-10-06,4105,Mariánské Lázně,20
2021-10-06,4106,Ostrov,26
2021-10-06,4107,Sokolov,2
2021-10-06,4201,Bílina,15
2021-10-06,4202,Děčín,8
2021-10-06,4203,Chomutov,18
2021-10-06,4204,Kadaň,14
2021-10-06,4205,Litoměřice,43
2021-10-06,4206,Litvínov,18
2021-10-06,4207,Louny,26
2021-10-06,4208,Lovosice,33
2021-10-06,4209,Most,28
2021-10-06,4210,Podbořany,2
2021-10-06,4211,Roudnice nad Labem,24
2021-10-06,4212,Rumburk,15
2021-10-06,4213,Teplice,14
2021-10-06,4214,Ústí nad Labem,23
2021-10-06,4215,Varnsdorf,2
2021-10-06,4216,Žatec,4
2021-10-06,5101,Česká Lípa,15
2021-10-06,5102,Frýdlant,39
2021-10-06,5103,Jablonec nad Nisou,4
2021-10-06,5104,Jilemnice,39
2021-10-06,5105,Liberec,30
2021-10-06,5106,Nový Bor,2
2021-10-06,5107,Semily,2
2021-10-06,5108,Tanvald,4
2021-10-06,5109,Turnov,15
2021-10-06,5110,Železný Brod,7
2021-10-06,5201,Broumov,30
2021-10-06,5202,Dobruška,14
2021-10-06,5203,Dvůr Králové nad Labem,41
2021-10-06,5204,Hořice,2
2021-10-06,5205,Hradec Králové,25
2021-10-06,5206,Jaroměř,34
2021-10-06,5207,Jičín,28
2021-10-06,5208,Kostelec nad Orlicí,36
2021-10-06,5209,Náchod,14
2021-10-06,5210,Nová Paka,0
2021-10-06,5211,Nové Město nad Metují,29
2021-10-06,5212,Nový Bydžov,0
2021-10-06,5213,Rychnov nad Kněžnou,30
2021-10-06,5214,Trutnov,14
2021-10-06,5215,Vrchlabí,43
2021-10-06,5301,Česká Třebová,17
2021-10-06,5302,Hlinsko,9
2021-10-06,5303,Holice,39
2021-10-06,5304,Chrudim,8
2021-10-06,5305,Králíky,30
2021-10-06,5306,Lanškroun,34
2021-10-06,5307,Litomyšl,27
2021-10-06,5308,Moravská Třebová,44
2021-10-06,5309,Pardubice,33
2021-10-06,5310,Polička,11
2021-10-06,5311,Přelouč,16
2021-10-06,5312,Svitavy,22
2021-10-06,5313,Ústí nad Orlicí,23
