date,code,name,score
2021-09-08,1000,Praha,31
2021-09-08,2101,Benešov,19
2021-09-08,2102,Beroun,18
2021-09-08,2103,Brandýs nad Labem-Stará Boleslav,9
2021-09-08,2104,Čáslav,24
2021-09-08,2105,Černošice,26
2021-09-08,2106,Český Brod,10
2021-09-08,2107,Dobříš,2
2021-09-08,2108,Hořovice,27
2021-09-08,2109,Kladno,19
2021-09-08,2110,Kolín,36
2021-09-08,2111,Kralupy nad Vltavou,19
2021-09-08,2112,Kutná Hora,12
2021-09-08,2113,Lysá nad Labem,14
2021-09-08,2114,Mělník,38
2021-09-08,2115,Mladá Boleslav,32
2021-09-08,2116,Mnichovo Hradiště,18
2021-09-08,2117,Neratovice,34
2021-09-08,2118,Nymburk,33
2021-09-08,2119,Poděbrady,29
2021-09-08,2120,Příbram,24
2021-09-08,2121,Rakovník,32
2021-09-08,2122,Říčany,23
2021-09-08,2123,Sedlčany,46
2021-09-08,2124,Slaný,36
2021-09-08,2125,Vlašim,22
2021-09-08,2126,Votice,4
2021-09-08,3101,Blatná,12
2021-09-08,3102,České Budějovice,14
2021-09-08,3103,Český Krumlov,37
2021-09-08,3104,Dačice,2
2021-09-08,3105,Jindřichův Hradec,36
2021-09-08,3106,Kaplice,40
2021-09-08,3107,Milevsko,32
2021-09-08,3108,Písek,43
2021-09-08,3109,Prachatice,19
2021-09-08,3110,Soběslav,37
2021-09-08,3111,Strakonice,0
2021-09-08,3112,Tábor,25
2021-09-08,3113,Trhové Sviny,23
2021-09-08,3114,Třeboň,15
2021-09-08,3115,Týn nad Vltavou,4
2021-09-08,3116,Vimperk,4
2021-09-08,3117,Vodňany,4
2021-09-08,3201,Blovice,60
2021-09-08,3202,Domažlice,38
2021-09-08,3203,Horažďovice,34
2021-09-08,3204,Horšovský Týn,0
2021-09-08,3205,Klatovy,27
2021-09-08,3206,Kralovice,8
2021-09-08,3207,Nepomuk,37
2021-09-08,3208,Nýřany,14
2021-09-08,3209,Plzeň,2
2021-09-08,3210,Přeštice,12
2021-09-08,3211,Rokycany,14
2021-09-08,3212,Stod,9
2021-09-08,3213,Stříbro,2
2021-09-08,3214,Sušice,30
2021-09-08,3215,Tachov,8
2021-09-08,4101,Aš,60
2021-09-08,4102,Cheb,33
2021-09-08,4103,Karlovy Vary,23
2021-09-08,4104,Kraslice,32
2021-09-08,4105,Mariánské Lázně,38
2021-09-08,4106,Ostrov,40
2021-09-08,4107,Sokolov,33
2021-09-08,4201,Bílina,30
2021-09-08,4202,Děčín,12
2021-09-08,4203,Chomutov,8
2021-09-08,4204,Kadaň,32
2021-09-08,4205,Litoměřice,36
2021-09-08,4206,Litvínov,23
2021-09-08,4207,Louny,38
2021-09-08,4208,Lovosice,2
2021-09-08,4209,Most,32
2021-09-08,4210,Podbořany,7
2021-09-08,4211,Roudnice nad Labem,32
2021-09-08,4212,Rumburk,60
2021-09-08,4213,Teplice,38
2021-09-08,4214,Ústí nad Labem,20
2021-09-08,4215,Varnsdorf,60
2021-09-08,4216,Žatec,41
2021-09-08,5101,Česká Lípa,24
2021-09-08,5102,Frýdlant,0
2021-09-08,5103,Jablonec nad Nisou,14
2021-09-08,5104,Jilemnice,4
2021-09-08,5105,Liberec,36
2021-09-08,5106,Nový Bor,21
2021-09-08,5107,Semily,31
2021-09-08,5108,Tanvald,4
2021-09-08,5109,Turnov,13
2021-09-08,5110,Železný Brod,36
2021-09-08,5201,Broumov,60
2021-09-08,5202,Dobruška,37
2021-09-08,5203,Dvůr Králové nad Labem,0
2021-09-08,5204,Hořice,60
2021-09-08,5205,Hradec Králové,29
2021-09-08,5206,Jaroměř,9
2021-09-08,5207,Jičín,32
2021-09-08,5208,Kostelec nad Orlicí,30
2021-09-08,5209,Náchod,2
2021-09-08,5210,Nová Paka,30
2021-09-08,5211,Nové Město nad Metují,32
2021-09-08,5212,Nový Bydžov,32
2021-09-08,5213,Rychnov nad Kněžnou,22
2021-09-08,5214,Trutnov,36
2021-09-08,5215,Vrchlabí,2
2021-09-08,5301,Česká Třebová,37
2021-09-08,5302,Hlinsko,2
2021-09-08,5303,Holice,0
2021-09-08,5304,Chrudim,32
2021-09-08,5305,Králíky,60
2021-09-08,5306,Lanškroun,2
2021-09-08,5307,Litomyšl,32
2021-09-08,5308,Moravská Třebová,37
2021-09-08,5309,Pardubice,13
2021-09-08,5310,Polička,32
2021-09-08,5311,Přelouč,32
2021-09-08,5312,Svitavy,6
2021-09-08,5313,Ústí nad Orlicí,34
2021-09-08,5314,Vysoké Mýto,14
2021-09-08,5315,Žamberk,12
2021-09-08,6101,Bystřice nad Pernštejnem,2
2021-09-08,6102,Havlíčkův Brod,19
2021-09-08,6103,Humpolec,34
2021-09-08,6104,Chotěboř,34
2021-09-08,6105,Jihlava,7
2021-09-08,6106,Moravské Budějovice,14
2021-09-08,6107,Náměšť nad Oslavou,32
2021-09-08,6108,Nové Město na Moravě,2
2021-09-08,6109,Pacov,32
