date,code,name,score
2022-04-25,1000,Praha,59
2022-04-25,2101,Benešov,63
2022-04-25,2102,Beroun,60
2022-04-25,2103,Brandýs nad Labem-Stará Boleslav,68
2022-04-25,2104,Čáslav,58
2022-04-25,2105,Černošice,56
2022-04-25,2106,Český Brod,39
2022-04-25,2107,Dobříš,63
2022-04-25,2108,Hořovice,56
2022-04-25,2109,Kladno,53
2022-04-25,2110,Kolín,53
2022-04-25,2111,Kralupy nad Vltavou,78
2022-04-25,2112,Kutná Hora,73
2022-04-25,2113,Lysá nad Labem,48
2022-04-25,2114,Mělník,55
2022-04-25,2115,Mladá Boleslav,58
2022-04-25,2116,Mnichovo Hradiště,40
2022-04-25,2117,Neratovice,53
2022-04-25,2118,Nymburk,70
2022-04-25,2119,Poděbrady,42
2022-04-25,2120,Příbram,73
2022-04-25,2121,Rakovník,72
2022-04-25,2122,Říčany,51
2022-04-25,2123,Sedlčany,73
2022-04-25,2124,Slaný,47
2022-04-25,2125,Vlašim,45
2022-04-25,2126,Votice,54
2022-04-25,3101,Blatná,48
2022-04-25,3102,České Budějovice,60
2022-04-25,3103,Český Krumlov,65
2022-04-25,3104,Dačice,73
2022-04-25,3105,Jindřichův Hradec,73
2022-04-25,3106,Kaplice,32
2022-04-25,3107,Milevsko,71
2022-04-25,3108,Písek,58
2022-04-25,3109,Prachatice,77
2022-04-25,3110,Soběslav,72
2022-04-25,3111,Strakonice,62
2022-04-25,3112,Tábor,55
2022-04-25,3113,Trhové Sviny,68
2022-04-25,3114,Třeboň,75
2022-04-25,3115,Týn nad Vltavou,72
2022-04-25,3116,Vimperk,58
2022-04-25,3117,Vodňany,57
2022-04-25,3201,Blovice,74
2022-04-25,3202,Domažlice,38
2022-04-25,3203,Horažďovice,48
2022-04-25,3204,Horšovský Týn,52
2022-04-25,3205,Klatovy,52
2022-04-25,3206,Kralovice,53
2022-04-25,3207,Nepomuk,47
2022-04-25,3208,Nýřany,50
2022-04-25,3209,Plzeň,48
2022-04-25,3210,Přeštice,44
2022-04-25,3211,Rokycany,58
2022-04-25,3212,Stod,75
2022-04-25,3213,Stříbro,33
2022-04-25,3214,Sušice,40
2022-04-25,3215,Tachov,38
2022-04-25,4101,Aš,43
2022-04-25,4102,Cheb,72
2022-04-25,4103,Karlovy Vary,62
2022-04-25,4104,Kraslice,67
2022-04-25,4105,Mariánské Lázně,47
2022-04-25,4106,Ostrov,55
2022-04-25,4107,Sokolov,64
2022-04-25,4201,Bílina,67
2022-04-25,4202,Děčín,63
2022-04-25,4203,Chomutov,51
2022-04-25,4204,Kadaň,47
2022-04-25,4205,Litoměřice,63
2022-04-25,4206,Litvínov,67
2022-04-25,4207,Louny,52
2022-04-25,4208,Lovosice,70
2022-04-25,4209,Most,50
2022-04-25,4210,Podbořany,40
2022-04-25,4211,Roudnice nad Labem,70
2022-04-25,4212,Rumburk,54
2022-04-25,4213,Teplice,62
2022-04-25,4214,Ústí nad Labem,68
2022-04-25,4215,Varnsdorf,32
2022-04-25,4216,Žatec,60
2022-04-25,5101,Česká Lípa,67
2022-04-25,5102,Frýdlant,46
2022-04-25,5103,Jablonec nad Nisou,57
2022-04-25,5104,Jilemnice,52
2022-04-25,5105,Liberec,46
2022-04-25,5106,Nový Bor,67
2022-04-25,5107,Semily,58
2022-04-25,5108,Tanvald,69
2022-04-25,5109,Turnov,38
2022-04-25,5110,Železný Brod,46
2022-04-25,5201,Broumov,70
2022-04-25,5202,Dobruška,63
2022-04-25,5203,Dvůr Králové nad Labem,62
2022-04-25,5204,Hořice,45
2022-04-25,5205,Hradec Králové,58
2022-04-25,5206,Jaroměř,51
2022-04-25,5207,Jičín,67
2022-04-25,5208,Kostelec nad Orlicí,53
2022-04-25,5209,Náchod,55
2022-04-25,5210,Nová Paka,74
2022-04-25,5211,Nové Město nad Metují,61
2022-04-25,5212,Nový Bydžov,68
2022-04-25,5213,Rychnov nad Kněžnou,78
2022-04-25,5214,Trutnov,58
2022-04-25,5215,Vrchlabí,43
2022-04-25,5301,Česká Třebová,58
2022-04-25,5302,Hlinsko,72
2022-04-25,5303,Holice,63
2022-04-25,5304,Chrudim,58
2022-04-25,5305,Králíky,67
2022-04-25,5306,Lanškroun,59
2022-04-25,5307,Litomyšl,45
2022-04-25,5308,Moravská Třebová,64
2022-04-25,5309,Pardubice,58
2022-04-25,5310,Polička,66
2022-04-25,5311,Přelouč,48
2022-04-25,5312,Svitavy,62
2022-04-25,5313,Ústí nad Orlicí,69
2022-04-25,5314,Vysoké Mýto,78
2022-04-25,5315,Žamberk,36
2022-04-25,6101,Bystřice nad Pernštejnem,48
2022-04-25,6102,Havlíčkův Brod,66
2022-04-25,6103,Humpolec,52
2022-04-25,6104,Chotěboř,74
2022-04-25,6105,Jihlava,52
2022-04-25,6106,Moravské Budějovice,57
2022-04-25,6107,Náměšť nad Oslavou,42
2022-04-25,6108,Nové Město na Moravě,68
2022-04-25,6109,Pacov,65
2022-04-25,6110,Pelhřimov,58
2022-04-25,6111,Světlá nad Sázavou,63
2022-04-25,6112,Telč,58
2022-04-25,6113,Třebíč,60
2022-04-25,6114,Velké Meziříčí,59
2022-04-25,6115,Žďár nad Sázavou,65
2022-04-25,6201,Blansko,70
2022-04-25,6202,Boskovice,53
2022-04-25,6203,Brno,58
2022-04-25,6204,Břeclav,52
2022-04-25,6205,Bučovice,64
2022-04-25,6206,Hodonín,65
2022-04-25,6207,Hustopeče,65
2022-04-25,6208,Ivančice,47
2022-04-25,6209,Kuřim,61
2022-04-25,6210,Kyjov,67
2022-04-25,6211,Mikulov,42
2022-04-25,6212,Moravský Krumlov,52
