date,code,name,score
2021-01-20,1000,Praha,59
2021-01-20,2101,Benešov,68
2021-01-20,2102,Beroun,63
2021-01-20,2103,Brandýs nad Labem-Stará Boleslav,64
2021-01-20,2104,Čáslav,67
2021-01-20,2105,Černošice,59
2021-01-20,2106,Český Brod,70
2021-01-20,2107,Dobříš,68
2021-01-20,2108,Hořovice,63
2021-01-20,2109,Kladno,66
2021-01-20,2110,Kolín,72
2021-01-20,2111,Kralupy nad Vltavou,64
2021-01-20,2112,Kutná Hora,77
2021-01-20,2113,Lysá nad Labem,72
2021-01-20,2114,Mělník,72
2021-01-20,2115,Mladá Boleslav,72
2021-01-20,2116,Mnichovo Hradiště,68
2021-01-20,2117,Neratovice,54
2021-01-20,2118,Nymburk,72
2021-01-20,2119,Poděbrady,72
2021-01-20,2120,Příbram,72
2021-01-20,2121,Rakovník,68
2021-01-20,2122,Říčany,64
2021-01-20,2123,Sedlčany,64
2021-01-20,2124,Slaný,79
2021-01-20,2125,Vlašim,75
2021-01-20,2126,Votice,68
2021-01-20,3101,Blatná,74
2021-01-20,3102,České Budějovice,72
2021-01-20,3103,Český Krumlov,64
2021-01-20,3104,Dačice,68
2021-01-20,3105,Jindřichův Hradec,77
2021-01-20,3106,Kaplice,72
2021-01-20,3107,Milevsko,64
2021-01-20,3108,Písek,54
2021-01-20,3109,Prachatice,64
2021-01-20,3110,Soběslav,79
2021-01-20,3111,Strakonice,69
2021-01-20,3112,Tábor,59
2021-01-20,3113,Trhové Sviny,64
2021-01-20,3114,Třeboň,77
2021-01-20,3115,Týn nad Vltavou,68
2021-01-20,3116,Vimperk,68
2021-01-20,3117,Vodňany,68
2021-01-20,3201,Blovice,75
2021-01-20,3202,Domažlice,64
2021-01-20,3203,Horažďovice,64
2021-01-20,3204,Horšovský Týn,64
2021-01-20,3205,Klatovy,64
2021-01-20,3206,Kralovice,59
2021-01-20,3207,Nepomuk,72
2021-01-20,3208,Nýřany,71
2021-01-20,3209,Plzeň,64
2021-01-20,3210,Přeštice,70
2021-01-20,3211,Rokycany,79
2021-01-20,3212,Stod,69
2021-01-20,3213,Stříbro,69
2021-01-20,3214,Sušice,64
2021-01-20,3215,Tachov,64
2021-01-20,4101,Aš,80
2021-01-20,4102,Cheb,77
2021-01-20,4103,Karlovy Vary,71
2021-01-20,4104,Kraslice,86
2021-01-20,4105,Mariánské Lázně,79
2021-01-20,4106,Ostrov,76
2021-01-20,4107,Sokolov,84
2021-01-20,4201,Bílina,68
2021-01-20,4202,Děčín,68
2021-01-20,4203,Chomutov,64
2021-01-20,4204,Kadaň,61
2021-01-20,4205,Litoměřice,64
2021-01-20,4206,Litvínov,64
2021-01-20,4207,Louny,64
2021-01-20,4208,Lovosice,64
2021-01-20,4209,Most,64
2021-01-20,4210,Podbořany,68
2021-01-20,4211,Roudnice nad Labem,59
2021-01-20,4212,Rumburk,72
2021-01-20,4213,Teplice,59
2021-01-20,4214,Ústí nad Labem,64
2021-01-20,4215,Varnsdorf,72
2021-01-20,4216,Žatec,64
2021-01-20,5101,Česká Lípa,72
2021-01-20,5102,Frýdlant,77
2021-01-20,5103,Jablonec nad Nisou,72
2021-01-20,5104,Jilemnice,68
2021-01-20,5105,Liberec,72
2021-01-20,5106,Nový Bor,72
2021-01-20,5107,Semily,68
2021-01-20,5108,Tanvald,72
2021-01-20,5109,Turnov,79
2021-01-20,5110,Železný Brod,68
2021-01-20,5201,Broumov,72
2021-01-20,5202,Dobruška,72
2021-01-20,5203,Dvůr Králové nad Labem,73
2021-01-20,5204,Hořice,79
2021-01-20,5205,Hradec Králové,74
2021-01-20,5206,Jaroměř,74
2021-01-20,5207,Jičín,68
2021-01-20,5208,Kostelec nad Orlicí,72
2021-01-20,5209,Náchod,77
2021-01-20,5210,Nová Paka,68
2021-01-20,5211,Nové Město nad Metují,79
2021-01-20,5212,Nový Bydžov,72
2021-01-20,5213,Rychnov nad Kněžnou,72
2021-01-20,5214,Trutnov,72
2021-01-20,5215,Vrchlabí,84
2021-01-20,5301,Česká Třebová,72
2021-01-20,5302,Hlinsko,72
2021-01-20,5303,Holice,72
2021-01-20,5304,Chrudim,72
2021-01-20,5305,Králíky,64
2021-01-20,5306,Lanškroun,64
2021-01-20,5307,Litomyšl,72
2021-01-20,5308,Moravská Třebová,68
2021-01-20,5309,Pardubice,72
2021-01-20,5310,Polička,72
2021-01-20,5311,Přelouč,72
2021-01-20,5312,Svitavy,72
2021-01-20,5313,Ústí nad Orlicí,68
2021-01-20,5314,Vysoké Mýto,75
2021-01-20,5315,Žamberk,72
2021-01-20,6101,Bystřice nad Pernštejnem,54
2021-01-20,6102,Havlíčkův Brod,72
2021-01-20,6103,Humpolec,79
2021-01-20,6104,Chotěboř,72
2021-01-20,6105,Jihlava,64
2021-01-20,6106,Moravské Budějovice,68
2021-01-20,6107,Náměšť nad Oslavou,72
2021-01-20,6108,Nové Město na Moravě,67
2021-01-20,6109,Pacov,78
2021-01-20,6110,Pelhřimov,64
2021-01-20,6111,Světlá nad Sázavou,74
2021-01-20,6112,Telč,51
2021-01-20,6113,Třebíč,72
2021-01-20,6114,Velké Meziříčí,72
2021-01-20,6115,Žďár nad Sázavou,67
2021-01-20,6201,Blansko,69
2021-01-20,6202,Boskovice,64
2021-01-20,6203,Brno,64
2021-01-20,6204,Břeclav,64
2021-01-20,6205,Bučovice,63
2021-01-20,6206,Hodonín,77
2021-01-20,6207,Hustopeče,72
2021-01-20,6208,Ivančice,66
2021-01-20,6209,Kuřim,64
2021-01-20,6210,Kyjov,64
2021-01-20,6211,Mikulov,64
2021-01-20,6212,Moravský Krumlov,72
2021-01-20,6213,Pohořelice,68
2021-01-20,6214,Rosice,76
2021-01-20,6215,Slavkov u Brna,74
2021-01-20,6216,Šlapanice,72
2021-01-20,6217,Tišnov,68
2021-01-20,6218,Veselí nad Moravou,64
2021-01-20,6219,Vyškov,72
2021-01-20,6220,Znojmo,72
2021-01-20,6221,Židlochovice,66
2021-01-20,7101,Hranice,72
2021-01-20,7102,Jeseník,72
2021-01-20,7103,Konice,64
2021-01-20,7104,Lipník nad Bečvou,68
2021-01-20,7105,Litovel,72
2021-01-20,7106,Mohelnice,64
2021-01-20,7107,Olomouc,68
2021-01-20,7108,Prostějov,64
2021-01-20,7109,Přerov,71
2021-01-20,7110,Šternberk,72
2021-01-20,7111,Šumperk,72
2021-01-20,7112,Uničov,68
2021-01-20,7113,Zábřeh,64
2021-01-20,7201,Bystřice pod Hostýnem,68
2021-01-20,7202,Holešov,79
2021-01-20,7203,Kroměříž,74
2021-01-20,7204,Luhačovice,72
2021-01-20,7205,Otrokovice,72
2021-01-20,7206,Rožnov pod Radhoštěm,72
2021-01-20,7207,Uherské Hradiště,72
2021-01-20,7208,Uherský Brod,64
2021-01-20,7209,Valašské Klobouky,72
2021-01-20,7210,Valašské Meziříčí,72
2021-01-20,7211,Vizovice,72
2021-01-20,7212,Vsetín,72
2021-01-20,7213,Zlín,72
2021-01-20,8101,Bílovec,67
2021-01-20,8102,Bohumín,72
2021-01-20,8103,Bruntál,63
2021-01-20,8104,Český Těšín,68
2021-01-20,8105,Frenštát pod Radhoštěm,72
2021-01-20,8106,Frýdek-Místek,67
2021-01-20,8107,Frýdlant nad Ostravicí,68
2021-01-20,8108,Havířov,62
2021-01-20,8109,Hlučín,72
2021-01-20,8110,Jablunkov,59
2021-01-20,8111,Karviná,72
2021-01-20,8112,Kopřivnice,72
2021-01-20,8113,Kravaře,72
2021-01-20,8114,Krnov,72
2021-01-20,8115,Nový Jičín,72
2021-01-20,8116,Odry,72
2021-01-20,8117,Opava,72
2021-01-20,8118,Orlová,67
2021-01-20,8119,Ostrava,67
2021-01-20,8120,Rýmařov,72
2021-01-20,8121,Třinec,72
2021-01-20,8122,Vítkov,72
