date,code,name,score
2022-01-16,1000,Praha,77
2022-01-16,2101,Benešov,77
2022-01-16,2102,Beroun,77
2022-01-16,2103,Brandýs nad Labem-Stará Boleslav,82
2022-01-16,2104,Čáslav,75
2022-01-16,2105,Černošice,77
2022-01-16,2106,Český Brod,82
2022-01-16,2107,Dobříš,68
2022-01-16,2108,Hořovice,79
2022-01-16,2109,Kladno,72
2022-01-16,2110,Kolín,74
2022-01-16,2111,Kralupy nad Vltavou,82
2022-01-16,2112,Kutná Hora,60
2022-01-16,2113,Lysá nad Labem,68
2022-01-16,2114,Mělník,68
2022-01-16,2115,Mladá Boleslav,77
2022-01-16,2116,Mnichovo Hradiště,67
2022-01-16,2117,Neratovice,80
2022-01-16,2118,Nymburk,60
2022-01-16,2119,Poděbrady,87
2022-01-16,2120,Příbram,72
2022-01-16,2121,Rakovník,61
2022-01-16,2122,Říčany,80
2022-01-16,2123,Sedlčany,89
2022-01-16,2124,Slaný,77
2022-01-16,2125,Vlašim,66
2022-01-16,2126,Votice,82
2022-01-16,3101,Blatná,84
2022-01-16,3102,České Budějovice,61
2022-01-16,3103,Český Krumlov,60
2022-01-16,3104,Dačice,52
2022-01-16,3105,Jindřichův Hradec,60
2022-01-16,3106,Kaplice,64
2022-01-16,3107,Milevsko,59
2022-01-16,3108,Písek,72
2022-01-16,3109,Prachatice,54
2022-01-16,3110,Soběslav,54
2022-01-16,3111,Strakonice,87
2022-01-16,3112,Tábor,63
2022-01-16,3113,Trhové Sviny,55
2022-01-16,3114,Třeboň,54
2022-01-16,3115,Týn nad Vltavou,63
2022-01-16,3116,Vimperk,77
2022-01-16,3117,Vodňany,72
2022-01-16,3201,Blovice,58
2022-01-16,3202,Domažlice,58
2022-01-16,3203,Horažďovice,77
2022-01-16,3204,Horšovský Týn,65
2022-01-16,3205,Klatovy,57
2022-01-16,3206,Kralovice,63
2022-01-16,3207,Nepomuk,70
2022-01-16,3208,Nýřany,74
2022-01-16,3209,Plzeň,64
2022-01-16,3210,Přeštice,69
2022-01-16,3211,Rokycany,59
2022-01-16,3212,Stod,61
2022-01-16,3213,Stříbro,58
2022-01-16,3214,Sušice,66
2022-01-16,3215,Tachov,55
2022-01-16,4101,Aš,75
2022-01-16,4102,Cheb,87
2022-01-16,4103,Karlovy Vary,77
2022-01-16,4104,Kraslice,56
2022-01-16,4105,Mariánské Lázně,57
2022-01-16,4106,Ostrov,59
2022-01-16,4107,Sokolov,66
2022-01-16,4201,Bílina,38
2022-01-16,4202,Děčín,72
2022-01-16,4203,Chomutov,77
2022-01-16,4204,Kadaň,75
2022-01-16,4205,Litoměřice,72
2022-01-16,4206,Litvínov,62
2022-01-16,4207,Louny,70
2022-01-16,4208,Lovosice,82
2022-01-16,4209,Most,68
2022-01-16,4210,Podbořany,51
2022-01-16,4211,Roudnice nad Labem,82
2022-01-16,4212,Rumburk,53
2022-01-16,4213,Teplice,73
2022-01-16,4214,Ústí nad Labem,80
2022-01-16,4215,Varnsdorf,68
2022-01-16,4216,Žatec,56
2022-01-16,5101,Česká Lípa,72
2022-01-16,5102,Frýdlant,59
2022-01-16,5103,Jablonec nad Nisou,68
2022-01-16,5104,Jilemnice,82
2022-01-16,5105,Liberec,67
2022-01-16,5106,Nový Bor,58
2022-01-16,5107,Semily,66
2022-01-16,5108,Tanvald,74
2022-01-16,5109,Turnov,72
2022-01-16,5110,Železný Brod,71
2022-01-16,5201,Broumov,58
2022-01-16,5202,Dobruška,72
2022-01-16,5203,Dvůr Králové nad Labem,64
2022-01-16,5204,Hořice,75
2022-01-16,5205,Hradec Králové,77
2022-01-16,5206,Jaroměř,36
2022-01-16,5207,Jičín,70
2022-01-16,5208,Kostelec nad Orlicí,75
2022-01-16,5209,Náchod,64
2022-01-16,5210,Nová Paka,64
2022-01-16,5211,Nové Město nad Metují,64
