date,code,name,score
2021-06-27,1000,Praha,20
2021-06-27,2101,Benešov,9
2021-06-27,2102,Beroun,0
2021-06-27,2103,Brandýs nad Labem-Stará Boleslav,29
2021-06-27,2104,Čáslav,34
2021-06-27,2105,Černošice,36
2021-06-27,2106,Český Brod,30
2021-06-27,2107,Dobříš,36
2021-06-27,2108,Hořovice,30
2021-06-27,2109,Kladno,20
2021-06-27,2110,Kolín,0
2021-06-27,2111,Kralupy nad Vltavou,2
2021-06-27,2112,Kutná Hora,14
2021-06-27,2113,Lysá nad Labem,36
2021-06-27,2114,Mělník,32
2021-06-27,2115,Mladá Boleslav,12
2021-06-27,2116,Mnichovo Hradiště,30
2021-06-27,2117,Neratovice,34
2021-06-27,2118,Nymburk,2
2021-06-27,2119,Poděbrady,4
2021-06-27,2120,Příbram,2
2021-06-27,2121,Rakovník,2
2021-06-27,2122,Říčany,12
2021-06-27,2123,Sedlčany,35
2021-06-27,2124,Slaný,12
2021-06-27,2125,Vlašim,0
2021-06-27,2126,Votice,30
2021-06-27,3101,Blatná,16
2021-06-27,3102,České Budějovice,6
2021-06-27,3103,Český Krumlov,13
2021-06-27,3104,Dačice,8
2021-06-27,3105,Jindřichův Hradec,0
2021-06-27,3106,Kaplice,8
2021-06-27,3107,Milevsko,30
2021-06-27,3108,Písek,0
2021-06-27,3109,Prachatice,2
2021-06-27,3110,Soběslav,30
2021-06-27,3111,Strakonice,6
2021-06-27,3112,Tábor,0
2021-06-27,3113,Trhové Sviny,39
2021-06-27,3114,Třeboň,0
2021-06-27,3115,Týn nad Vltavou,12
2021-06-27,3116,Vimperk,0
2021-06-27,3117,Vodňany,0
2021-06-27,3201,Blovice,32
2021-06-27,3202,Domažlice,2
2021-06-27,3203,Horažďovice,0
2021-06-27,3204,Horšovský Týn,5
2021-06-27,3205,Klatovy,0
2021-06-27,3206,Kralovice,30
2021-06-27,3207,Nepomuk,30
2021-06-27,3208,Nýřany,0
2021-06-27,3209,Plzeň,7
2021-06-27,3210,Přeštice,0
2021-06-27,3211,Rokycany,0
2021-06-27,3212,Stod,27
2021-06-27,3213,Stříbro,30
2021-06-27,3214,Sušice,7
2021-06-27,3215,Tachov,6
2021-06-27,4101,Aš,2
2021-06-27,4102,Cheb,30
2021-06-27,4103,Karlovy Vary,30
2021-06-27,4104,Kraslice,2
2021-06-27,4105,Mariánské Lázně,2
2021-06-27,4106,Ostrov,32
2021-06-27,4107,Sokolov,30
2021-06-27,4201,Bílina,41
2021-06-27,4202,Děčín,10
2021-06-27,4203,Chomutov,32
2021-06-27,4204,Kadaň,6
2021-06-27,4205,Litoměřice,0
2021-06-27,4206,Litvínov,30
2021-06-27,4207,Louny,0
2021-06-27,4208,Lovosice,30
2021-06-27,4209,Most,2
2021-06-27,4210,Podbořany,36
2021-06-27,4211,Roudnice nad Labem,30
2021-06-27,4212,Rumburk,30
2021-06-27,4213,Teplice,6
2021-06-27,4214,Ústí nad Labem,26
2021-06-27,4215,Varnsdorf,16
2021-06-27,4216,Žatec,30
2021-06-27,5101,Česká Lípa,34
2021-06-27,5102,Frýdlant,14
2021-06-27,5103,Jablonec nad Nisou,12
2021-06-27,5104,Jilemnice,30
2021-06-27,5105,Liberec,4
2021-06-27,5106,Nový Bor,30
2021-06-27,5107,Semily,11
2021-06-27,5108,Tanvald,40
2021-06-27,5109,Turnov,36
2021-06-27,5110,Železný Brod,12
2021-06-27,5201,Broumov,12
