date,code,name,score
2022-07-02,1000,Praha,77
2022-07-02,2101,Benešov,61
2022-07-02,2102,Beroun,64
2022-07-02,2103,Brandýs nad Labem-Stará Boleslav,69
2022-07-02,2104,Čáslav,61
2022-07-02,2105,Černošice,72
2022-07-02,2106,Český Brod,84
2022-07-02,2107,Dobříš,72
2022-07-02,2108,Hořovice,71
2022-07-02,2109,Kladno,79
2022-07-02,2110,Kolín,68
2022-07-02,2111,Kralupy nad Vltavou,84
2022-07-02,2112,Kutná Hora,76
2022-07-02,2113,Lysá nad Labem,81
2022-07-02,2114,Mělník,81
2022-07-02,2115,Mladá Boleslav,59
2022-07-02,2116,Mnichovo Hradiště,20
2022-07-02,2117,Neratovice,81
2022-07-02,2118,Nymburk,56
2022-07-02,2119,Poděbrady,78
2022-07-02,2120,Příbram,75
2022-07-02,2121,Rakovník,63
2022-07-02,2122,Říčany,74
2022-07-02,2123,Sedlčany,73
2022-07-02,2124,Slaný,73
2022-07-02,2125,Vlašim,81
2022-07-02,2126,Votice,79
2022-07-02,3101,Blatná,66
2022-07-02,3102,České Budějovice,63
2022-07-02,3103,Český Krumlov,53
2022-07-02,3104,Dačice,19
2022-07-02,3105,Jindřichův Hradec,48
2022-07-02,3106,Kaplice,78
2022-07-02,3107,Milevsko,65
2022-07-02,3108,Písek,78
2022-07-02,3109,Prachatice,75
2022-07-02,3110,Soběslav,58
2022-07-02,3111,Strakonice,78
2022-07-02,3112,Tábor,66
2022-07-02,3113,Trhové Sviny,46
2022-07-02,3114,Třeboň,72
2022-07-02,3115,Týn nad Vltavou,68
2022-07-02,3116,Vimperk,73
2022-07-02,3117,Vodňany,56
2022-07-02,3201,Blovice,29
2022-07-02,3202,Domažlice,78
2022-07-02,3203,Horažďovice,75
2022-07-02,3204,Horšovský Týn,75
2022-07-02,3205,Klatovy,68
2022-07-02,3206,Kralovice,60
2022-07-02,3207,Nepomuk,25
2022-07-02,3208,Nýřany,84
2022-07-02,3209,Plzeň,69
2022-07-02,3210,Přeštice,56
2022-07-02,3211,Rokycany,76
2022-07-02,3212,Stod,36
2022-07-02,3213,Stříbro,75
2022-07-02,3214,Sušice,66
2022-07-02,3215,Tachov,75
2022-07-02,4101,Aš,73
2022-07-02,4102,Cheb,71
2022-07-02,4103,Karlovy Vary,68
2022-07-02,4104,Kraslice,24
2022-07-02,4105,Mariánské Lázně,69
2022-07-02,4106,Ostrov,63
2022-07-02,4107,Sokolov,58
2022-07-02,4201,Bílina,24
2022-07-02,4202,Děčín,64
2022-07-02,4203,Chomutov,55
2022-07-02,4204,Kadaň,40
2022-07-02,4205,Litoměřice,73
