date,code,name,score
2021-11-05,1000,Praha,55
2021-11-05,2101,Benešov,54
2021-11-05,2102,Beroun,66
2021-11-05,2103,Brandýs nad Labem-Stará Boleslav,63
2021-11-05,2104,Čáslav,82
2021-11-05,2105,Černošice,69
2021-11-05,2106,Český Brod,83
2021-11-05,2107,Dobříš,59
2021-11-05,2108,Hořovice,73
2021-11-05,2109,Kladno,64
2021-11-05,2110,Kolín,73
2021-11-05,2111,Kralupy nad Vltavou,69
2021-11-05,2112,Kutná Hora,60
2021-11-05,2113,Lysá nad Labem,82
2021-11-05,2114,Mělník,59
2021-11-05,2115,Mladá Boleslav,56
2021-11-05,2116,Mnichovo Hradiště,57
2021-11-05,2117,Neratovice,74
2021-11-05,2118,Nymburk,51
2021-11-05,2119,Poděbrady,53
2021-11-05,2120,Příbram,78
2021-11-05,2121,Rakovník,63
2021-11-05,2122,Říčany,55
2021-11-05,2123,Sedlčany,63
2021-11-05,2124,Slaný,73
2021-11-05,2125,Vlašim,61
2021-11-05,2126,Votice,69
2021-11-05,3101,Blatná,54
2021-11-05,3102,České Budějovice,90
2021-11-05,3103,Český Krumlov,93
2021-11-05,3104,Dačice,70
2021-11-05,3105,Jindřichův Hradec,78
2021-11-05,3106,Kaplice,85
2021-11-05,3107,Milevsko,56
2021-11-05,3108,Písek,78
2021-11-05,3109,Prachatice,80
2021-11-05,3110,Soběslav,83
2021-11-05,3111,Strakonice,95
2021-11-05,3112,Tábor,80
2021-11-05,3113,Trhové Sviny,100
2021-11-05,3114,Třeboň,80
2021-11-05,3115,Týn nad Vltavou,88
2021-11-05,3116,Vimperk,85
2021-11-05,3117,Vodňany,95
2021-11-05,3201,Blovice,82
2021-11-05,3202,Domažlice,77
2021-11-05,3203,Horažďovice,80
2021-11-05,3204,Horšovský Týn,52
2021-11-05,3205,Klatovy,63
2021-11-05,3206,Kralovice,56
2021-11-05,3207,Nepomuk,72
2021-11-05,3208,Nýřany,68
2021-11-05,3209,Plzeň,72
2021-11-05,3210,Přeštice,61
2021-11-05,3211,Rokycany,61
2021-11-05,3212,Stod,60
2021-11-05,3213,Stříbro,74
2021-11-05,3214,Sušice,68
2021-11-05,3215,Tachov,48
2021-11-05,4101,Aš,49
2021-11-05,4102,Cheb,53
2021-11-05,4103,Karlovy Vary,53
2021-11-05,4104,Kraslice,51
2021-11-05,4105,Mariánské Lázně,67
2021-11-05,4106,Ostrov,67
2021-11-05,4107,Sokolov,62
2021-11-05,4201,Bílina,63
2021-11-05,4202,Děčín,27
2021-11-05,4203,Chomutov,63
