date,code,name,score
2022-12-12,1000,Praha,57
2022-12-12,2101,Benešov,49
2022-12-12,2102,Beroun,46
2022-12-12,2103,Brandýs nad Labem-Stará Boleslav,57
2022-12-12,2104,Čáslav,49
2022-12-12,2105,Černošice,54
2022-12-12,2106,Český Brod,71
2022-12-12,2107,Dobříš,54
2022-12-12,2108,Hořovice,52
2022-12-12,2109,Kladno,49
2022-12-12,2110,Kolín,49
2022-12-12,2111,Kralupy nad Vltavou,52
2022-12-12,2112,Kutná Hora,54
2022-12-12,2113,Lysá nad Labem,46
2022-12-12,2114,Mělník,52
2022-12-12,2115,Mladá Boleslav,46
2022-12-12,2116,Mnichovo Hradiště,54
2022-12-12,2117,Neratovice,54
2022-12-12,2118,Nymburk,54
2022-12-12,2119,Poděbrady,46
2022-12-12,2120,Příbram,46
2022-12-12,2121,Rakovník,46
2022-12-12,2122,Říčany,56
2022-12-12,2123,Sedlčany,53
2022-12-12,2124,Slaný,69
2022-12-12,2125,Vlašim,66
2022-12-12,2126,Votice,64
2022-12-12,3101,Blatná,49
2022-12-12,3102,České Budějovice,49
2022-12-12,3103,Český Krumlov,61
2022-12-12,3104,Dačice,53
2022-12-12,3105,Jindřichův Hradec,46
2022-12-12,3106,Kaplice,49
2022-12-12,3107,Milevsko,60
2022-12-12,3108,Písek,52
2022-12-12,3109,Prachatice,58
2022-12-12,3110,Soběslav,82
2022-12-12,3111,Strakonice,57
2022-12-12,3112,Tábor,59
2022-12-12,3113,Trhové Sviny,54
2022-12-12,3114,Třeboň,49
2022-12-12,3115,Týn nad Vltavou,46
2022-12-12,3116,Vimperk,34
2022-12-12,3117,Vodňany,37
2022-12-12,3201,Blovice,59
2022-12-12,3202,Domažlice,51
2022-12-12,3203,Horažďovice,73
2022-12-12,3204,Horšovský Týn,61
2022-12-12,3205,Klatovy,49
2022-12-12,3206,Kralovice,46
2022-12-12,3207,Nepomuk,46
2022-12-12,3208,Nýřany,43
2022-12-12,3209,Plzeň,49
2022-12-12,3210,Přeštice,46
2022-12-12,3211,Rokycany,54
2022-12-12,3212,Stod,48
2022-12-12,3213,Stříbro,58
2022-12-12,3214,Sušice,49
2022-12-12,3215,Tachov,45
2022-12-12,4101,Aš,56
2022-12-12,4102,Cheb,48
2022-12-12,4103,Karlovy Vary,43
2022-12-12,4104,Kraslice,54
2022-12-12,4105,Mariánské Lázně,53
2022-12-12,4106,Ostrov,64
2022-12-12,4107,Sokolov,54
2022-12-12,4201,Bílina,59
2022-12-12,4202,Děčín,49
2022-12-12,4203,Chomutov,54
2022-12-12,4204,Kadaň,46
2022-12-12,4205,Litoměřice,49
2022-12-12,4206,Litvínov,48
2022-12-12,4207,Louny,46
2022-12-12,4208,Lovosice,54
2022-12-12,4209,Most,43
2022-12-12,4210,Podbořany,63
2022-12-12,4211,Roudnice nad Labem,49
2022-12-12,4212,Rumburk,57
2022-12-12,4213,Teplice,49
2022-12-12,4214,Ústí nad Labem,54
2022-12-12,4215,Varnsdorf,54
2022-12-12,4216,Žatec,51
2022-12-12,5101,Česká Lípa,51
2022-12-12,5102,Frýdlant,48
2022-12-12,5103,Jablonec nad Nisou,56
2022-12-12,5104,Jilemnice,46
2022-12-12,5105,Liberec,49
2022-12-12,5106,Nový Bor,48
2022-12-12,5107,Semily,55
2022-12-12,5108,Tanvald,39
2022-12-12,5109,Turnov,45
2022-12-12,5110,Železný Brod,62
2022-12-12,5201,Broumov,64
2022-12-12,5202,Dobruška,49
2022-12-12,5203,Dvůr Králové nad Labem,54
2022-12-12,5204,Hořice,59
2022-12-12,5205,Hradec Králové,55
2022-12-12,5206,Jaroměř,69
2022-12-12,5207,Jičín,55
2022-12-12,5208,Kostelec nad Orlicí,46
2022-12-12,5209,Náchod,49
2022-12-12,5210,Nová Paka,49
2022-12-12,5211,Nové Město nad Metují,55
2022-12-12,5212,Nový Bydžov,43
2022-12-12,5213,Rychnov nad Kněžnou,49
2022-12-12,5214,Trutnov,49
2022-12-12,5215,Vrchlabí,46
2022-12-12,5301,Česká Třebová,70
2022-12-12,5302,Hlinsko,59
2022-12-12,5303,Holice,48
2022-12-12,5304,Chrudim,54
2022-12-12,5305,Králíky,62
2022-12-12,5306,Lanškroun,46
2022-12-12,5307,Litomyšl,49
2022-12-12,5308,Moravská Třebová,49
2022-12-12,5309,Pardubice,49
2022-12-12,5310,Polička,54
2022-12-12,5311,Přelouč,55
2022-12-12,5312,Svitavy,68
2022-12-12,5313,Ústí nad Orlicí,53
2022-12-12,5314,Vysoké Mýto,55
2022-12-12,5315,Žamberk,46
2022-12-12,6101,Bystřice nad Pernštejnem,41
2022-12-12,6102,Havlíčkův Brod,49
2022-12-12,6103,Humpolec,54
2022-12-12,6104,Chotěboř,46
2022-12-12,6105,Jihlava,49
2022-12-12,6106,Moravské Budějovice,46
2022-12-12,6107,Náměšť nad Oslavou,62
2022-12-12,6108,Nové Město na Moravě,49
2022-12-12,6109,Pacov,32
2022-12-12,6110,Pelhřimov,52
2022-12-12,6111,Světlá nad Sázavou,46
2022-12-12,6112,Telč,52
2022-12-12,6113,Třebíč,46
2022-12-12,6114,Velké Meziříčí,46
2022-12-12,6115,Žďár nad Sázavou,60
2022-12-12,6201,Blansko,52
2022-12-12,6202,Boskovice,54
2022-12-12,6203,Brno,52
2022-12-12,6204,Břeclav,51
2022-12-12,6205,Bučovice,64
2022-12-12,6206,Hodonín,60
2022-12-12,6207,Hustopeče,54
2022-12-12,6208,Ivančice,52
2022-12-12,6209,Kuřim,63
2022-12-12,6210,Kyjov,55
2022-12-12,6211,Mikulov,52
2022-12-12,6212,Moravský Krumlov,49
2022-12-12,6213,Pohořelice,49
2022-12-12,6214,Rosice,54
2022-12-12,6215,Slavkov u Brna,65
2022-12-12,6216,Šlapanice,49
2022-12-12,6217,Tišnov,76
2022-12-12,6218,Veselí nad Moravou,52
2022-12-12,6219,Vyškov,55
2022-12-12,6220,Znojmo,56
2022-12-12,6221,Židlochovice,49
2022-12-12,7101,Hranice,62
2022-12-12,7102,Jeseník,56
2022-12-12,7103,Konice,49
2022-12-12,7104,Lipník nad Bečvou,43
2022-12-12,7105,Litovel,59
2022-12-12,7106,Mohelnice,54
2022-12-12,7107,Olomouc,49
2022-12-12,7108,Prostějov,49
2022-12-12,7109,Přerov,54
2022-12-12,7110,Šternberk,59
2022-12-12,7111,Šumperk,46
2022-12-12,7112,Uničov,49
2022-12-12,7113,Zábřeh,49
2022-12-12,7201,Bystřice pod Hostýnem,59
2022-12-12,7202,Holešov,49
2022-12-12,7203,Kroměříž,59
2022-12-12,7204,Luhačovice,46
2022-12-12,7205,Otrokovice,46
2022-12-12,7206,Rožnov pod Radhoštěm,54
2022-12-12,7207,Uherské Hradiště,49
2022-12-12,7208,Uherský Brod,49
2022-12-12,7209,Valašské Klobouky,49
2022-12-12,7210,Valašské Meziříčí,59
2022-12-12,7211,Vizovice,46
2022-12-12,7212,Vsetín,49
2022-12-12,7213,Zlín,46
2022-12-12,8101,Bílovec,46
2022-12-12,8102,Bohumín,62
2022-12-12,8103,Bruntál,49
2022-12-12,8104,Český Těšín,60
2022-12-12,8105,Frenštát pod Radhoštěm,62
2022-12-12,8106,Frýdek-Místek,57
2022-12-12,8107,Frýdlant nad Ostravicí,67
2022-12-12,8108,Havířov,52
2022-12-12,8109,Hlučín,52
2022-12-12,8110,Jablunkov,46
2022-12-12,8111,Karviná,54
2022-12-12,8112,Kopřivnice,59
2022-12-12,8113,Kravaře,55
2022-12-12,8114,Krnov,52
2022-12-12,8115,Nový Jičín,49
2022-12-12,8116,Odry,49
2022-12-12,8117,Opava,54
2022-12-12,8118,Orlová,54
2022-12-12,8119,Ostrava,57
2022-12-12,8120,Rýmařov,49
2022-12-12,8121,Třinec,49
2022-12-12,8122,Vítkov,55
