date,code,name,score
2021-09-10,1000,Praha,26
2021-09-10,2101,Benešov,9
2021-09-10,2102,Beroun,23
2021-09-10,2103,Brandýs nad Labem-Stará Boleslav,16
2021-09-10,2104,Čáslav,14
2021-09-10,2105,Černošice,21
2021-09-10,2106,Český Brod,22
2021-09-10,2107,Dobříš,32
2021-09-10,2108,Hořovice,12
2021-09-10,2109,Kladno,24
2021-09-10,2110,Kolín,34
2021-09-10,2111,Kralupy nad Vltavou,14
2021-09-10,2112,Kutná Hora,2
2021-09-10,2113,Lysá nad Labem,4
2021-09-10,2114,Mělník,18
2021-09-10,2115,Mladá Boleslav,27
2021-09-10,2116,Mnichovo Hradiště,12
2021-09-10,2117,Neratovice,14
2021-09-10,2118,Nymburk,18
2021-09-10,2119,Poděbrady,17
2021-09-10,2120,Příbram,29
2021-09-10,2121,Rakovník,32
2021-09-10,2122,Říčany,18
2021-09-10,2123,Sedlčany,31
2021-09-10,2124,Slaný,36
2021-09-10,2125,Vlašim,32
2021-09-10,2126,Votice,4
2021-09-10,3101,Blatná,2
2021-09-10,3102,České Budějovice,9
2021-09-10,3103,Český Krumlov,22
2021-09-10,3104,Dačice,32
2021-09-10,3105,Jindřichův Hradec,31
2021-09-10,3106,Kaplice,30
2021-09-10,3107,Milevsko,32
2021-09-10,3108,Písek,36
2021-09-10,3109,Prachatice,19
2021-09-10,3110,Soběslav,34
2021-09-10,3111,Strakonice,0
2021-09-10,3112,Tábor,20
2021-09-10,3113,Trhové Sviny,18
2021-09-10,3114,Třeboň,10
2021-09-10,3115,Týn nad Vltavou,34
2021-09-10,3116,Vimperk,7
2021-09-10,3117,Vodňany,4
2021-09-10,3201,Blovice,0
2021-09-10,3202,Domažlice,38
2021-09-10,3203,Horažďovice,4
2021-09-10,3204,Horšovský Týn,2
2021-09-10,3205,Klatovy,27
2021-09-10,3206,Kralovice,8
2021-09-10,3207,Nepomuk,24
2021-09-10,3208,Nýřany,4
2021-09-10,3209,Plzeň,2
2021-09-10,3210,Přeštice,32
2021-09-10,3211,Rokycany,19
2021-09-10,3212,Stod,4
2021-09-10,3213,Stříbro,32
2021-09-10,3214,Sušice,30
2021-09-10,3215,Tachov,40
2021-09-10,4101,Aš,60
2021-09-10,4102,Cheb,18
2021-09-10,4103,Karlovy Vary,18
2021-09-10,4104,Kraslice,37
2021-09-10,4105,Mariánské Lázně,40
2021-09-10,4106,Ostrov,20
2021-09-10,4107,Sokolov,38
2021-09-10,4201,Bílina,10
2021-09-10,4202,Děčín,2
2021-09-10,4203,Chomutov,6
2021-09-10,4204,Kadaň,22
2021-09-10,4205,Litoměřice,36
2021-09-10,4206,Litvínov,38
2021-09-10,4207,Louny,30
2021-09-10,4208,Lovosice,2
2021-09-10,4209,Most,12
2021-09-10,4210,Podbořany,7
2021-09-10,4211,Roudnice nad Labem,32
2021-09-10,4212,Rumburk,60
2021-09-10,4213,Teplice,38
2021-09-10,4214,Ústí nad Labem,15
2021-09-10,4215,Varnsdorf,60
2021-09-10,4216,Žatec,26
2021-09-10,5101,Česká Lípa,19
2021-09-10,5102,Frýdlant,0
2021-09-10,5103,Jablonec nad Nisou,14
2021-09-10,5104,Jilemnice,14
2021-09-10,5105,Liberec,19
2021-09-10,5106,Nový Bor,6
2021-09-10,5107,Semily,21
2021-09-10,5108,Tanvald,32
2021-09-10,5109,Turnov,13
2021-09-10,5110,Železný Brod,36
2021-09-10,5201,Broumov,0
2021-09-10,5202,Dobruška,37
2021-09-10,5203,Dvůr Králové nad Labem,2
2021-09-10,5204,Hořice,60
2021-09-10,5205,Hradec Králové,14
2021-09-10,5206,Jaroměř,12
2021-09-10,5207,Jičín,17
2021-09-10,5208,Kostelec nad Orlicí,0
2021-09-10,5209,Náchod,2
2021-09-10,5210,Nová Paka,60
2021-09-10,5211,Nové Město nad Metují,34
2021-09-10,5212,Nový Bydžov,32
2021-09-10,5213,Rychnov nad Kněžnou,22
2021-09-10,5214,Trutnov,36
2021-09-10,5215,Vrchlabí,2
2021-09-10,5301,Česká Třebová,32
2021-09-10,5302,Hlinsko,2
2021-09-10,5303,Holice,32
2021-09-10,5304,Chrudim,32
2021-09-10,5305,Králíky,2
2021-09-10,5306,Lanškroun,2
2021-09-10,5307,Litomyšl,32
2021-09-10,5308,Moravská Třebová,17
2021-09-10,5309,Pardubice,8
2021-09-10,5310,Polička,12
2021-09-10,5311,Přelouč,34
