date,code,name,score
2022-10-01,1000,Praha,73
2022-10-01,2101,Benešov,73
2022-10-01,2102,Beroun,73
2022-10-01,2103,Brandýs nad Labem-Stará Boleslav,73
2022-10-01,2104,Čáslav,73
2022-10-01,2105,Černošice,73
2022-10-01,2106,Český Brod,70
2022-10-01,2107,Dobříš,70
2022-10-01,2108,Hořovice,73
2022-10-01,2109,Kladno,73
2022-10-01,2110,Kolín,60
2022-10-01,2111,Kralupy nad Vltavou,68
2022-10-01,2112,Kutná Hora,67
2022-10-01,2113,Lysá nad Labem,73
2022-10-01,2114,Mělník,63
2022-10-01,2115,Mladá Boleslav,68
2022-10-01,2116,Mnichovo Hradiště,70
2022-10-01,2117,Neratovice,62
2022-10-01,2118,Nymburk,78
2022-10-01,2119,Poděbrady,60
2022-10-01,2120,Příbram,78
2022-10-01,2121,Rakovník,73
2022-10-01,2122,Říčany,67
2022-10-01,2123,Sedlčany,88
2022-10-01,2124,Slaný,67
2022-10-01,2125,Vlašim,73
2022-10-01,2126,Votice,88
2022-10-01,3101,Blatná,79
2022-10-01,3102,České Budějovice,73
2022-10-01,3103,Český Krumlov,67
2022-10-01,3104,Dačice,80
2022-10-01,3105,Jindřichův Hradec,68
2022-10-01,3106,Kaplice,63
2022-10-01,3107,Milevsko,83
2022-10-01,3108,Písek,73
2022-10-01,3109,Prachatice,68
2022-10-01,3110,Soběslav,63
2022-10-01,3111,Strakonice,68
2022-10-01,3112,Tábor,73
2022-10-01,3113,Trhové Sviny,57
2022-10-01,3114,Třeboň,63
2022-10-01,3115,Týn nad Vltavou,77
2022-10-01,3116,Vimperk,83
2022-10-01,3117,Vodňany,78
2022-10-01,3201,Blovice,77
2022-10-01,3202,Domažlice,75
2022-10-01,3203,Horažďovice,73
2022-10-01,3204,Horšovský Týn,77
2022-10-01,3205,Klatovy,70
2022-10-01,3206,Kralovice,78
2022-10-01,3207,Nepomuk,87
2022-10-01,3208,Nýřany,65
2022-10-01,3209,Plzeň,73
2022-10-01,3210,Přeštice,80
2022-10-01,3211,Rokycany,71
2022-10-01,3212,Stod,78
2022-10-01,3213,Stříbro,67
2022-10-01,3214,Sušice,77
2022-10-01,3215,Tachov,55
2022-10-01,4101,Aš,79
2022-10-01,4102,Cheb,62
2022-10-01,4103,Karlovy Vary,67
2022-10-01,4104,Kraslice,64
2022-10-01,4105,Mariánské Lázně,52
2022-10-01,4106,Ostrov,70
2022-10-01,4107,Sokolov,70
2022-10-01,4201,Bílina,58
2022-10-01,4202,Děčín,62
2022-10-01,4203,Chomutov,78
2022-10-01,4204,Kadaň,63
2022-10-01,4205,Litoměřice,68
2022-10-01,4206,Litvínov,67
2022-10-01,4207,Louny,70
2022-10-01,4208,Lovosice,61
2022-10-01,4209,Most,68
2022-10-01,4210,Podbořany,67
2022-10-01,4211,Roudnice nad Labem,70
2022-10-01,4212,Rumburk,63
2022-10-01,4213,Teplice,82
2022-10-01,4214,Ústí nad Labem,73
2022-10-01,4215,Varnsdorf,62
2022-10-01,4216,Žatec,67
2022-10-01,5101,Česká Lípa,65
2022-10-01,5102,Frýdlant,72
2022-10-01,5103,Jablonec nad Nisou,65
2022-10-01,5104,Jilemnice,59
2022-10-01,5105,Liberec,66
2022-10-01,5106,Nový Bor,65
2022-10-01,5107,Semily,83
2022-10-01,5108,Tanvald,73
2022-10-01,5109,Turnov,69
2022-10-01,5110,Železný Brod,67
2022-10-01,5201,Broumov,85
2022-10-01,5202,Dobruška,73
2022-10-01,5203,Dvůr Králové nad Labem,70
2022-10-01,5204,Hořice,68
2022-10-01,5205,Hradec Králové,81
2022-10-01,5206,Jaroměř,80
2022-10-01,5207,Jičín,66
2022-10-01,5208,Kostelec nad Orlicí,73
2022-10-01,5209,Náchod,73
2022-10-01,5210,Nová Paka,68
2022-10-01,5211,Nové Město nad Metují,68
2022-10-01,5212,Nový Bydžov,73
2022-10-01,5213,Rychnov nad Kněžnou,73
2022-10-01,5214,Trutnov,68
2022-10-01,5215,Vrchlabí,73
2022-10-01,5301,Česká Třebová,73
2022-10-01,5302,Hlinsko,60
2022-10-01,5303,Holice,75
2022-10-01,5304,Chrudim,73
2022-10-01,5305,Králíky,58
2022-10-01,5306,Lanškroun,68
2022-10-01,5307,Litomyšl,66
2022-10-01,5308,Moravská Třebová,74
2022-10-01,5309,Pardubice,73
2022-10-01,5310,Polička,68
2022-10-01,5311,Přelouč,55
2022-10-01,5312,Svitavy,67
2022-10-01,5313,Ústí nad Orlicí,73
2022-10-01,5314,Vysoké Mýto,76
2022-10-01,5315,Žamberk,66
2022-10-01,6101,Bystřice nad Pernštejnem,75
2022-10-01,6102,Havlíčkův Brod,66
2022-10-01,6103,Humpolec,75
2022-10-01,6104,Chotěboř,83
2022-10-01,6105,Jihlava,68
2022-10-01,6106,Moravské Budějovice,70
2022-10-01,6107,Náměšť nad Oslavou,73
2022-10-01,6108,Nové Město na Moravě,68
2022-10-01,6109,Pacov,60
2022-10-01,6110,Pelhřimov,70
2022-10-01,6111,Světlá nad Sázavou,60
2022-10-01,6112,Telč,60
2022-10-01,6113,Třebíč,78
2022-10-01,6114,Velké Meziříčí,73
2022-10-01,6115,Žďár nad Sázavou,73
2022-10-01,6201,Blansko,73
2022-10-01,6202,Boskovice,71
2022-10-01,6203,Brno,73
2022-10-01,6204,Břeclav,73
2022-10-01,6205,Bučovice,73
2022-10-01,6206,Hodonín,63
2022-10-01,6207,Hustopeče,73
2022-10-01,6208,Ivančice,75
2022-10-01,6209,Kuřim,71
2022-10-01,6210,Kyjov,73
2022-10-01,6211,Mikulov,70
2022-10-01,6212,Moravský Krumlov,67
2022-10-01,6213,Pohořelice,70
2022-10-01,6214,Rosice,66
2022-10-01,6215,Slavkov u Brna,75
2022-10-01,6216,Šlapanice,68
2022-10-01,6217,Tišnov,65
2022-10-01,6218,Veselí nad Moravou,75
2022-10-01,6219,Vyškov,78
2022-10-01,6220,Znojmo,78
2022-10-01,6221,Židlochovice,70
2022-10-01,7101,Hranice,73
2022-10-01,7102,Jeseník,72
