date,code,name,score
2020-12-03,1000,Praha,46
2020-12-03,2101,Benešov,59
2020-12-03,2102,Beroun,39
2020-12-03,2103,Brandýs nad Labem-Stará Boleslav,43
2020-12-03,2104,Čáslav,66
2020-12-03,2105,Černošice,46
2020-12-03,2106,Český Brod,51
2020-12-03,2107,Dobříš,40
2020-12-03,2108,Hořovice,65
2020-12-03,2109,Kladno,49
2020-12-03,2110,Kolín,48
2020-12-03,2111,Kralupy nad Vltavou,73
2020-12-03,2112,Kutná Hora,70
2020-12-03,2113,Lysá nad Labem,48
2020-12-03,2114,Mělník,64
2020-12-03,2115,Mladá Boleslav,43
2020-12-03,2116,Mnichovo Hradiště,73
2020-12-03,2117,Neratovice,71
2020-12-03,2118,Nymburk,70
2020-12-03,2119,Poděbrady,69
2020-12-03,2120,Příbram,68
2020-12-03,2121,Rakovník,66
2020-12-03,2122,Říčany,39
2020-12-03,2123,Sedlčany,69
2020-12-03,2124,Slaný,56
2020-12-03,2125,Vlašim,59
2020-12-03,2126,Votice,69
2020-12-03,3101,Blatná,63
2020-12-03,3102,České Budějovice,48
2020-12-03,3103,Český Krumlov,60
2020-12-03,3104,Dačice,36
2020-12-03,3105,Jindřichův Hradec,63
2020-12-03,3106,Kaplice,53
2020-12-03,3107,Milevsko,55
2020-12-03,3108,Písek,58
2020-12-03,3109,Prachatice,48
2020-12-03,3110,Soběslav,56
2020-12-03,3111,Strakonice,64
2020-12-03,3112,Tábor,59
2020-12-03,3113,Trhové Sviny,49
2020-12-03,3114,Třeboň,68
2020-12-03,3115,Týn nad Vltavou,58
2020-12-03,3116,Vimperk,53
2020-12-03,3117,Vodňany,66
2020-12-03,3201,Blovice,73
2020-12-03,3202,Domažlice,68
2020-12-03,3203,Horažďovice,66
2020-12-03,3204,Horšovský Týn,64
2020-12-03,3205,Klatovy,55
2020-12-03,3206,Kralovice,70
2020-12-03,3207,Nepomuk,66
2020-12-03,3208,Nýřany,43
2020-12-03,3209,Plzeň,43
2020-12-03,3210,Přeštice,70
2020-12-03,3211,Rokycany,65
2020-12-03,3212,Stod,66
2020-12-03,3213,Stříbro,63
2020-12-03,3214,Sušice,64
2020-12-03,3215,Tachov,51
2020-12-03,4101,Aš,63
2020-12-03,4102,Cheb,48
2020-12-03,4103,Karlovy Vary,68
2020-12-03,4104,Kraslice,60
2020-12-03,4105,Mariánské Lázně,48
2020-12-03,4106,Ostrov,60
2020-12-03,4107,Sokolov,63
2020-12-03,4201,Bílina,68
2020-12-03,4202,Děčín,65
2020-12-03,4203,Chomutov,65
2020-12-03,4204,Kadaň,43
2020-12-03,4205,Litoměřice,43
2020-12-03,4206,Litvínov,65
2020-12-03,4207,Louny,63
2020-12-03,4208,Lovosice,48
2020-12-03,4209,Most,64
2020-12-03,4210,Podbořany,43
2020-12-03,4211,Roudnice nad Labem,60
2020-12-03,4212,Rumburk,64
2020-12-03,4213,Teplice,59
2020-12-03,4214,Ústí nad Labem,68
2020-12-03,4215,Varnsdorf,54
2020-12-03,4216,Žatec,76
2020-12-03,5101,Česká Lípa,71
2020-12-03,5102,Frýdlant,51
2020-12-03,5103,Jablonec nad Nisou,53
2020-12-03,5104,Jilemnice,76
2020-12-03,5105,Liberec,60
2020-12-03,5106,Nový Bor,43
2020-12-03,5107,Semily,68
2020-12-03,5108,Tanvald,75
2020-12-03,5109,Turnov,63
2020-12-03,5110,Železný Brod,76
2020-12-03,5201,Broumov,76
2020-12-03,5202,Dobruška,76
2020-12-03,5203,Dvůr Králové nad Labem,42
2020-12-03,5204,Hořice,71
2020-12-03,5205,Hradec Králové,54
2020-12-03,5206,Jaroměř,53
2020-12-03,5207,Jičín,63
2020-12-03,5208,Kostelec nad Orlicí,66
2020-12-03,5209,Náchod,56
2020-12-03,5210,Nová Paka,38
2020-12-03,5211,Nové Město nad Metují,71
2020-12-03,5212,Nový Bydžov,66
2020-12-03,5213,Rychnov nad Kněžnou,71
2020-12-03,5214,Trutnov,58
2020-12-03,5215,Vrchlabí,60
2020-12-03,5301,Česká Třebová,45
2020-12-03,5302,Hlinsko,64
2020-12-03,5303,Holice,68
2020-12-03,5304,Chrudim,64
2020-12-03,5305,Králíky,61
2020-12-03,5306,Lanškroun,51
2020-12-03,5307,Litomyšl,64
2020-12-03,5308,Moravská Třebová,61
2020-12-03,5309,Pardubice,50
2020-12-03,5310,Polička,54
2020-12-03,5311,Přelouč,64
2020-12-03,5312,Svitavy,68
2020-12-03,5313,Ústí nad Orlicí,54
2020-12-03,5314,Vysoké Mýto,59
2020-12-03,5315,Žamberk,54
2020-12-03,6101,Bystřice nad Pernštejnem,49
2020-12-03,6102,Havlíčkův Brod,72
2020-12-03,6103,Humpolec,71
2020-12-03,6104,Chotěboř,71
2020-12-03,6105,Jihlava,63
2020-12-03,6106,Moravské Budějovice,56
2020-12-03,6107,Náměšť nad Oslavou,54
2020-12-03,6108,Nové Město na Moravě,42
2020-12-03,6109,Pacov,68
2020-12-03,6110,Pelhřimov,66
2020-12-03,6111,Světlá nad Sázavou,72
2020-12-03,6112,Telč,63
2020-12-03,6113,Třebíč,54
2020-12-03,6114,Velké Meziříčí,48
2020-12-03,6115,Žďár nad Sázavou,54
2020-12-03,6201,Blansko,71
2020-12-03,6202,Boskovice,76
2020-12-03,6203,Brno,55
2020-12-03,6204,Břeclav,56
2020-12-03,6205,Bučovice,65
2020-12-03,6206,Hodonín,48
2020-12-03,6207,Hustopeče,66
2020-12-03,6208,Ivančice,56
2020-12-03,6209,Kuřim,53
2020-12-03,6210,Kyjov,47
2020-12-03,6211,Mikulov,64
2020-12-03,6212,Moravský Krumlov,60
2020-12-03,6213,Pohořelice,71
2020-12-03,6214,Rosice,55
2020-12-03,6215,Slavkov u Brna,59
