date,code,name,score
2022-05-22,1000,Praha,35
2022-05-22,2101,Benešov,39
2022-05-22,2102,Beroun,27
2022-05-22,2103,Brandýs nad Labem-Stará Boleslav,32
2022-05-22,2104,Čáslav,28
2022-05-22,2105,Černošice,27
2022-05-22,2106,Český Brod,35
2022-05-22,2107,Dobříš,41
2022-05-22,2108,Hořovice,26
2022-05-22,2109,Kladno,23
2022-05-22,2110,Kolín,45
2022-05-22,2111,Kralupy nad Vltavou,12
2022-05-22,2112,Kutná Hora,52
2022-05-22,2113,Lysá nad Labem,20
2022-05-22,2114,Mělník,16
2022-05-22,2115,Mladá Boleslav,27
2022-05-22,2116,Mnichovo Hradiště,13
2022-05-22,2117,Neratovice,32
2022-05-22,2118,Nymburk,13
2022-05-22,2119,Poděbrady,13
2022-05-22,2120,Příbram,33
2022-05-22,2121,Rakovník,41
2022-05-22,2122,Říčany,23
2022-05-22,2123,Sedlčany,13
2022-05-22,2124,Slaný,17
2022-05-22,2125,Vlašim,81
2022-05-22,2126,Votice,65
2022-05-22,3101,Blatná,32
2022-05-22,3102,České Budějovice,20
2022-05-22,3103,Český Krumlov,20
2022-05-22,3104,Dačice,55
2022-05-22,3105,Jindřichův Hradec,70
2022-05-22,3106,Kaplice,54
2022-05-22,3107,Milevsko,8
2022-05-22,3108,Písek,27
2022-05-22,3109,Prachatice,48
2022-05-22,3110,Soběslav,8
2022-05-22,3111,Strakonice,30
2022-05-22,3112,Tábor,24
2022-05-22,3113,Trhové Sviny,9
2022-05-22,3114,Třeboň,21
2022-05-22,3115,Týn nad Vltavou,36
2022-05-22,3116,Vimperk,10
2022-05-22,3117,Vodňany,11
2022-05-22,3201,Blovice,0
2022-05-22,3202,Domažlice,20
2022-05-22,3203,Horažďovice,19
2022-05-22,3204,Horšovský Týn,30
2022-05-22,3205,Klatovy,15
2022-05-22,3206,Kralovice,4
2022-05-22,3207,Nepomuk,17
2022-05-22,3208,Nýřany,17
2022-05-22,3209,Plzeň,27
2022-05-22,3210,Přeštice,20
2022-05-22,3211,Rokycany,34
2022-05-22,3212,Stod,28
2022-05-22,3213,Stříbro,17
2022-05-22,3214,Sušice,16
2022-05-22,3215,Tachov,16
2022-05-22,4101,Aš,43
2022-05-22,4102,Cheb,60
2022-05-22,4103,Karlovy Vary,29
2022-05-22,4104,Kraslice,75
2022-05-22,4105,Mariánské Lázně,11
2022-05-22,4106,Ostrov,37
2022-05-22,4107,Sokolov,20
2022-05-22,4201,Bílina,20
2022-05-22,4202,Děčín,34
2022-05-22,4203,Chomutov,24
2022-05-22,4204,Kadaň,45
2022-05-22,4205,Litoměřice,24
2022-05-22,4206,Litvínov,20
2022-05-22,4207,Louny,55
2022-05-22,4208,Lovosice,63
2022-05-22,4209,Most,46
2022-05-22,4210,Podbořany,43
2022-05-22,4211,Roudnice nad Labem,47
2022-05-22,4212,Rumburk,26
2022-05-22,4213,Teplice,39
2022-05-22,4214,Ústí nad Labem,43
2022-05-22,4215,Varnsdorf,25
2022-05-22,4216,Žatec,24
2022-05-22,5101,Česká Lípa,33
2022-05-22,5102,Frýdlant,14
2022-05-22,5103,Jablonec nad Nisou,16
2022-05-22,5104,Jilemnice,32
2022-05-22,5105,Liberec,23
2022-05-22,5106,Nový Bor,35
2022-05-22,5107,Semily,36
2022-05-22,5108,Tanvald,2
2022-05-22,5109,Turnov,36
2022-05-22,5110,Železný Brod,13
2022-05-22,5201,Broumov,33
2022-05-22,5202,Dobruška,55
2022-05-22,5203,Dvůr Králové nad Labem,28
2022-05-22,5204,Hořice,36
2022-05-22,5205,Hradec Králové,46
2022-05-22,5206,Jaroměř,50
2022-05-22,5207,Jičín,20
2022-05-22,5208,Kostelec nad Orlicí,20
2022-05-22,5209,Náchod,25
2022-05-22,5210,Nová Paka,25
2022-05-22,5211,Nové Město nad Metují,34
2022-05-22,5212,Nový Bydžov,40
2022-05-22,5213,Rychnov nad Kněžnou,9
2022-05-22,5214,Trutnov,45
2022-05-22,5215,Vrchlabí,48
2022-05-22,5301,Česká Třebová,31
2022-05-22,5302,Hlinsko,6
2022-05-22,5303,Holice,53
2022-05-22,5304,Chrudim,36
2022-05-22,5305,Králíky,74
2022-05-22,5306,Lanškroun,24
2022-05-22,5307,Litomyšl,16
2022-05-22,5308,Moravská Třebová,29
2022-05-22,5309,Pardubice,27
2022-05-22,5310,Polička,30
2022-05-22,5311,Přelouč,41
2022-05-22,5312,Svitavy,9
2022-05-22,5313,Ústí nad Orlicí,40
2022-05-22,5314,Vysoké Mýto,81
2022-05-22,5315,Žamberk,63
2022-05-22,6101,Bystřice nad Pernštejnem,16
2022-05-22,6102,Havlíčkův Brod,65
2022-05-22,6103,Humpolec,61
2022-05-22,6104,Chotěboř,64
2022-05-22,6105,Jihlava,29
2022-05-22,6106,Moravské Budějovice,52
2022-05-22,6107,Náměšť nad Oslavou,32
2022-05-22,6108,Nové Město na Moravě,16
2022-05-22,6109,Pacov,43
2022-05-22,6110,Pelhřimov,53
2022-05-22,6111,Světlá nad Sázavou,24
2022-05-22,6112,Telč,24
2022-05-22,6113,Třebíč,28
2022-05-22,6114,Velké Meziříčí,24
2022-05-22,6115,Žďár nad Sázavou,16
2022-05-22,6201,Blansko,28
2022-05-22,6202,Boskovice,32
2022-05-22,6203,Brno,31
2022-05-22,6204,Břeclav,43
2022-05-22,6205,Bučovice,54
