date,code,name,score
2022-11-21,1000,Praha,39
2022-11-21,2101,Benešov,58
2022-11-21,2102,Beroun,39
2022-11-21,2103,Brandýs nad Labem-Stará Boleslav,48
2022-11-21,2104,Čáslav,51
2022-11-21,2105,Černošice,34
2022-11-21,2106,Český Brod,52
2022-11-21,2107,Dobříš,51
2022-11-21,2108,Hořovice,17
2022-11-21,2109,Kladno,36
2022-11-21,2110,Kolín,49
2022-11-21,2111,Kralupy nad Vltavou,39
2022-11-21,2112,Kutná Hora,58
2022-11-21,2113,Lysá nad Labem,54
2022-11-21,2114,Mělník,61
2022-11-21,2115,Mladá Boleslav,33
2022-11-21,2116,Mnichovo Hradiště,57
2022-11-21,2117,Neratovice,44
2022-11-21,2118,Nymburk,45
2022-11-21,2119,Poděbrady,56
2022-11-21,2120,Příbram,62
2022-11-21,2121,Rakovník,70
2022-11-21,2122,Říčany,45
2022-11-21,2123,Sedlčany,45
2022-11-21,2124,Slaný,53
2022-11-21,2125,Vlašim,53
2022-11-21,2126,Votice,30
2022-11-21,3101,Blatná,16
2022-11-21,3102,České Budějovice,51
2022-11-21,3103,Český Krumlov,53
2022-11-21,3104,Dačice,20
2022-11-21,3105,Jindřichův Hradec,61
2022-11-21,3106,Kaplice,56
2022-11-21,3107,Milevsko,49
2022-11-21,3108,Písek,45
2022-11-21,3109,Prachatice,38
2022-11-21,3110,Soběslav,78
2022-11-21,3111,Strakonice,65
2022-11-21,3112,Tábor,34
2022-11-21,3113,Trhové Sviny,30
2022-11-21,3114,Třeboň,53
2022-11-21,3115,Týn nad Vltavou,50
2022-11-21,3116,Vimperk,68
2022-11-21,3117,Vodňany,31
2022-11-21,3201,Blovice,61
2022-11-21,3202,Domažlice,57
2022-11-21,3203,Horažďovice,49
2022-11-21,3204,Horšovský Týn,30
2022-11-21,3205,Klatovy,43
2022-11-21,3206,Kralovice,44
2022-11-21,3207,Nepomuk,68
2022-11-21,3208,Nýřany,50
2022-11-21,3209,Plzeň,46
