date,code,name,score
2022-01-19,1000,Praha,85
2022-01-19,2101,Benešov,90
2022-01-19,2102,Beroun,92
2022-01-19,2103,Brandýs nad Labem-Stará Boleslav,95
2022-01-19,2104,Čáslav,92
2022-01-19,2105,Černošice,85
2022-01-19,2106,Český Brod,92
2022-01-19,2107,Dobříš,87
2022-01-19,2108,Hořovice,82
2022-01-19,2109,Kladno,87
2022-01-19,2110,Kolín,87
2022-01-19,2111,Kralupy nad Vltavou,87
2022-01-19,2112,Kutná Hora,92
2022-01-19,2113,Lysá nad Labem,90
2022-01-19,2114,Mělník,72
2022-01-19,2115,Mladá Boleslav,87
2022-01-19,2116,Mnichovo Hradiště,97
2022-01-19,2117,Neratovice,92
2022-01-19,2118,Nymburk,87
2022-01-19,2119,Poděbrady,92
2022-01-19,2120,Příbram,92
2022-01-19,2121,Rakovník,79
2022-01-19,2122,Říčany,90
2022-01-19,2123,Sedlčany,97
2022-01-19,2124,Slaný,92
2022-01-19,2125,Vlašim,84
2022-01-19,2126,Votice,77
2022-01-19,3101,Blatná,97
2022-01-19,3102,České Budějovice,84
2022-01-19,3103,Český Krumlov,84
2022-01-19,3104,Dačice,60
2022-01-19,3105,Jindřichův Hradec,79
2022-01-19,3106,Kaplice,72
2022-01-19,3107,Milevsko,75
2022-01-19,3108,Písek,87
2022-01-19,3109,Prachatice,84
2022-01-19,3110,Soběslav,74
2022-01-19,3111,Strakonice,95
2022-01-19,3112,Tábor,84
2022-01-19,3113,Trhové Sviny,75
2022-01-19,3114,Třeboň,63
2022-01-19,3115,Týn nad Vltavou,85
2022-01-19,3116,Vimperk,92
2022-01-19,3117,Vodňany,94
2022-01-19,3201,Blovice,84
2022-01-19,3202,Domažlice,83
2022-01-19,3203,Horažďovice,89
2022-01-19,3204,Horšovský Týn,89
2022-01-19,3205,Klatovy,92
2022-01-19,3206,Kralovice,75
2022-01-19,3207,Nepomuk,80
2022-01-19,3208,Nýřany,84
2022-01-19,3209,Plzeň,87
2022-01-19,3210,Přeštice,92
2022-01-19,3211,Rokycany,87
2022-01-19,3212,Stod,84
2022-01-19,3213,Stříbro,65
2022-01-19,3214,Sušice,97
2022-01-19,3215,Tachov,65
2022-01-19,4101,Aš,86
2022-01-19,4102,Cheb,100
2022-01-19,4103,Karlovy Vary,89
2022-01-19,4104,Kraslice,94
2022-01-19,4105,Mariánské Lázně,79
2022-01-19,4106,Ostrov,82
2022-01-19,4107,Sokolov,75
2022-01-19,4201,Bílina,85
2022-01-19,4202,Děčín,82
2022-01-19,4203,Chomutov,92
2022-01-19,4204,Kadaň,87
2022-01-19,4205,Litoměřice,97
2022-01-19,4206,Litvínov,78
2022-01-19,4207,Louny,94
2022-01-19,4208,Lovosice,97
2022-01-19,4209,Most,82
2022-01-19,4210,Podbořany,65
2022-01-19,4211,Roudnice nad Labem,79
2022-01-19,4212,Rumburk,97
2022-01-19,4213,Teplice,92
2022-01-19,4214,Ústí nad Labem,95
2022-01-19,4215,Varnsdorf,97
2022-01-19,4216,Žatec,75
2022-01-19,5101,Česká Lípa,92
2022-01-19,5102,Frýdlant,82
2022-01-19,5103,Jablonec nad Nisou,87
2022-01-19,5104,Jilemnice,97
2022-01-19,5105,Liberec,87
2022-01-19,5106,Nový Bor,77
2022-01-19,5107,Semily,90
2022-01-19,5108,Tanvald,82
2022-01-19,5109,Turnov,97
2022-01-19,5110,Železný Brod,92
2022-01-19,5201,Broumov,63
2022-01-19,5202,Dobruška,84
2022-01-19,5203,Dvůr Králové nad Labem,65
2022-01-19,5204,Hořice,94
2022-01-19,5205,Hradec Králové,87
2022-01-19,5206,Jaroměř,57
2022-01-19,5207,Jičín,97
2022-01-19,5208,Kostelec nad Orlicí,97
2022-01-19,5209,Náchod,87
2022-01-19,5210,Nová Paka,72
2022-01-19,5211,Nové Město nad Metují,92
2022-01-19,5212,Nový Bydžov,77
2022-01-19,5213,Rychnov nad Kněžnou,97
2022-01-19,5214,Trutnov,87
2022-01-19,5215,Vrchlabí,92
2022-01-19,5301,Česká Třebová,83
2022-01-19,5302,Hlinsko,77
2022-01-19,5303,Holice,92
2022-01-19,5304,Chrudim,92
