date,code,name,score
2023-03-18,1000,Praha,49
2023-03-18,2101,Benešov,51
2023-03-18,2102,Beroun,59
2023-03-18,2103,Brandýs nad Labem-Stará Boleslav,60
2023-03-18,2104,Čáslav,62
2023-03-18,2105,Černošice,56
2023-03-18,2106,Český Brod,52
2023-03-18,2107,Dobříš,57
2023-03-18,2108,Hořovice,55
2023-03-18,2109,Kladno,54
2023-03-18,2110,Kolín,59
2023-03-18,2111,Kralupy nad Vltavou,48
2023-03-18,2112,Kutná Hora,66
2023-03-18,2113,Lysá nad Labem,49
2023-03-18,2114,Mělník,57
2023-03-18,2115,Mladá Boleslav,54
2023-03-18,2116,Mnichovo Hradiště,43
2023-03-18,2117,Neratovice,49
2023-03-18,2118,Nymburk,58
2023-03-18,2119,Poděbrady,49
2023-03-18,2120,Příbram,59
2023-03-18,2121,Rakovník,56
2023-03-18,2122,Říčany,49
2023-03-18,2123,Sedlčany,59
2023-03-18,2124,Slaný,61
2023-03-18,2125,Vlašim,49
2023-03-18,2126,Votice,75
2023-03-18,3101,Blatná,61
2023-03-18,3102,České Budějovice,69
2023-03-18,3103,Český Krumlov,65
2023-03-18,3104,Dačice,55
2023-03-18,3105,Jindřichův Hradec,60
2023-03-18,3106,Kaplice,49
2023-03-18,3107,Milevsko,52
2023-03-18,3108,Písek,57
2023-03-18,3109,Prachatice,57
2023-03-18,3110,Soběslav,72
2023-03-18,3111,Strakonice,55
2023-03-18,3112,Tábor,59
2023-03-18,3113,Trhové Sviny,54
2023-03-18,3114,Třeboň,55
2023-03-18,3115,Týn nad Vltavou,70
2023-03-18,3116,Vimperk,57
2023-03-18,3117,Vodňany,75
2023-03-18,3201,Blovice,57
2023-03-18,3202,Domažlice,76
2023-03-18,3203,Horažďovice,55
2023-03-18,3204,Horšovský Týn,49
2023-03-18,3205,Klatovy,61
2023-03-18,3206,Kralovice,58
2023-03-18,3207,Nepomuk,46
2023-03-18,3208,Nýřany,59
2023-03-18,3209,Plzeň,52
2023-03-18,3210,Přeštice,58
2023-03-18,3211,Rokycany,60
2023-03-18,3212,Stod,81
2023-03-18,3213,Stříbro,53
2023-03-18,3214,Sušice,49
2023-03-18,3215,Tachov,55
2023-03-18,4101,Aš,43
2023-03-18,4102,Cheb,58
2023-03-18,4103,Karlovy Vary,61
2023-03-18,4104,Kraslice,48
2023-03-18,4105,Mariánské Lázně,46
2023-03-18,4106,Ostrov,52
2023-03-18,4107,Sokolov,51
2023-03-18,4201,Bílina,81
2023-03-18,4202,Děčín,59
2023-03-18,4203,Chomutov,67
2023-03-18,4204,Kadaň,61
2023-03-18,4205,Litoměřice,55
2023-03-18,4206,Litvínov,48
2023-03-18,4207,Louny,55
2023-03-18,4208,Lovosice,54
2023-03-18,4209,Most,46
2023-03-18,4210,Podbořany,38
2023-03-18,4211,Roudnice nad Labem,71
2023-03-18,4212,Rumburk,75
2023-03-18,4213,Teplice,59
2023-03-18,4214,Ústí nad Labem,55
2023-03-18,4215,Varnsdorf,68
2023-03-18,4216,Žatec,50
2023-03-18,5101,Česká Lípa,59
2023-03-18,5102,Frýdlant,49
2023-03-18,5103,Jablonec nad Nisou,59
2023-03-18,5104,Jilemnice,45
2023-03-18,5105,Liberec,54
2023-03-18,5106,Nový Bor,67
2023-03-18,5107,Semily,49
2023-03-18,5108,Tanvald,45
2023-03-18,5109,Turnov,60
2023-03-18,5110,Železný Brod,51
2023-03-18,5201,Broumov,80
2023-03-18,5202,Dobruška,53
2023-03-18,5203,Dvůr Králové nad Labem,66
2023-03-18,5204,Hořice,46
2023-03-18,5205,Hradec Králové,65
2023-03-18,5206,Jaroměř,74
2023-03-18,5207,Jičín,54
2023-03-18,5208,Kostelec nad Orlicí,55
2023-03-18,5209,Náchod,66
2023-03-18,5210,Nová Paka,77
2023-03-18,5211,Nové Město nad Metují,67
2023-03-18,5212,Nový Bydžov,67
2023-03-18,5213,Rychnov nad Kněžnou,52
2023-03-18,5214,Trutnov,56
2023-03-18,5215,Vrchlabí,56
2023-03-18,5301,Česká Třebová,52
2023-03-18,5302,Hlinsko,49
2023-03-18,5303,Holice,64
2023-03-18,5304,Chrudim,56
2023-03-18,5305,Králíky,90
2023-03-18,5306,Lanškroun,71
2023-03-18,5307,Litomyšl,54
2023-03-18,5308,Moravská Třebová,62
2023-03-18,5309,Pardubice,59
2023-03-18,5310,Polička,73
2023-03-18,5311,Přelouč,59
2023-03-18,5312,Svitavy,43
2023-03-18,5313,Ústí nad Orlicí,49
2023-03-18,5314,Vysoké Mýto,65
2023-03-18,5315,Žamberk,64
2023-03-18,6101,Bystřice nad Pernštejnem,54
2023-03-18,6102,Havlíčkův Brod,67
2023-03-18,6103,Humpolec,59
2023-03-18,6104,Chotěboř,75
2023-03-18,6105,Jihlava,49
2023-03-18,6106,Moravské Budějovice,62
2023-03-18,6107,Náměšť nad Oslavou,49
2023-03-18,6108,Nové Město na Moravě,62
2023-03-18,6109,Pacov,76
2023-03-18,6110,Pelhřimov,56
2023-03-18,6111,Světlá nad Sázavou,65
2023-03-18,6112,Telč,57
2023-03-18,6113,Třebíč,60
2023-03-18,6114,Velké Meziříčí,52
2023-03-18,6115,Žďár nad Sázavou,62
2023-03-18,6201,Blansko,63
2023-03-18,6202,Boskovice,70
2023-03-18,6203,Brno,54
2023-03-18,6204,Břeclav,49
2023-03-18,6205,Bučovice,49
2023-03-18,6206,Hodonín,56
2023-03-18,6207,Hustopeče,61
2023-03-18,6208,Ivančice,52
2023-03-18,6209,Kuřim,58
2023-03-18,6210,Kyjov,62
2023-03-18,6211,Mikulov,56
2023-03-18,6212,Moravský Krumlov,54
2023-03-18,6213,Pohořelice,62
2023-03-18,6214,Rosice,46
2023-03-18,6215,Slavkov u Brna,54
2023-03-18,6216,Šlapanice,76
2023-03-18,6217,Tišnov,51
2023-03-18,6218,Veselí nad Moravou,55
2023-03-18,6219,Vyškov,49
2023-03-18,6220,Znojmo,62
2023-03-18,6221,Židlochovice,61
2023-03-18,7101,Hranice,76
2023-03-18,7102,Jeseník,78
2023-03-18,7103,Konice,60
2023-03-18,7104,Lipník nad Bečvou,61
2023-03-18,7105,Litovel,60
2023-03-18,7106,Mohelnice,57
2023-03-18,7107,Olomouc,67
2023-03-18,7108,Prostějov,62
2023-03-18,7109,Přerov,55
2023-03-18,7110,Šternberk,56
2023-03-18,7111,Šumperk,58
2023-03-18,7112,Uničov,55
2023-03-18,7113,Zábřeh,57
2023-03-18,7201,Bystřice pod Hostýnem,59
2023-03-18,7202,Holešov,66
2023-03-18,7203,Kroměříž,54
2023-03-18,7204,Luhačovice,56
2023-03-18,7205,Otrokovice,76
2023-03-18,7206,Rožnov pod Radhoštěm,61
2023-03-18,7207,Uherské Hradiště,65
2023-03-18,7208,Uherský Brod,49
2023-03-18,7209,Valašské Klobouky,48
2023-03-18,7210,Valašské Meziříčí,56
2023-03-18,7211,Vizovice,49
2023-03-18,7212,Vsetín,72
