date,code,name,score
2021-10-01,1000,Praha,25
2021-10-01,2101,Benešov,40
2021-10-01,2102,Beroun,19
2021-10-01,2103,Brandýs nad Labem-Stará Boleslav,33
2021-10-01,2104,Čáslav,4
2021-10-01,2105,Černošice,34
2021-10-01,2106,Český Brod,7
2021-10-01,2107,Dobříš,4
2021-10-01,2108,Hořovice,18
2021-10-01,2109,Kladno,11
2021-10-01,2110,Kolín,41
2021-10-01,2111,Kralupy nad Vltavou,11
2021-10-01,2112,Kutná Hora,43
2021-10-01,2113,Lysá nad Labem,37
2021-10-01,2114,Mělník,46
2021-10-01,2115,Mladá Boleslav,45
2021-10-01,2116,Mnichovo Hradiště,2
2021-10-01,2117,Neratovice,34
2021-10-01,2118,Nymburk,46
2021-10-01,2119,Poděbrady,46
2021-10-01,2120,Příbram,6
2021-10-01,2121,Rakovník,8
2021-10-01,2122,Říčany,33
2021-10-01,2123,Sedlčany,2
2021-10-01,2124,Slaný,43
2021-10-01,2125,Vlašim,42
2021-10-01,2126,Votice,30
2021-10-01,3101,Blatná,14
2021-10-01,3102,České Budějovice,50
2021-10-01,3103,Český Krumlov,26
2021-10-01,3104,Dačice,27
2021-10-01,3105,Jindřichův Hradec,42
2021-10-01,3106,Kaplice,50
2021-10-01,3107,Milevsko,45
2021-10-01,3108,Písek,33
2021-10-01,3109,Prachatice,43
2021-10-01,3110,Soběslav,4
2021-10-01,3111,Strakonice,51
2021-10-01,3112,Tábor,33
2021-10-01,3113,Trhové Sviny,52
2021-10-01,3114,Třeboň,14
2021-10-01,3115,Týn nad Vltavou,39
2021-10-01,3116,Vimperk,7
2021-10-01,3117,Vodňany,20
2021-10-01,3201,Blovice,13
2021-10-01,3202,Domažlice,8
2021-10-01,3203,Horažďovice,45
2021-10-01,3204,Horšovský Týn,2
2021-10-01,3205,Klatovy,55
2021-10-01,3206,Kralovice,48
2021-10-01,3207,Nepomuk,19
2021-10-01,3208,Nýřany,19
2021-10-01,3209,Plzeň,30
2021-10-01,3210,Přeštice,27
2021-10-01,3211,Rokycany,38
2021-10-01,3212,Stod,36
2021-10-01,3213,Stříbro,13
2021-10-01,3214,Sušice,42
2021-10-01,3215,Tachov,38
2021-10-01,4101,Aš,30
2021-10-01,4102,Cheb,35
2021-10-01,4103,Karlovy Vary,8
2021-10-01,4104,Kraslice,28
2021-10-01,4105,Mariánské Lázně,16
2021-10-01,4106,Ostrov,4
2021-10-01,4107,Sokolov,12
2021-10-01,4201,Bílina,38
2021-10-01,4202,Děčín,16
2021-10-01,4203,Chomutov,23
2021-10-01,4204,Kadaň,32
2021-10-01,4205,Litoměřice,0
2021-10-01,4206,Litvínov,39
2021-10-01,4207,Louny,41
2021-10-01,4208,Lovosice,36
2021-10-01,4209,Most,50
2021-10-01,4210,Podbořany,7
2021-10-01,4211,Roudnice nad Labem,4
2021-10-01,4212,Rumburk,10
2021-10-01,4213,Teplice,41
2021-10-01,4214,Ústí nad Labem,20
2021-10-01,4215,Varnsdorf,30
2021-10-01,4216,Žatec,12
2021-10-01,5101,Česká Lípa,40
2021-10-01,5102,Frýdlant,51
2021-10-01,5103,Jablonec nad Nisou,9
2021-10-01,5104,Jilemnice,2
2021-10-01,5105,Liberec,37
2021-10-01,5106,Nový Bor,7
2021-10-01,5107,Semily,16
2021-10-01,5108,Tanvald,0
2021-10-01,5109,Turnov,40
2021-10-01,5110,Železný Brod,27
2021-10-01,5201,Broumov,0
2021-10-01,5202,Dobruška,4
2021-10-01,5203,Dvůr Králové nad Labem,2
2021-10-01,5204,Hořice,24
2021-10-01,5205,Hradec Králové,40
2021-10-01,5206,Jaroměř,2
2021-10-01,5207,Jičín,19
2021-10-01,5208,Kostelec nad Orlicí,4
2021-10-01,5209,Náchod,8
2021-10-01,5210,Nová Paka,4
2021-10-01,5211,Nové Město nad Metují,4
2021-10-01,5212,Nový Bydžov,2
2021-10-01,5213,Rychnov nad Kněžnou,42
2021-10-01,5214,Trutnov,38
2021-10-01,5215,Vrchlabí,21
2021-10-01,5301,Česká Třebová,39
2021-10-01,5302,Hlinsko,7
2021-10-01,5303,Holice,2
2021-10-01,5304,Chrudim,11
2021-10-01,5305,Králíky,2
2021-10-01,5306,Lanškroun,12
2021-10-01,5307,Litomyšl,36
2021-10-01,5308,Moravská Třebová,37
2021-10-01,5309,Pardubice,17
2021-10-01,5310,Polička,15
2021-10-01,5311,Přelouč,12
2021-10-01,5312,Svitavy,34
2021-10-01,5313,Ústí nad Orlicí,21
2021-10-01,5314,Vysoké Mýto,46
2021-10-01,5315,Žamberk,11
2021-10-01,6101,Bystřice nad Pernštejnem,4
2021-10-01,6102,Havlíčkův Brod,10
2021-10-01,6103,Humpolec,14
2021-10-01,6104,Chotěboř,2
2021-10-01,6105,Jihlava,42
2021-10-01,6106,Moravské Budějovice,24
2021-10-01,6107,Náměšť nad Oslavou,18
2021-10-01,6108,Nové Město na Moravě,6
2021-10-01,6109,Pacov,4
2021-10-01,6110,Pelhřimov,19
2021-10-01,6111,Světlá nad Sázavou,34
2021-10-01,6112,Telč,8
2021-10-01,6113,Třebíč,33
2021-10-01,6114,Velké Meziříčí,18
2021-10-01,6115,Žďár nad Sázavou,32
2021-10-01,6201,Blansko,36
2021-10-01,6202,Boskovice,44
2021-10-01,6203,Brno,41
2021-10-01,6204,Břeclav,11
2021-10-01,6205,Bučovice,52
2021-10-01,6206,Hodonín,16
2021-10-01,6207,Hustopeče,58
2021-10-01,6208,Ivančice,35
2021-10-01,6209,Kuřim,16
2021-10-01,6210,Kyjov,23
2021-10-01,6211,Mikulov,45
2021-10-01,6212,Moravský Krumlov,47
2021-10-01,6213,Pohořelice,10
2021-10-01,6214,Rosice,19
2021-10-01,6215,Slavkov u Brna,41
2021-10-01,6216,Šlapanice,41
2021-10-01,6217,Tišnov,38
2021-10-01,6218,Veselí nad Moravou,23
2021-10-01,6219,Vyškov,43
2021-10-01,6220,Znojmo,55
2021-10-01,6221,Židlochovice,51
2021-10-01,7101,Hranice,40
2021-10-01,7102,Jeseník,37
2021-10-01,7103,Konice,2
2021-10-01,7104,Lipník nad Bečvou,32
2021-10-01,7105,Litovel,34
2021-10-01,7106,Mohelnice,59
2021-10-01,7107,Olomouc,48
2021-10-01,7108,Prostějov,33
2021-10-01,7109,Přerov,43
2021-10-01,7110,Šternberk,30
2021-10-01,7111,Šumperk,46
2021-10-01,7112,Uničov,4
2021-10-01,7113,Zábřeh,43
2021-10-01,7201,Bystřice pod Hostýnem,45
2021-10-01,7202,Holešov,20
2021-10-01,7203,Kroměříž,40
2021-10-01,7204,Luhačovice,27
2021-10-01,7205,Otrokovice,40
2021-10-01,7206,Rožnov pod Radhoštěm,35
2021-10-01,7207,Uherské Hradiště,20
2021-10-01,7208,Uherský Brod,41
2021-10-01,7209,Valašské Klobouky,41
2021-10-01,7210,Valašské Meziříčí,36
2021-10-01,7211,Vizovice,7
2021-10-01,7212,Vsetín,46
2021-10-01,7213,Zlín,28
2021-10-01,8101,Bílovec,43
2021-10-01,8102,Bohumín,6
2021-10-01,8103,Bruntál,8
2021-10-01,8104,Český Těšín,46
2021-10-01,8105,Frenštát pod Radhoštěm,13
2021-10-01,8106,Frýdek-Místek,29
2021-10-01,8107,Frýdlant nad Ostravicí,46
2021-10-01,8108,Havířov,26
2021-10-01,8109,Hlučín,41
2021-10-01,8110,Jablunkov,12
2021-10-01,8111,Karviná,27
2021-10-01,8112,Kopřivnice,28
2021-10-01,8113,Kravaře,48
2021-10-01,8114,Krnov,19
2021-10-01,8115,Nový Jičín,14
2021-10-01,8116,Odry,30
2021-10-01,8117,Opava,24
2021-10-01,8118,Orlová,48
2021-10-01,8119,Ostrava,26
