date,code,name,score
2021-07-16,1000,Praha,21
2021-07-16,2101,Benešov,15
2021-07-16,2102,Beroun,26
2021-07-16,2103,Brandýs nad Labem-Stará Boleslav,33
2021-07-16,2104,Čáslav,22
2021-07-16,2105,Černošice,23
2021-07-16,2106,Český Brod,29
2021-07-16,2107,Dobříš,29
2021-07-16,2108,Hořovice,34
2021-07-16,2109,Kladno,11
2021-07-16,2110,Kolín,5
2021-07-16,2111,Kralupy nad Vltavou,16
2021-07-16,2112,Kutná Hora,20
2021-07-16,2113,Lysá nad Labem,39
2021-07-16,2114,Mělník,34
2021-07-16,2115,Mladá Boleslav,11
2021-07-16,2116,Mnichovo Hradiště,4
2021-07-16,2117,Neratovice,48
2021-07-16,2118,Nymburk,18
2021-07-16,2119,Poděbrady,34
2021-07-16,2120,Příbram,34
2021-07-16,2121,Rakovník,24
2021-07-16,2122,Říčany,33
2021-07-16,2123,Sedlčany,30
2021-07-16,2124,Slaný,4
2021-07-16,2125,Vlašim,37
2021-07-16,2126,Votice,2
2021-07-16,3101,Blatná,2
2021-07-16,3102,České Budějovice,12
2021-07-16,3103,Český Krumlov,0
2021-07-16,3104,Dačice,2
2021-07-16,3105,Jindřichův Hradec,26
2021-07-16,3106,Kaplice,2
2021-07-16,3107,Milevsko,32
2021-07-16,3108,Písek,0
2021-07-16,3109,Prachatice,2
2021-07-16,3110,Soběslav,2
2021-07-16,3111,Strakonice,34
2021-07-16,3112,Tábor,32
2021-07-16,3113,Trhové Sviny,8
2021-07-16,3114,Třeboň,13
2021-07-16,3115,Týn nad Vltavou,30
2021-07-16,3116,Vimperk,55
2021-07-16,3117,Vodňany,2
2021-07-16,3201,Blovice,46
2021-07-16,3202,Domažlice,32
2021-07-16,3203,Horažďovice,34
2021-07-16,3204,Horšovský Týn,2
2021-07-16,3205,Klatovy,41
2021-07-16,3206,Kralovice,17
2021-07-16,3207,Nepomuk,4
2021-07-16,3208,Nýřany,38
2021-07-16,3209,Plzeň,22
2021-07-16,3210,Přeštice,20
2021-07-16,3211,Rokycany,14
2021-07-16,3212,Stod,4
2021-07-16,3213,Stříbro,46
2021-07-16,3214,Sušice,41
2021-07-16,3215,Tachov,10
2021-07-16,4101,Aš,30
2021-07-16,4102,Cheb,38
2021-07-16,4103,Karlovy Vary,10
2021-07-16,4104,Kraslice,30
2021-07-16,4105,Mariánské Lázně,0
2021-07-16,4106,Ostrov,30
2021-07-16,4107,Sokolov,10
2021-07-16,4201,Bílina,30
2021-07-16,4202,Děčín,4
2021-07-16,4203,Chomutov,17
2021-07-16,4204,Kadaň,2
2021-07-16,4205,Litoměřice,7
2021-07-16,4206,Litvínov,2
2021-07-16,4207,Louny,0
2021-07-16,4208,Lovosice,2
2021-07-16,4209,Most,34
2021-07-16,4210,Podbořany,16
2021-07-16,4211,Roudnice nad Labem,2
2021-07-16,4212,Rumburk,2
2021-07-16,4213,Teplice,36
2021-07-16,4214,Ústí nad Labem,10
2021-07-16,4215,Varnsdorf,6
2021-07-16,4216,Žatec,30
2021-07-16,5101,Česká Lípa,27
2021-07-16,5102,Frýdlant,2
2021-07-16,5103,Jablonec nad Nisou,2
2021-07-16,5104,Jilemnice,2
2021-07-16,5105,Liberec,2
2021-07-16,5106,Nový Bor,34
2021-07-16,5107,Semily,10
2021-07-16,5108,Tanvald,0
2021-07-16,5109,Turnov,2
2021-07-16,5110,Železný Brod,0
2021-07-16,5201,Broumov,2
2021-07-16,5202,Dobruška,30
2021-07-16,5203,Dvůr Králové nad Labem,30
2021-07-16,5204,Hořice,4
2021-07-16,5205,Hradec Králové,14
2021-07-16,5206,Jaroměř,30
2021-07-16,5207,Jičín,10
2021-07-16,5208,Kostelec nad Orlicí,38
2021-07-16,5209,Náchod,0
2021-07-16,5210,Nová Paka,4
2021-07-16,5211,Nové Město nad Metují,0
2021-07-16,5212,Nový Bydžov,30
2021-07-16,5213,Rychnov nad Kněžnou,2
2021-07-16,5214,Trutnov,2
2021-07-16,5215,Vrchlabí,2
2021-07-16,5301,Česká Třebová,30
2021-07-16,5302,Hlinsko,6
2021-07-16,5303,Holice,30
2021-07-16,5304,Chrudim,36
2021-07-16,5305,Králíky,41
2021-07-16,5306,Lanškroun,2
2021-07-16,5307,Litomyšl,42
2021-07-16,5308,Moravská Třebová,2
2021-07-16,5309,Pardubice,29
2021-07-16,5310,Polička,10
2021-07-16,5311,Přelouč,47
2021-07-16,5312,Svitavy,22
2021-07-16,5313,Ústí nad Orlicí,2
2021-07-16,5314,Vysoké Mýto,25
2021-07-16,5315,Žamberk,12
2021-07-16,6101,Bystřice nad Pernštejnem,30
2021-07-16,6102,Havlíčkův Brod,31
2021-07-16,6103,Humpolec,37
2021-07-16,6104,Chotěboř,45
2021-07-16,6105,Jihlava,4
2021-07-16,6106,Moravské Budějovice,30
