date,code,name,score
2021-11-12,1000,Praha,61
2021-11-12,2101,Benešov,73
2021-11-12,2102,Beroun,65
2021-11-12,2103,Brandýs nad Labem-Stará Boleslav,56
2021-11-12,2104,Čáslav,43
2021-11-12,2105,Černošice,61
2021-11-12,2106,Český Brod,51
2021-11-12,2107,Dobříš,53
2021-11-12,2108,Hořovice,68
2021-11-12,2109,Kladno,58
2021-11-12,2110,Kolín,70
2021-11-12,2111,Kralupy nad Vltavou,61
2021-11-12,2112,Kutná Hora,58
2021-11-12,2113,Lysá nad Labem,53
2021-11-12,2114,Mělník,63
2021-11-12,2115,Mladá Boleslav,58
2021-11-12,2116,Mnichovo Hradiště,61
2021-11-12,2117,Neratovice,67
2021-11-12,2118,Nymburk,65
2021-11-12,2119,Poděbrady,49
2021-11-12,2120,Příbram,66
2021-11-12,2121,Rakovník,57
2021-11-12,2122,Říčany,72
2021-11-12,2123,Sedlčany,88
2021-11-12,2124,Slaný,63
2021-11-12,2125,Vlašim,55
2021-11-12,2126,Votice,72
2021-11-12,3101,Blatná,68
2021-11-12,3102,České Budějovice,75
2021-11-12,3103,Český Krumlov,80
2021-11-12,3104,Dačice,53
2021-11-12,3105,Jindřichův Hradec,58
2021-11-12,3106,Kaplice,68
2021-11-12,3107,Milevsko,85
2021-11-12,3108,Písek,70
2021-11-12,3109,Prachatice,80
2021-11-12,3110,Soběslav,73
2021-11-12,3111,Strakonice,80
2021-11-12,3112,Tábor,68
2021-11-12,3113,Trhové Sviny,75
2021-11-12,3114,Třeboň,56
2021-11-12,3115,Týn nad Vltavou,66
2021-11-12,3116,Vimperk,90
2021-11-12,3117,Vodňany,82
2021-11-12,3201,Blovice,80
2021-11-12,3202,Domažlice,70
2021-11-12,3203,Horažďovice,82
2021-11-12,3204,Horšovský Týn,77
2021-11-12,3205,Klatovy,73
2021-11-12,3206,Kralovice,83
2021-11-12,3207,Nepomuk,78
2021-11-12,3208,Nýřany,58
2021-11-12,3209,Plzeň,70
2021-11-12,3210,Přeštice,77
2021-11-12,3211,Rokycany,70
2021-11-12,3212,Stod,59
2021-11-12,3213,Stříbro,48
2021-11-12,3214,Sušice,71
2021-11-12,3215,Tachov,73
2021-11-12,4101,Aš,38
2021-11-12,4102,Cheb,57
2021-11-12,4103,Karlovy Vary,41
2021-11-12,4104,Kraslice,26
2021-11-12,4105,Mariánské Lázně,53
2021-11-12,4106,Ostrov,48
2021-11-12,4107,Sokolov,52
2021-11-12,4201,Bílina,65
2021-11-12,4202,Děčín,67
2021-11-12,4203,Chomutov,70
2021-11-12,4204,Kadaň,60
2021-11-12,4205,Litoměřice,73
2021-11-12,4206,Litvínov,52
2021-11-12,4207,Louny,54
2021-11-12,4208,Lovosice,78
2021-11-12,4209,Most,56
2021-11-12,4210,Podbořany,33
2021-11-12,4211,Roudnice nad Labem,55
2021-11-12,4212,Rumburk,26
2021-11-12,4213,Teplice,63
2021-11-12,4214,Ústí nad Labem,68
2021-11-12,4215,Varnsdorf,35
2021-11-12,4216,Žatec,62
2021-11-12,5101,Česká Lípa,55
2021-11-12,5102,Frýdlant,53
2021-11-12,5103,Jablonec nad Nisou,49
2021-11-12,5104,Jilemnice,65
2021-11-12,5105,Liberec,56
2021-11-12,5106,Nový Bor,41
2021-11-12,5107,Semily,71
2021-11-12,5108,Tanvald,66
2021-11-12,5109,Turnov,60
2021-11-12,5110,Železný Brod,49
2021-11-12,5201,Broumov,29
2021-11-12,5202,Dobruška,48
2021-11-12,5203,Dvůr Králové nad Labem,61
2021-11-12,5204,Hořice,71
2021-11-12,5205,Hradec Králové,76
2021-11-12,5206,Jaroměř,70
2021-11-12,5207,Jičín,58
2021-11-12,5208,Kostelec nad Orlicí,63
2021-11-12,5209,Náchod,48
2021-11-12,5210,Nová Paka,56
2021-11-12,5211,Nové Město nad Metují,41
2021-11-12,5212,Nový Bydžov,70
2021-11-12,5213,Rychnov nad Kněžnou,63
2021-11-12,5214,Trutnov,56
2021-11-12,5215,Vrchlabí,50
2021-11-12,5301,Česká Třebová,75
2021-11-12,5302,Hlinsko,50
2021-11-12,5303,Holice,61
2021-11-12,5304,Chrudim,66
2021-11-12,5305,Králíky,51
2021-11-12,5306,Lanškroun,58
2021-11-12,5307,Litomyšl,67
2021-11-12,5308,Moravská Třebová,86
2021-11-12,5309,Pardubice,65
2021-11-12,5310,Polička,73
2021-11-12,5311,Přelouč,71
2021-11-12,5312,Svitavy,78
2021-11-12,5313,Ústí nad Orlicí,68
2021-11-12,5314,Vysoké Mýto,95
2021-11-12,5315,Žamberk,65
2021-11-12,6101,Bystřice nad Pernštejnem,65
2021-11-12,6102,Havlíčkův Brod,81
2021-11-12,6103,Humpolec,56
2021-11-12,6104,Chotěboř,61
2021-11-12,6105,Jihlava,65
2021-11-12,6106,Moravské Budějovice,61
2021-11-12,6107,Náměšť nad Oslavou,47
2021-11-12,6108,Nové Město na Moravě,62
2021-11-12,6109,Pacov,77
2021-11-12,6110,Pelhřimov,42
2021-11-12,6111,Světlá nad Sázavou,73
2021-11-12,6112,Telč,81
2021-11-12,6113,Třebíč,63
2021-11-12,6114,Velké Meziříčí,55
2021-11-12,6115,Žďár nad Sázavou,53
2021-11-12,6201,Blansko,80
2021-11-12,6202,Boskovice,75
2021-11-12,6203,Brno,75
2021-11-12,6204,Břeclav,71
2021-11-12,6205,Bučovice,77
2021-11-12,6206,Hodonín,86
2021-11-12,6207,Hustopeče,85
2021-11-12,6208,Ivančice,68
2021-11-12,6209,Kuřim,74
2021-11-12,6210,Kyjov,76
2021-11-12,6211,Mikulov,73
2021-11-12,6212,Moravský Krumlov,68
2021-11-12,6213,Pohořelice,70
2021-11-12,6214,Rosice,75
2021-11-12,6215,Slavkov u Brna,79
2021-11-12,6216,Šlapanice,75
2021-11-12,6217,Tišnov,77
2021-11-12,6218,Veselí nad Moravou,78
2021-11-12,6219,Vyškov,85
2021-11-12,6220,Znojmo,85
2021-11-12,6221,Židlochovice,70
2021-11-12,7101,Hranice,90
2021-11-12,7102,Jeseník,73
2021-11-12,7103,Konice,82
2021-11-12,7104,Lipník nad Bečvou,77
2021-11-12,7105,Litovel,83
2021-11-12,7106,Mohelnice,75
2021-11-12,7107,Olomouc,80
2021-11-12,7108,Prostějov,79
2021-11-12,7109,Přerov,63
2021-11-12,7110,Šternberk,66
2021-11-12,7111,Šumperk,75
2021-11-12,7112,Uničov,85
2021-11-12,7113,Zábřeh,75
2021-11-12,7201,Bystřice pod Hostýnem,80
2021-11-12,7202,Holešov,75
2021-11-12,7203,Kroměříž,85
2021-11-12,7204,Luhačovice,77
2021-11-12,7205,Otrokovice,53
2021-11-12,7206,Rožnov pod Radhoštěm,80
2021-11-12,7207,Uherské Hradiště,80
2021-11-12,7208,Uherský Brod,78
2021-11-12,7209,Valašské Klobouky,77
2021-11-12,7210,Valašské Meziříčí,90
2021-11-12,7211,Vizovice,97
2021-11-12,7212,Vsetín,75
2021-11-12,7213,Zlín,70
2021-11-12,8101,Bílovec,58
2021-11-12,8102,Bohumín,75
2021-11-12,8103,Bruntál,66
2021-11-12,8104,Český Těšín,75
2021-11-12,8105,Frenštát pod Radhoštěm,71
2021-11-12,8106,Frýdek-Místek,70
2021-11-12,8107,Frýdlant nad Ostravicí,80
2021-11-12,8108,Havířov,70
2021-11-12,8109,Hlučín,63
2021-11-12,8110,Jablunkov,85
2021-11-12,8111,Karviná,75
2021-11-12,8112,Kopřivnice,80
2021-11-12,8113,Kravaře,80
2021-11-12,8114,Krnov,70
2021-11-12,8115,Nový Jičín,70
2021-11-12,8116,Odry,74
2021-11-12,8117,Opava,75
2021-11-12,8118,Orlová,80
2021-11-12,8119,Ostrava,74
2021-11-12,8120,Rýmařov,76
2021-11-12,8121,Třinec,75
2021-11-12,8122,Vítkov,58
