date,code,name,score
2022-12-19,1000,Praha,60
2022-12-19,2101,Benešov,56
2022-12-19,2102,Beroun,61
2022-12-19,2103,Brandýs nad Labem-Stará Boleslav,59
2022-12-19,2104,Čáslav,69
2022-12-19,2105,Černošice,54
2022-12-19,2106,Český Brod,51
2022-12-19,2107,Dobříš,67
2022-12-19,2108,Hořovice,54
2022-12-19,2109,Kladno,54
2022-12-19,2110,Kolín,49
2022-12-19,2111,Kralupy nad Vltavou,59
2022-12-19,2112,Kutná Hora,49
2022-12-19,2113,Lysá nad Labem,37
2022-12-19,2114,Mělník,57
2022-12-19,2115,Mladá Boleslav,59
2022-12-19,2116,Mnichovo Hradiště,53
2022-12-19,2117,Neratovice,67
2022-12-19,2118,Nymburk,49
2022-12-19,2119,Poděbrady,51
2022-12-19,2120,Příbram,77
2022-12-19,2121,Rakovník,56
2022-12-19,2122,Říčany,41
2022-12-19,2123,Sedlčany,46
2022-12-19,2124,Slaný,49
2022-12-19,2125,Vlašim,51
2022-12-19,2126,Votice,57
2022-12-19,3101,Blatná,61
2022-12-19,3102,České Budějovice,56
2022-12-19,3103,Český Krumlov,56
2022-12-19,3104,Dačice,67
2022-12-19,3105,Jindřichův Hradec,64
2022-12-19,3106,Kaplice,48
2022-12-19,3107,Milevsko,44
2022-12-19,3108,Písek,61
2022-12-19,3109,Prachatice,45
2022-12-19,3110,Soběslav,55
2022-12-19,3111,Strakonice,55
2022-12-19,3112,Tábor,72
2022-12-19,3113,Trhové Sviny,71
2022-12-19,3114,Třeboň,76
2022-12-19,3115,Týn nad Vltavou,50
2022-12-19,3116,Vimperk,50
2022-12-19,3117,Vodňany,53
2022-12-19,3201,Blovice,30
2022-12-19,3202,Domažlice,51
2022-12-19,3203,Horažďovice,64
2022-12-19,3204,Horšovský Týn,58
2022-12-19,3205,Klatovy,49
2022-12-19,3206,Kralovice,61
2022-12-19,3207,Nepomuk,73
2022-12-19,3208,Nýřany,51
2022-12-19,3209,Plzeň,61
2022-12-19,3210,Přeštice,56
2022-12-19,3211,Rokycany,59
2022-12-19,3212,Stod,73
2022-12-19,3213,Stříbro,46
2022-12-19,3214,Sušice,43
2022-12-19,3215,Tachov,76
2022-12-19,4101,Aš,40
2022-12-19,4102,Cheb,56
2022-12-19,4103,Karlovy Vary,63
2022-12-19,4104,Kraslice,64
2022-12-19,4105,Mariánské Lázně,55
2022-12-19,4106,Ostrov,61
2022-12-19,4107,Sokolov,49
2022-12-19,4201,Bílina,59
2022-12-19,4202,Děčín,46
2022-12-19,4203,Chomutov,64
2022-12-19,4204,Kadaň,61
2022-12-19,4205,Litoměřice,54
2022-12-19,4206,Litvínov,42
2022-12-19,4207,Louny,27
2022-12-19,4208,Lovosice,58
2022-12-19,4209,Most,53
2022-12-19,4210,Podbořany,45
2022-12-19,4211,Roudnice nad Labem,54
2022-12-19,4212,Rumburk,65
2022-12-19,4213,Teplice,54
2022-12-19,4214,Ústí nad Labem,54
2022-12-19,4215,Varnsdorf,61
2022-12-19,4216,Žatec,61
2022-12-19,5101,Česká Lípa,46
2022-12-19,5102,Frýdlant,64
2022-12-19,5103,Jablonec nad Nisou,56
2022-12-19,5104,Jilemnice,58
2022-12-19,5105,Liberec,49
2022-12-19,5106,Nový Bor,60
2022-12-19,5107,Semily,62
2022-12-19,5108,Tanvald,48
2022-12-19,5109,Turnov,63
2022-12-19,5110,Železný Brod,62
2022-12-19,5201,Broumov,70
2022-12-19,5202,Dobruška,49
2022-12-19,5203,Dvůr Králové nad Labem,72
2022-12-19,5204,Hořice,49
2022-12-19,5205,Hradec Králové,59
2022-12-19,5206,Jaroměř,49
2022-12-19,5207,Jičín,57
2022-12-19,5208,Kostelec nad Orlicí,63
2022-12-19,5209,Náchod,54
2022-12-19,5210,Nová Paka,33
2022-12-19,5211,Nové Město nad Metují,60
2022-12-19,5212,Nový Bydžov,50
2022-12-19,5213,Rychnov nad Kněžnou,60
2022-12-19,5214,Trutnov,56
2022-12-19,5215,Vrchlabí,61
2022-12-19,5301,Česká Třebová,61
2022-12-19,5302,Hlinsko,52
2022-12-19,5303,Holice,51
2022-12-19,5304,Chrudim,66
2022-12-19,5305,Králíky,28
2022-12-19,5306,Lanškroun,68
2022-12-19,5307,Litomyšl,51
2022-12-19,5308,Moravská Třebová,75
2022-12-19,5309,Pardubice,56
2022-12-19,5310,Polička,82
2022-12-19,5311,Přelouč,46
2022-12-19,5312,Svitavy,58
2022-12-19,5313,Ústí nad Orlicí,58
2022-12-19,5314,Vysoké Mýto,72
2022-12-19,5315,Žamberk,46
2022-12-19,6101,Bystřice nad Pernštejnem,75
2022-12-19,6102,Havlíčkův Brod,46
2022-12-19,6103,Humpolec,59
2022-12-19,6104,Chotěboř,51
2022-12-19,6105,Jihlava,66
2022-12-19,6106,Moravské Budějovice,73
2022-12-19,6107,Náměšť nad Oslavou,72
2022-12-19,6108,Nové Město na Moravě,79
2022-12-19,6109,Pacov,76
2022-12-19,6110,Pelhřimov,56
2022-12-19,6111,Světlá nad Sázavou,25
2022-12-19,6112,Telč,73
2022-12-19,6113,Třebíč,71
2022-12-19,6114,Velké Meziříčí,61
2022-12-19,6115,Žďár nad Sázavou,62
2022-12-19,6201,Blansko,61
2022-12-19,6202,Boskovice,61
2022-12-19,6203,Brno,57
2022-12-19,6204,Břeclav,56
2022-12-19,6205,Bučovice,51
2022-12-19,6206,Hodonín,67
2022-12-19,6207,Hustopeče,46
2022-12-19,6208,Ivančice,49
2022-12-19,6209,Kuřim,55
2022-12-19,6210,Kyjov,77
2022-12-19,6211,Mikulov,54
2022-12-19,6212,Moravský Krumlov,49
2022-12-19,6213,Pohořelice,45
2022-12-19,6214,Rosice,64
2022-12-19,6215,Slavkov u Brna,57
2022-12-19,6216,Šlapanice,54
2022-12-19,6217,Tišnov,54
2022-12-19,6218,Veselí nad Moravou,49
2022-12-19,6219,Vyškov,60
2022-12-19,6220,Znojmo,54
2022-12-19,6221,Židlochovice,62
2022-12-19,7101,Hranice,60
2022-12-19,7102,Jeseník,43
2022-12-19,7103,Konice,41
2022-12-19,7104,Lipník nad Bečvou,58
2022-12-19,7105,Litovel,57
2022-12-19,7106,Mohelnice,54
2022-12-19,7107,Olomouc,59
2022-12-19,7108,Prostějov,49
2022-12-19,7109,Přerov,64
2022-12-19,7110,Šternberk,49
2022-12-19,7111,Šumperk,51
2022-12-19,7112,Uničov,51
2022-12-19,7113,Zábřeh,53
2022-12-19,7201,Bystřice pod Hostýnem,19
2022-12-19,7202,Holešov,36
2022-12-19,7203,Kroměříž,52
2022-12-19,7204,Luhačovice,53
2022-12-19,7205,Otrokovice,27
2022-12-19,7206,Rožnov pod Radhoštěm,59
2022-12-19,7207,Uherské Hradiště,56
2022-12-19,7208,Uherský Brod,56
2022-12-19,7209,Valašské Klobouky,66
2022-12-19,7210,Valašské Meziříčí,59
2022-12-19,7211,Vizovice,33
2022-12-19,7212,Vsetín,43
2022-12-19,7213,Zlín,54
2022-12-19,8101,Bílovec,69
2022-12-19,8102,Bohumín,52
2022-12-19,8103,Bruntál,48
2022-12-19,8104,Český Těšín,62
2022-12-19,8105,Frenštát pod Radhoštěm,61
2022-12-19,8106,Frýdek-Místek,62
2022-12-19,8107,Frýdlant nad Ostravicí,57
2022-12-19,8108,Havířov,64
2022-12-19,8109,Hlučín,65
2022-12-19,8110,Jablunkov,36
2022-12-19,8111,Karviná,51
2022-12-19,8112,Kopřivnice,65
2022-12-19,8113,Kravaře,55
2022-12-19,8114,Krnov,67
2022-12-19,8115,Nový Jičín,61
2022-12-19,8116,Odry,72
2022-12-19,8117,Opava,57
2022-12-19,8118,Orlová,53
2022-12-19,8119,Ostrava,54
2022-12-19,8120,Rýmařov,65
2022-12-19,8121,Třinec,59
2022-12-19,8122,Vítkov,55
