date,code,name,score
2021-12-01,1000,Praha,54
2021-12-01,2101,Benešov,53
2021-12-01,2102,Beroun,60
2021-12-01,2103,Brandýs nad Labem-Stará Boleslav,62
2021-12-01,2104,Čáslav,55
2021-12-01,2105,Černošice,58
2021-12-01,2106,Český Brod,63
2021-12-01,2107,Dobříš,57
2021-12-01,2108,Hořovice,70
2021-12-01,2109,Kladno,58
2021-12-01,2110,Kolín,58
2021-12-01,2111,Kralupy nad Vltavou,54
2021-12-01,2112,Kutná Hora,63
2021-12-01,2113,Lysá nad Labem,60
2021-12-01,2114,Mělník,63
2021-12-01,2115,Mladá Boleslav,53
2021-12-01,2116,Mnichovo Hradiště,53
2021-12-01,2117,Neratovice,53
2021-12-01,2118,Nymburk,49
2021-12-01,2119,Poděbrady,63
2021-12-01,2120,Příbram,65
2021-12-01,2121,Rakovník,60
2021-12-01,2122,Říčany,64
2021-12-01,2123,Sedlčany,70
2021-12-01,2124,Slaný,58
2021-12-01,2125,Vlašim,48
2021-12-01,2126,Votice,60
2021-12-01,3101,Blatná,75
2021-12-01,3102,České Budějovice,72
2021-12-01,3103,Český Krumlov,73
2021-12-01,3104,Dačice,75
2021-12-01,3105,Jindřichův Hradec,78
2021-12-01,3106,Kaplice,73
2021-12-01,3107,Milevsko,58
2021-12-01,3108,Písek,67
2021-12-01,3109,Prachatice,72
2021-12-01,3110,Soběslav,75
2021-12-01,3111,Strakonice,72
2021-12-01,3112,Tábor,72
2021-12-01,3113,Trhové Sviny,74
2021-12-01,3114,Třeboň,68
2021-12-01,3115,Týn nad Vltavou,63
2021-12-01,3116,Vimperk,79
2021-12-01,3117,Vodňany,73
2021-12-01,3201,Blovice,53
2021-12-01,3202,Domažlice,68
2021-12-01,3203,Horažďovice,58
2021-12-01,3204,Horšovský Týn,78
2021-12-01,3205,Klatovy,63
2021-12-01,3206,Kralovice,63
2021-12-01,3207,Nepomuk,63
2021-12-01,3208,Nýřany,65
2021-12-01,3209,Plzeň,57
2021-12-01,3210,Přeštice,63
2021-12-01,3211,Rokycany,69
2021-12-01,3212,Stod,63
2021-12-01,3213,Stříbro,51
2021-12-01,3214,Sušice,58
2021-12-01,3215,Tachov,55
2021-12-01,4101,Aš,42
2021-12-01,4102,Cheb,39
2021-12-01,4103,Karlovy Vary,47
2021-12-01,4104,Kraslice,45
2021-12-01,4105,Mariánské Lázně,50
2021-12-01,4106,Ostrov,42
2021-12-01,4107,Sokolov,47
2021-12-01,4201,Bílina,58
