date,code,name,score
2021-07-26,1000,Praha,9
2021-07-26,2101,Benešov,8
2021-07-26,2102,Beroun,26
2021-07-26,2103,Brandýs nad Labem-Stará Boleslav,9
2021-07-26,2104,Čáslav,24
2021-07-26,2105,Černošice,16
2021-07-26,2106,Český Brod,19
2021-07-26,2107,Dobříš,22
2021-07-26,2108,Hořovice,21
2021-07-26,2109,Kladno,9
2021-07-26,2110,Kolín,16
2021-07-26,2111,Kralupy nad Vltavou,4
2021-07-26,2112,Kutná Hora,24
2021-07-26,2113,Lysá nad Labem,4
2021-07-26,2114,Mělník,2
2021-07-26,2115,Mladá Boleslav,11
2021-07-26,2116,Mnichovo Hradiště,2
2021-07-26,2117,Neratovice,11
2021-07-26,2118,Nymburk,0
2021-07-26,2119,Poděbrady,31
2021-07-26,2120,Příbram,9
2021-07-26,2121,Rakovník,0
2021-07-26,2122,Říčany,23
2021-07-26,2123,Sedlčany,30
2021-07-26,2124,Slaný,16
2021-07-26,2125,Vlašim,2
2021-07-26,2126,Votice,7
2021-07-26,3101,Blatná,9
2021-07-26,3102,České Budějovice,36
2021-07-26,3103,Český Krumlov,22
2021-07-26,3104,Dačice,0
2021-07-26,3105,Jindřichův Hradec,0
2021-07-26,3106,Kaplice,12
2021-07-26,3107,Milevsko,30
2021-07-26,3108,Písek,2
2021-07-26,3109,Prachatice,32
2021-07-26,3110,Soběslav,12
2021-07-26,3111,Strakonice,6
2021-07-26,3112,Tábor,2
2021-07-26,3113,Trhové Sviny,8
2021-07-26,3114,Třeboň,38
2021-07-26,3115,Týn nad Vltavou,30
2021-07-26,3116,Vimperk,7
2021-07-26,3117,Vodňany,30
2021-07-26,3201,Blovice,10
2021-07-26,3202,Domažlice,21
2021-07-26,3203,Horažďovice,19
2021-07-26,3204,Horšovský Týn,8
2021-07-26,3205,Klatovy,27
2021-07-26,3206,Kralovice,35
2021-07-26,3207,Nepomuk,14
2021-07-26,3208,Nýřany,19
2021-07-26,3209,Plzeň,19
2021-07-26,3210,Přeštice,15
2021-07-26,3211,Rokycany,8
2021-07-26,3212,Stod,7
2021-07-26,3213,Stříbro,4
2021-07-26,3214,Sušice,4
2021-07-26,3215,Tachov,9
2021-07-26,4101,Aš,12
2021-07-26,4102,Cheb,8
2021-07-26,4103,Karlovy Vary,17
2021-07-26,4104,Kraslice,30
2021-07-26,4105,Mariánské Lázně,28
2021-07-26,4106,Ostrov,2
2021-07-26,4107,Sokolov,27
2021-07-26,4201,Bílina,30
2021-07-26,4202,Děčín,2
2021-07-26,4203,Chomutov,28
2021-07-26,4204,Kadaň,6
2021-07-26,4205,Litoměřice,2
2021-07-26,4206,Litvínov,32
2021-07-26,4207,Louny,0
2021-07-26,4208,Lovosice,39
2021-07-26,4209,Most,12
2021-07-26,4210,Podbořany,26
2021-07-26,4211,Roudnice nad Labem,0
2021-07-26,4212,Rumburk,37
2021-07-26,4213,Teplice,2
2021-07-26,4214,Ústí nad Labem,10
2021-07-26,4215,Varnsdorf,2
2021-07-26,4216,Žatec,37
2021-07-26,5101,Česká Lípa,20
2021-07-26,5102,Frýdlant,2
2021-07-26,5103,Jablonec nad Nisou,34
2021-07-26,5104,Jilemnice,34
2021-07-26,5105,Liberec,18
2021-07-26,5106,Nový Bor,14
2021-07-26,5107,Semily,10
2021-07-26,5108,Tanvald,30
2021-07-26,5109,Turnov,2
2021-07-26,5110,Železný Brod,20
2021-07-26,5201,Broumov,12
2021-07-26,5202,Dobruška,34
2021-07-26,5203,Dvůr Králové nad Labem,30
2021-07-26,5204,Hořice,2
2021-07-26,5205,Hradec Králové,4
2021-07-26,5206,Jaroměř,30
2021-07-26,5207,Jičín,14
2021-07-26,5208,Kostelec nad Orlicí,6
2021-07-26,5209,Náchod,32
2021-07-26,5210,Nová Paka,34
2021-07-26,5211,Nové Město nad Metují,30
2021-07-26,5212,Nový Bydžov,30
2021-07-26,5213,Rychnov nad Kněžnou,2
2021-07-26,5214,Trutnov,2
2021-07-26,5215,Vrchlabí,2
2021-07-26,5301,Česká Třebová,0
2021-07-26,5302,Hlinsko,4
2021-07-26,5303,Holice,4
2021-07-26,5304,Chrudim,4
2021-07-26,5305,Králíky,32
2021-07-26,5306,Lanškroun,12
2021-07-26,5307,Litomyšl,2
2021-07-26,5308,Moravská Třebová,30
2021-07-26,5309,Pardubice,9
2021-07-26,5310,Polička,8
