date,code,name,score
2021-07-27,1000,Praha,9
2021-07-27,2101,Benešov,8
2021-07-27,2102,Beroun,11
2021-07-27,2103,Brandýs nad Labem-Stará Boleslav,9
2021-07-27,2104,Čáslav,2
2021-07-27,2105,Černošice,13
2021-07-27,2106,Český Brod,24
2021-07-27,2107,Dobříš,12
2021-07-27,2108,Hořovice,4
2021-07-27,2109,Kladno,4
2021-07-27,2110,Kolín,4
2021-07-27,2111,Kralupy nad Vltavou,4
2021-07-27,2112,Kutná Hora,14
2021-07-27,2113,Lysá nad Labem,4
2021-07-27,2114,Mělník,2
2021-07-27,2115,Mladá Boleslav,6
2021-07-27,2116,Mnichovo Hradiště,2
2021-07-27,2117,Neratovice,11
2021-07-27,2118,Nymburk,0
2021-07-27,2119,Poděbrady,28
2021-07-27,2120,Příbram,2
2021-07-27,2121,Rakovník,0
2021-07-27,2122,Říčany,23
2021-07-27,2123,Sedlčany,30
2021-07-27,2124,Slaný,4
2021-07-27,2125,Vlašim,2
2021-07-27,2126,Votice,7
2021-07-27,3101,Blatná,9
2021-07-27,3102,České Budějovice,16
2021-07-27,3103,Český Krumlov,22
2021-07-27,3104,Dačice,30
2021-07-27,3105,Jindřichův Hradec,10
2021-07-27,3106,Kaplice,15
2021-07-27,3107,Milevsko,30
2021-07-27,3108,Písek,0
2021-07-27,3109,Prachatice,2
2021-07-27,3110,Soběslav,4
2021-07-27,3111,Strakonice,6
2021-07-27,3112,Tábor,2
2021-07-27,3113,Trhové Sviny,8
2021-07-27,3114,Třeboň,34
2021-07-27,3115,Týn nad Vltavou,30
2021-07-27,3116,Vimperk,4
2021-07-27,3117,Vodňany,30
2021-07-27,3201,Blovice,10
2021-07-27,3202,Domažlice,21
2021-07-27,3203,Horažďovice,39
2021-07-27,3204,Horšovský Týn,8
2021-07-27,3205,Klatovy,16
2021-07-27,3206,Kralovice,19
2021-07-27,3207,Nepomuk,4
2021-07-27,3208,Nýřany,16
2021-07-27,3209,Plzeň,14
2021-07-27,3210,Přeštice,7
2021-07-27,3211,Rokycany,6
2021-07-27,3212,Stod,7
2021-07-27,3213,Stříbro,4
2021-07-27,3214,Sušice,27
2021-07-27,3215,Tachov,17
2021-07-27,4101,Aš,12
2021-07-27,4102,Cheb,8
2021-07-27,4103,Karlovy Vary,17
2021-07-27,4104,Kraslice,30
2021-07-27,4105,Mariánské Lázně,18
2021-07-27,4106,Ostrov,2
2021-07-27,4107,Sokolov,7
2021-07-27,4201,Bílina,30
2021-07-27,4202,Děčín,0
2021-07-27,4203,Chomutov,8
2021-07-27,4204,Kadaň,6
2021-07-27,4205,Litoměřice,2
2021-07-27,4206,Litvínov,10
2021-07-27,4207,Louny,0
2021-07-27,4208,Lovosice,39
2021-07-27,4209,Most,2
2021-07-27,4210,Podbořany,23
2021-07-27,4211,Roudnice nad Labem,0
2021-07-27,4212,Rumburk,32
2021-07-27,4213,Teplice,2
2021-07-27,4214,Ústí nad Labem,7
2021-07-27,4215,Varnsdorf,2
2021-07-27,4216,Žatec,37
2021-07-27,5101,Česká Lípa,10
2021-07-27,5102,Frýdlant,2
2021-07-27,5103,Jablonec nad Nisou,29
2021-07-27,5104,Jilemnice,12
2021-07-27,5105,Liberec,6
2021-07-27,5106,Nový Bor,34
2021-07-27,5107,Semily,0
2021-07-27,5108,Tanvald,30
2021-07-27,5109,Turnov,14
2021-07-27,5110,Železný Brod,10
2021-07-27,5201,Broumov,0
2021-07-27,5202,Dobruška,4
2021-07-27,5203,Dvůr Králové nad Labem,30
2021-07-27,5204,Hořice,30
2021-07-27,5205,Hradec Králové,9
2021-07-27,5206,Jaroměř,30
2021-07-27,5207,Jičín,24
2021-07-27,5208,Kostelec nad Orlicí,6
2021-07-27,5209,Náchod,12
2021-07-27,5210,Nová Paka,2
2021-07-27,5211,Nové Město nad Metují,30
2021-07-27,5212,Nový Bydžov,30
2021-07-27,5213,Rychnov nad Kněžnou,2
2021-07-27,5214,Trutnov,2
2021-07-27,5215,Vrchlabí,2
2021-07-27,5301,Česká Třebová,0
2021-07-27,5302,Hlinsko,34
2021-07-27,5303,Holice,4
2021-07-27,5304,Chrudim,4
2021-07-27,5305,Králíky,32
2021-07-27,5306,Lanškroun,0
2021-07-27,5307,Litomyšl,2
2021-07-27,5308,Moravská Třebová,30
2021-07-27,5309,Pardubice,4
2021-07-27,5310,Polička,8
2021-07-27,5311,Přelouč,13
2021-07-27,5312,Svitavy,0
2021-07-27,5313,Ústí nad Orlicí,0
2021-07-27,5314,Vysoké Mýto,4
2021-07-27,5315,Žamberk,4
2021-07-27,6101,Bystřice nad Pernštejnem,2
2021-07-27,6102,Havlíčkův Brod,14
2021-07-27,6103,Humpolec,4
2021-07-27,6104,Chotěboř,10
2021-07-27,6105,Jihlava,19
2021-07-27,6106,Moravské Budějovice,30
2021-07-27,6107,Náměšť nad Oslavou,0
2021-07-27,6108,Nové Město na Moravě,30
2021-07-27,6109,Pacov,30
2021-07-27,6110,Pelhřimov,30
2021-07-27,6111,Světlá nad Sázavou,30
2021-07-27,6112,Telč,30
2021-07-27,6113,Třebíč,12
2021-07-27,6114,Velké Meziříčí,14
2021-07-27,6115,Žďár nad Sázavou,2
2021-07-27,6201,Blansko,34
2021-07-27,6202,Boskovice,32
2021-07-27,6203,Brno,11
2021-07-27,6204,Břeclav,28
2021-07-27,6205,Bučovice,30
2021-07-27,6206,Hodonín,7
2021-07-27,6207,Hustopeče,2
2021-07-27,6208,Ivančice,30
2021-07-27,6209,Kuřim,14
2021-07-27,6210,Kyjov,17
2021-07-27,6211,Mikulov,13
2021-07-27,6212,Moravský Krumlov,0
2021-07-27,6213,Pohořelice,12
2021-07-27,6214,Rosice,24
2021-07-27,6215,Slavkov u Brna,30
2021-07-27,6216,Šlapanice,24
2021-07-27,6217,Tišnov,0
2021-07-27,6218,Veselí nad Moravou,12
2021-07-27,6219,Vyškov,30
2021-07-27,6220,Znojmo,12
2021-07-27,6221,Židlochovice,10
2021-07-27,7101,Hranice,0
2021-07-27,7102,Jeseník,0
2021-07-27,7103,Konice,30
2021-07-27,7104,Lipník nad Bečvou,0
2021-07-27,7105,Litovel,30
2021-07-27,7106,Mohelnice,30
2021-07-27,7107,Olomouc,4
2021-07-27,7108,Prostějov,0
2021-07-27,7109,Přerov,14
2021-07-27,7110,Šternberk,12
2021-07-27,7111,Šumperk,29
2021-07-27,7112,Uničov,30
2021-07-27,7113,Zábřeh,0
2021-07-27,7201,Bystřice pod Hostýnem,30
2021-07-27,7202,Holešov,2
2021-07-27,7203,Kroměříž,4
2021-07-27,7204,Luhačovice,27
2021-07-27,7205,Otrokovice,2
2021-07-27,7206,Rožnov pod Radhoštěm,0
2021-07-27,7207,Uherské Hradiště,14
2021-07-27,7208,Uherský Brod,32
2021-07-27,7209,Valašské Klobouky,14
2021-07-27,7210,Valašské Meziříčí,32
2021-07-27,7211,Vizovice,2
2021-07-27,7212,Vsetín,8
2021-07-27,7213,Zlín,4
2021-07-27,8101,Bílovec,4
2021-07-27,8102,Bohumín,2
2021-07-27,8103,Bruntál,30
2021-07-27,8104,Český Těšín,30
2021-07-27,8105,Frenštát pod Radhoštěm,0
2021-07-27,8106,Frýdek-Místek,2
2021-07-27,8107,Frýdlant nad Ostravicí,36
2021-07-27,8108,Havířov,6
2021-07-27,8109,Hlučín,0
2021-07-27,8110,Jablunkov,18
2021-07-27,8111,Karviná,2
2021-07-27,8112,Kopřivnice,2
2021-07-27,8113,Kravaře,14
2021-07-27,8114,Krnov,14
2021-07-27,8115,Nový Jičín,34
2021-07-27,8116,Odry,30
2021-07-27,8117,Opava,0
2021-07-27,8118,Orlová,2
2021-07-27,8119,Ostrava,4
2021-07-27,8120,Rýmařov,2
2021-07-27,8121,Třinec,0
2021-07-27,8122,Vítkov,2
