date,code,name,score
2022-09-23,1000,Praha,73
2022-09-23,2101,Benešov,73
2022-09-23,2102,Beroun,71
2022-09-23,2103,Brandýs nad Labem-Stará Boleslav,70
2022-09-23,2104,Čáslav,83
2022-09-23,2105,Černošice,73
2022-09-23,2106,Český Brod,58
2022-09-23,2107,Dobříš,75
2022-09-23,2108,Hořovice,70
2022-09-23,2109,Kladno,63
2022-09-23,2110,Kolín,60
2022-09-23,2111,Kralupy nad Vltavou,80
2022-09-23,2112,Kutná Hora,58
2022-09-23,2113,Lysá nad Labem,66
2022-09-23,2114,Mělník,76
2022-09-23,2115,Mladá Boleslav,63
2022-09-23,2116,Mnichovo Hradiště,70
2022-09-23,2117,Neratovice,58
2022-09-23,2118,Nymburk,68
2022-09-23,2119,Poděbrady,77
2022-09-23,2120,Příbram,58
2022-09-23,2121,Rakovník,63
2022-09-23,2122,Říčany,55
2022-09-23,2123,Sedlčany,55
2022-09-23,2124,Slaný,57
2022-09-23,2125,Vlašim,71
2022-09-23,2126,Votice,40
2022-09-23,3101,Blatná,39
2022-09-23,3102,České Budějovice,73
2022-09-23,3103,Český Krumlov,63
2022-09-23,3104,Dačice,73
2022-09-23,3105,Jindřichův Hradec,66
2022-09-23,3106,Kaplice,60
2022-09-23,3107,Milevsko,55
2022-09-23,3108,Písek,71
2022-09-23,3109,Prachatice,75
2022-09-23,3110,Soběslav,73
2022-09-23,3111,Strakonice,66
2022-09-23,3112,Tábor,73
2022-09-23,3113,Trhové Sviny,55
2022-09-23,3114,Třeboň,80
2022-09-23,3115,Týn nad Vltavou,54
2022-09-23,3116,Vimperk,52
2022-09-23,3117,Vodňany,72
2022-09-23,3201,Blovice,85
2022-09-23,3202,Domažlice,62
2022-09-23,3203,Horažďovice,69
2022-09-23,3204,Horšovský Týn,58
2022-09-23,3205,Klatovy,63
2022-09-23,3206,Kralovice,81
2022-09-23,3207,Nepomuk,37
2022-09-23,3208,Nýřany,68
2022-09-23,3209,Plzeň,73
2022-09-23,3210,Přeštice,72
2022-09-23,3211,Rokycany,85
2022-09-23,3212,Stod,73
2022-09-23,3213,Stříbro,57
2022-09-23,3214,Sušice,52
2022-09-23,3215,Tachov,80
2022-09-23,4101,Aš,38
2022-09-23,4102,Cheb,55
2022-09-23,4103,Karlovy Vary,65
2022-09-23,4104,Kraslice,57
2022-09-23,4105,Mariánské Lázně,64
2022-09-23,4106,Ostrov,75
2022-09-23,4107,Sokolov,57
2022-09-23,4201,Bílina,67
2022-09-23,4202,Děčín,67
2022-09-23,4203,Chomutov,66
2022-09-23,4204,Kadaň,65
2022-09-23,4205,Litoměřice,73
2022-09-23,4206,Litvínov,65
2022-09-23,4207,Louny,63
2022-09-23,4208,Lovosice,75
2022-09-23,4209,Most,68
2022-09-23,4210,Podbořany,73
2022-09-23,4211,Roudnice nad Labem,70
2022-09-23,4212,Rumburk,76
2022-09-23,4213,Teplice,78
2022-09-23,4214,Ústí nad Labem,75
2022-09-23,4215,Varnsdorf,65
2022-09-23,4216,Žatec,61
2022-09-23,5101,Česká Lípa,73
2022-09-23,5102,Frýdlant,59
