date,code,name,score
2022-09-10,1000,Praha,70
2022-09-10,2101,Benešov,65
2022-09-10,2102,Beroun,75
2022-09-10,2103,Brandýs nad Labem-Stará Boleslav,57
2022-09-10,2104,Čáslav,85
2022-09-10,2105,Černošice,75
2022-09-10,2106,Český Brod,67
2022-09-10,2107,Dobříš,70
2022-09-10,2108,Hořovice,68
2022-09-10,2109,Kladno,63
2022-09-10,2110,Kolín,64
2022-09-10,2111,Kralupy nad Vltavou,67
2022-09-10,2112,Kutná Hora,57
2022-09-10,2113,Lysá nad Labem,65
2022-09-10,2114,Mělník,65
2022-09-10,2115,Mladá Boleslav,75
2022-09-10,2116,Mnichovo Hradiště,64
2022-09-10,2117,Neratovice,63
2022-09-10,2118,Nymburk,64
2022-09-10,2119,Poděbrady,64
2022-09-10,2120,Příbram,82
2022-09-10,2121,Rakovník,67
2022-09-10,2122,Říčany,57
2022-09-10,2123,Sedlčany,60
2022-09-10,2124,Slaný,60
2022-09-10,2125,Vlašim,68
2022-09-10,2126,Votice,63
2022-09-10,3101,Blatná,63
2022-09-10,3102,České Budějovice,77
2022-09-10,3103,Český Krumlov,70
2022-09-10,3104,Dačice,67
2022-09-10,3105,Jindřichův Hradec,78
2022-09-10,3106,Kaplice,87
2022-09-10,3107,Milevsko,82
2022-09-10,3108,Písek,65
2022-09-10,3109,Prachatice,74
2022-09-10,3110,Soběslav,52
2022-09-10,3111,Strakonice,70
2022-09-10,3112,Tábor,67
2022-09-10,3113,Trhové Sviny,57
2022-09-10,3114,Třeboň,75
2022-09-10,3115,Týn nad Vltavou,69
2022-09-10,3116,Vimperk,63
2022-09-10,3117,Vodňany,85
2022-09-10,3201,Blovice,58
2022-09-10,3202,Domažlice,77
2022-09-10,3203,Horažďovice,62
2022-09-10,3204,Horšovský Týn,74
2022-09-10,3205,Klatovy,77
2022-09-10,3206,Kralovice,62
2022-09-10,3207,Nepomuk,78
2022-09-10,3208,Nýřany,64
2022-09-10,3209,Plzeň,75
2022-09-10,3210,Přeštice,72
2022-09-10,3211,Rokycany,75
2022-09-10,3212,Stod,67
2022-09-10,3213,Stříbro,64
2022-09-10,3214,Sušice,77
2022-09-10,3215,Tachov,46
2022-09-10,4101,Aš,49
2022-09-10,4102,Cheb,74
2022-09-10,4103,Karlovy Vary,74
2022-09-10,4104,Kraslice,81
2022-09-10,4105,Mariánské Lázně,46
2022-09-10,4106,Ostrov,59
2022-09-10,4107,Sokolov,65
2022-09-10,4201,Bílina,77
2022-09-10,4202,Děčín,62
2022-09-10,4203,Chomutov,75
2022-09-10,4204,Kadaň,74
2022-09-10,4205,Litoměřice,72
2022-09-10,4206,Litvínov,79
2022-09-10,4207,Louny,55
2022-09-10,4208,Lovosice,70
2022-09-10,4209,Most,62
2022-09-10,4210,Podbořany,79
2022-09-10,4211,Roudnice nad Labem,77
2022-09-10,4212,Rumburk,80
2022-09-10,4213,Teplice,68
2022-09-10,4214,Ústí nad Labem,75
2022-09-10,4215,Varnsdorf,76
2022-09-10,4216,Žatec,77
2022-09-10,5101,Česká Lípa,68
2022-09-10,5102,Frýdlant,68
2022-09-10,5103,Jablonec nad Nisou,77
2022-09-10,5104,Jilemnice,69
2022-09-10,5105,Liberec,65
2022-09-10,5106,Nový Bor,65
2022-09-10,5107,Semily,74
2022-09-10,5108,Tanvald,62
2022-09-10,5109,Turnov,60
2022-09-10,5110,Železný Brod,37
2022-09-10,5201,Broumov,73
2022-09-10,5202,Dobruška,83
2022-09-10,5203,Dvůr Králové nad Labem,77
2022-09-10,5204,Hořice,79
2022-09-10,5205,Hradec Králové,70
2022-09-10,5206,Jaroměř,67
2022-09-10,5207,Jičín,58
2022-09-10,5208,Kostelec nad Orlicí,70
2022-09-10,5209,Náchod,71
2022-09-10,5210,Nová Paka,76
2022-09-10,5211,Nové Město nad Metují,76
2022-09-10,5212,Nový Bydžov,59
2022-09-10,5213,Rychnov nad Kněžnou,68
2022-09-10,5214,Trutnov,77
2022-09-10,5215,Vrchlabí,72
2022-09-10,5301,Česká Třebová,62
2022-09-10,5302,Hlinsko,82
2022-09-10,5303,Holice,68
2022-09-10,5304,Chrudim,77
2022-09-10,5305,Králíky,55
2022-09-10,5306,Lanškroun,87
2022-09-10,5307,Litomyšl,80
2022-09-10,5308,Moravská Třebová,90
2022-09-10,5309,Pardubice,72
2022-09-10,5310,Polička,72
2022-09-10,5311,Přelouč,62
2022-09-10,5312,Svitavy,79
2022-09-10,5313,Ústí nad Orlicí,67
2022-09-10,5314,Vysoké Mýto,76
2022-09-10,5315,Žamberk,69
2022-09-10,6101,Bystřice nad Pernštejnem,37
2022-09-10,6102,Havlíčkův Brod,59
2022-09-10,6103,Humpolec,83
2022-09-10,6104,Chotěboř,72
2022-09-10,6105,Jihlava,60
2022-09-10,6106,Moravské Budějovice,80
2022-09-10,6107,Náměšť nad Oslavou,55
2022-09-10,6108,Nové Město na Moravě,62
2022-09-10,6109,Pacov,62
2022-09-10,6110,Pelhřimov,73
2022-09-10,6111,Světlá nad Sázavou,58
2022-09-10,6112,Telč,67
2022-09-10,6113,Třebíč,55
2022-09-10,6114,Velké Meziříčí,60
2022-09-10,6115,Žďár nad Sázavou,50
2022-09-10,6201,Blansko,57
2022-09-10,6202,Boskovice,69
2022-09-10,6203,Brno,70
2022-09-10,6204,Břeclav,58
2022-09-10,6205,Bučovice,62
2022-09-10,6206,Hodonín,72
2022-09-10,6207,Hustopeče,69
2022-09-10,6208,Ivančice,59
2022-09-10,6209,Kuřim,58
2022-09-10,6210,Kyjov,65
2022-09-10,6211,Mikulov,60
2022-09-10,6212,Moravský Krumlov,51
2022-09-10,6213,Pohořelice,64
2022-09-10,6214,Rosice,64
2022-09-10,6215,Slavkov u Brna,82
2022-09-10,6216,Šlapanice,74
2022-09-10,6217,Tišnov,72
2022-09-10,6218,Veselí nad Moravou,57
2022-09-10,6219,Vyškov,65
2022-09-10,6220,Znojmo,62
2022-09-10,6221,Židlochovice,49
2022-09-10,7101,Hranice,59
2022-09-10,7102,Jeseník,69
2022-09-10,7103,Konice,49
2022-09-10,7104,Lipník nad Bečvou,49
2022-09-10,7105,Litovel,75
2022-09-10,7106,Mohelnice,83
2022-09-10,7107,Olomouc,65
2022-09-10,7108,Prostějov,64
2022-09-10,7109,Přerov,51
2022-09-10,7110,Šternberk,72
2022-09-10,7111,Šumperk,65
2022-09-10,7112,Uničov,62
2022-09-10,7113,Zábřeh,80
2022-09-10,7201,Bystřice pod Hostýnem,73
2022-09-10,7202,Holešov,55
2022-09-10,7203,Kroměříž,72
2022-09-10,7204,Luhačovice,55
2022-09-10,7205,Otrokovice,47
2022-09-10,7206,Rožnov pod Radhoštěm,56
2022-09-10,7207,Uherské Hradiště,72
2022-09-10,7208,Uherský Brod,55
2022-09-10,7209,Valašské Klobouky,84
2022-09-10,7210,Valašské Meziříčí,62
2022-09-10,7211,Vizovice,85
2022-09-10,7212,Vsetín,77
2022-09-10,7213,Zlín,70
2022-09-10,8101,Bílovec,60
2022-09-10,8102,Bohumín,67
2022-09-10,8103,Bruntál,49
2022-09-10,8104,Český Těšín,62
2022-09-10,8105,Frenštát pod Radhoštěm,49
2022-09-10,8106,Frýdek-Místek,67
2022-09-10,8107,Frýdlant nad Ostravicí,57
2022-09-10,8108,Havířov,73
2022-09-10,8109,Hlučín,80
2022-09-10,8110,Jablunkov,66
2022-09-10,8111,Karviná,49
2022-09-10,8112,Kopřivnice,64
2022-09-10,8113,Kravaře,72
2022-09-10,8114,Krnov,64
2022-09-10,8115,Nový Jičín,52
2022-09-10,8116,Odry,59
2022-09-10,8117,Opava,60
2022-09-10,8118,Orlová,64
2022-09-10,8119,Ostrava,65
2022-09-10,8120,Rýmařov,80
2022-09-10,8121,Třinec,72
2022-09-10,8122,Vítkov,63
