date,code,name,score
2020-12-11,1000,Praha,55
2020-12-11,2101,Benešov,81
2020-12-11,2102,Beroun,62
2020-12-11,2103,Brandýs nad Labem-Stará Boleslav,65
2020-12-11,2104,Čáslav,84
2020-12-11,2105,Černošice,65
2020-12-11,2106,Český Brod,64
2020-12-11,2107,Dobříš,65
2020-12-11,2108,Hořovice,78
2020-12-11,2109,Kladno,66
2020-12-11,2110,Kolín,71
2020-12-11,2111,Kralupy nad Vltavou,73
2020-12-11,2112,Kutná Hora,81
2020-12-11,2113,Lysá nad Labem,75
2020-12-11,2114,Mělník,83
2020-12-11,2115,Mladá Boleslav,83
2020-12-11,2116,Mnichovo Hradiště,78
2020-12-11,2117,Neratovice,69
2020-12-11,2118,Nymburk,85
2020-12-11,2119,Poděbrady,59
2020-12-11,2120,Příbram,76
2020-12-11,2121,Rakovník,83
2020-12-11,2122,Říčany,70
2020-12-11,2123,Sedlčany,74
2020-12-11,2124,Slaný,64
2020-12-11,2125,Vlašim,86
2020-12-11,2126,Votice,80
2020-12-11,3101,Blatná,74
2020-12-11,3102,České Budějovice,60
2020-12-11,3103,Český Krumlov,45
2020-12-11,3104,Dačice,59
2020-12-11,3105,Jindřichův Hradec,71
2020-12-11,3106,Kaplice,68
2020-12-11,3107,Milevsko,56
2020-12-11,3108,Písek,81
2020-12-11,3109,Prachatice,80
2020-12-11,3110,Soběslav,86
2020-12-11,3111,Strakonice,71
2020-12-11,3112,Tábor,64
2020-12-11,3113,Trhové Sviny,65
2020-12-11,3114,Třeboň,61
2020-12-11,3115,Týn nad Vltavou,65
2020-12-11,3116,Vimperk,65
2020-12-11,3117,Vodňany,64
2020-12-11,3201,Blovice,84
2020-12-11,3202,Domažlice,61
2020-12-11,3203,Horažďovice,81
2020-12-11,3204,Horšovský Týn,58
2020-12-11,3205,Klatovy,80
2020-12-11,3206,Kralovice,63
2020-12-11,3207,Nepomuk,54
2020-12-11,3208,Nýřany,63
2020-12-11,3209,Plzeň,65
2020-12-11,3210,Přeštice,69
2020-12-11,3211,Rokycany,66
2020-12-11,3212,Stod,58
2020-12-11,3213,Stříbro,78
2020-12-11,3214,Sušice,64
2020-12-11,3215,Tachov,60
2020-12-11,4101,Aš,48
2020-12-11,4102,Cheb,80
2020-12-11,4103,Karlovy Vary,60
2020-12-11,4104,Kraslice,81
2020-12-11,4105,Mariánské Lázně,43
2020-12-11,4106,Ostrov,70
2020-12-11,4107,Sokolov,81
2020-12-11,4201,Bílina,71
2020-12-11,4202,Děčín,78
2020-12-11,4203,Chomutov,66
2020-12-11,4204,Kadaň,47
2020-12-11,4205,Litoměřice,81
2020-12-11,4206,Litvínov,73
2020-12-11,4207,Louny,66
2020-12-11,4208,Lovosice,73
2020-12-11,4209,Most,69
2020-12-11,4210,Podbořany,96
2020-12-11,4211,Roudnice nad Labem,53
2020-12-11,4212,Rumburk,86
2020-12-11,4213,Teplice,81
2020-12-11,4214,Ústí nad Labem,76
2020-12-11,4215,Varnsdorf,71
2020-12-11,4216,Žatec,75
2020-12-11,5101,Česká Lípa,64
2020-12-11,5102,Frýdlant,91
2020-12-11,5103,Jablonec nad Nisou,81
2020-12-11,5104,Jilemnice,71
2020-12-11,5105,Liberec,74
2020-12-11,5106,Nový Bor,68
2020-12-11,5107,Semily,76
2020-12-11,5108,Tanvald,76
