date,code,name,score
2022-10-03,1000,Praha,73
2022-10-03,2101,Benešov,73
2022-10-03,2102,Beroun,73
2022-10-03,2103,Brandýs nad Labem-Stará Boleslav,70
2022-10-03,2104,Čáslav,78
2022-10-03,2105,Černošice,73
2022-10-03,2106,Český Brod,65
2022-10-03,2107,Dobříš,63
2022-10-03,2108,Hořovice,73
2022-10-03,2109,Kladno,78
2022-10-03,2110,Kolín,75
2022-10-03,2111,Kralupy nad Vltavou,71
2022-10-03,2112,Kutná Hora,72
2022-10-03,2113,Lysá nad Labem,73
2022-10-03,2114,Mělník,68
2022-10-03,2115,Mladá Boleslav,68
2022-10-03,2116,Mnichovo Hradiště,73
2022-10-03,2117,Neratovice,85
2022-10-03,2118,Nymburk,75
2022-10-03,2119,Poděbrady,82
2022-10-03,2120,Příbram,78
2022-10-03,2121,Rakovník,73
2022-10-03,2122,Říčany,75
2022-10-03,2123,Sedlčany,93
2022-10-03,2124,Slaný,72
2022-10-03,2125,Vlašim,68
2022-10-03,2126,Votice,78
2022-10-03,3101,Blatná,75
2022-10-03,3102,České Budějovice,73
2022-10-03,3103,Český Krumlov,85
2022-10-03,3104,Dačice,80
2022-10-03,3105,Jindřichův Hradec,73
2022-10-03,3106,Kaplice,71
2022-10-03,3107,Milevsko,85
2022-10-03,3108,Písek,68
2022-10-03,3109,Prachatice,83
2022-10-03,3110,Soběslav,88
2022-10-03,3111,Strakonice,68
2022-10-03,3112,Tábor,73
2022-10-03,3113,Trhové Sviny,77
2022-10-03,3114,Třeboň,73
2022-10-03,3115,Týn nad Vltavou,72
2022-10-03,3116,Vimperk,78
2022-10-03,3117,Vodňany,78
2022-10-03,3201,Blovice,80
2022-10-03,3202,Domažlice,70
2022-10-03,3203,Horažďovice,73
2022-10-03,3204,Horšovský Týn,67
2022-10-03,3205,Klatovy,78
2022-10-03,3206,Kralovice,78
2022-10-03,3207,Nepomuk,82
2022-10-03,3208,Nýřany,70
2022-10-03,3209,Plzeň,78
2022-10-03,3210,Přeštice,78
2022-10-03,3211,Rokycany,76
2022-10-03,3212,Stod,83
2022-10-03,3213,Stříbro,57
2022-10-03,3214,Sušice,77
2022-10-03,3215,Tachov,60
2022-10-03,4101,Aš,64
2022-10-03,4102,Cheb,60
2022-10-03,4103,Karlovy Vary,67
2022-10-03,4104,Kraslice,54
2022-10-03,4105,Mariánské Lázně,64
2022-10-03,4106,Ostrov,75
2022-10-03,4107,Sokolov,70
2022-10-03,4201,Bílina,65
2022-10-03,4202,Děčín,67
2022-10-03,4203,Chomutov,90
2022-10-03,4204,Kadaň,75
2022-10-03,4205,Litoměřice,73
2022-10-03,4206,Litvínov,62
2022-10-03,4207,Louny,68
2022-10-03,4208,Lovosice,66
2022-10-03,4209,Most,68
2022-10-03,4210,Podbořany,77
2022-10-03,4211,Roudnice nad Labem,70
2022-10-03,4212,Rumburk,68
2022-10-03,4213,Teplice,80
2022-10-03,4214,Ústí nad Labem,73
2022-10-03,4215,Varnsdorf,72
2022-10-03,4216,Žatec,70
2022-10-03,5101,Česká Lípa,70
2022-10-03,5102,Frýdlant,77
2022-10-03,5103,Jablonec nad Nisou,75
2022-10-03,5104,Jilemnice,69
2022-10-03,5105,Liberec,71
2022-10-03,5106,Nový Bor,58
2022-10-03,5107,Semily,78
2022-10-03,5108,Tanvald,73
2022-10-03,5109,Turnov,72
2022-10-03,5110,Železný Brod,67
2022-10-03,5201,Broumov,78
2022-10-03,5202,Dobruška,73
2022-10-03,5203,Dvůr Králové nad Labem,83
2022-10-03,5204,Hořice,68
2022-10-03,5205,Hradec Králové,73
2022-10-03,5206,Jaroměř,68
2022-10-03,5207,Jičín,73
2022-10-03,5208,Kostelec nad Orlicí,83
2022-10-03,5209,Náchod,73
2022-10-03,5210,Nová Paka,80
2022-10-03,5211,Nové Město nad Metují,73
2022-10-03,5212,Nový Bydžov,66
2022-10-03,5213,Rychnov nad Kněžnou,78
2022-10-03,5214,Trutnov,78
2022-10-03,5215,Vrchlabí,78
2022-10-03,5301,Česká Třebová,68
2022-10-03,5302,Hlinsko,60
2022-10-03,5303,Holice,78
2022-10-03,5304,Chrudim,78
2022-10-03,5305,Králíky,63
2022-10-03,5306,Lanškroun,66
2022-10-03,5307,Litomyšl,73
2022-10-03,5308,Moravská Třebová,84
2022-10-03,5309,Pardubice,78
2022-10-03,5310,Polička,78
2022-10-03,5311,Přelouč,55
2022-10-03,5312,Svitavy,78
2022-10-03,5313,Ústí nad Orlicí,78
2022-10-03,5314,Vysoké Mýto,73
2022-10-03,5315,Žamberk,61
2022-10-03,6101,Bystřice nad Pernštejnem,80
2022-10-03,6102,Havlíčkův Brod,66
2022-10-03,6103,Humpolec,79
2022-10-03,6104,Chotěboř,88
2022-10-03,6105,Jihlava,73
2022-10-03,6106,Moravské Budějovice,83
2022-10-03,6107,Náměšť nad Oslavou,83
2022-10-03,6108,Nové Město na Moravě,71
2022-10-03,6109,Pacov,77
2022-10-03,6110,Pelhřimov,65
2022-10-03,6111,Světlá nad Sázavou,63
2022-10-03,6112,Telč,70
2022-10-03,6113,Třebíč,73
2022-10-03,6114,Velké Meziříčí,61
2022-10-03,6115,Žďár nad Sázavou,73
2022-10-03,6201,Blansko,73
2022-10-03,6202,Boskovice,83
2022-10-03,6203,Brno,73
2022-10-03,6204,Břeclav,73
2022-10-03,6205,Bučovice,78
2022-10-03,6206,Hodonín,70
2022-10-03,6207,Hustopeče,78
2022-10-03,6208,Ivančice,73
2022-10-03,6209,Kuřim,76
2022-10-03,6210,Kyjov,73
2022-10-03,6211,Mikulov,75
2022-10-03,6212,Moravský Krumlov,75
2022-10-03,6213,Pohořelice,61
2022-10-03,6214,Rosice,78
2022-10-03,6215,Slavkov u Brna,78
2022-10-03,6216,Šlapanice,73
2022-10-03,6217,Tišnov,75
2022-10-03,6218,Veselí nad Moravou,83
2022-10-03,6219,Vyškov,78
2022-10-03,6220,Znojmo,78
2022-10-03,6221,Židlochovice,70
2022-10-03,7101,Hranice,76
2022-10-03,7102,Jeseník,77
2022-10-03,7103,Konice,65
2022-10-03,7104,Lipník nad Bečvou,75
2022-10-03,7105,Litovel,85
2022-10-03,7106,Mohelnice,73
2022-10-03,7107,Olomouc,70
2022-10-03,7108,Prostějov,73
2022-10-03,7109,Přerov,67
2022-10-03,7110,Šternberk,73
