date,code,name,score
2022-03-07,1000,Praha,70
2022-03-07,2101,Benešov,68
2022-03-07,2102,Beroun,71
2022-03-07,2103,Brandýs nad Labem-Stará Boleslav,75
2022-03-07,2104,Čáslav,80
2022-03-07,2105,Černošice,70
2022-03-07,2106,Český Brod,70
2022-03-07,2107,Dobříš,80
2022-03-07,2108,Hořovice,77
2022-03-07,2109,Kladno,71
2022-03-07,2110,Kolín,80
2022-03-07,2111,Kralupy nad Vltavou,73
2022-03-07,2112,Kutná Hora,75
2022-03-07,2113,Lysá nad Labem,79
2022-03-07,2114,Mělník,80
2022-03-07,2115,Mladá Boleslav,75
2022-03-07,2116,Mnichovo Hradiště,75
2022-03-07,2117,Neratovice,75
2022-03-07,2118,Nymburk,75
2022-03-07,2119,Poděbrady,68
2022-03-07,2120,Příbram,71
2022-03-07,2121,Rakovník,63
2022-03-07,2122,Říčany,75
2022-03-07,2123,Sedlčany,68
2022-03-07,2124,Slaný,73
2022-03-07,2125,Vlašim,68
2022-03-07,2126,Votice,73
2022-03-07,3101,Blatná,61
2022-03-07,3102,České Budějovice,75
2022-03-07,3103,Český Krumlov,75
2022-03-07,3104,Dačice,71
2022-03-07,3105,Jindřichův Hradec,75
2022-03-07,3106,Kaplice,73
2022-03-07,3107,Milevsko,80
2022-03-07,3108,Písek,80
2022-03-07,3109,Prachatice,85
2022-03-07,3110,Soběslav,68
2022-03-07,3111,Strakonice,80
2022-03-07,3112,Tábor,80
2022-03-07,3113,Trhové Sviny,80
2022-03-07,3114,Třeboň,70
2022-03-07,3115,Týn nad Vltavou,61
2022-03-07,3116,Vimperk,73
2022-03-07,3117,Vodňany,77
2022-03-07,3201,Blovice,68
2022-03-07,3202,Domažlice,73
2022-03-07,3203,Horažďovice,80
2022-03-07,3204,Horšovský Týn,65
2022-03-07,3205,Klatovy,75
2022-03-07,3206,Kralovice,80
2022-03-07,3207,Nepomuk,75
2022-03-07,3208,Nýřany,75
2022-03-07,3209,Plzeň,79
2022-03-07,3210,Přeštice,79
2022-03-07,3211,Rokycany,79
2022-03-07,3212,Stod,80
2022-03-07,3213,Stříbro,75
2022-03-07,3214,Sušice,68
2022-03-07,3215,Tachov,66
2022-03-07,4101,Aš,61
2022-03-07,4102,Cheb,63
2022-03-07,4103,Karlovy Vary,63
2022-03-07,4104,Kraslice,70
2022-03-07,4105,Mariánské Lázně,71
2022-03-07,4106,Ostrov,75
2022-03-07,4107,Sokolov,68
2022-03-07,4201,Bílina,76
2022-03-07,4202,Děčín,75
2022-03-07,4203,Chomutov,79
2022-03-07,4204,Kadaň,71
2022-03-07,4205,Litoměřice,76
2022-03-07,4206,Litvínov,71
2022-03-07,4207,Louny,80
2022-03-07,4208,Lovosice,73
2022-03-07,4209,Most,66
2022-03-07,4210,Podbořany,66
2022-03-07,4211,Roudnice nad Labem,66
2022-03-07,4212,Rumburk,77
2022-03-07,4213,Teplice,80
2022-03-07,4214,Ústí nad Labem,80
2022-03-07,4215,Varnsdorf,76
2022-03-07,4216,Žatec,73
2022-03-07,5101,Česká Lípa,71
2022-03-07,5102,Frýdlant,75
2022-03-07,5103,Jablonec nad Nisou,71
2022-03-07,5104,Jilemnice,71
2022-03-07,5105,Liberec,75
2022-03-07,5106,Nový Bor,68
2022-03-07,5107,Semily,76
2022-03-07,5108,Tanvald,56
2022-03-07,5109,Turnov,71
2022-03-07,5110,Železný Brod,69
2022-03-07,5201,Broumov,84
2022-03-07,5202,Dobruška,80
2022-03-07,5203,Dvůr Králové nad Labem,68
2022-03-07,5204,Hořice,79
2022-03-07,5205,Hradec Králové,75
2022-03-07,5206,Jaroměř,85
2022-03-07,5207,Jičín,75
2022-03-07,5208,Kostelec nad Orlicí,74
2022-03-07,5209,Náchod,75
2022-03-07,5210,Nová Paka,75
2022-03-07,5211,Nové Město nad Metují,70
2022-03-07,5212,Nový Bydžov,80
2022-03-07,5213,Rychnov nad Kněžnou,68
2022-03-07,5214,Trutnov,71
2022-03-07,5215,Vrchlabí,71
2022-03-07,5301,Česká Třebová,68
2022-03-07,5302,Hlinsko,81
2022-03-07,5303,Holice,80
2022-03-07,5304,Chrudim,71
2022-03-07,5305,Králíky,74
2022-03-07,5306,Lanškroun,73
2022-03-07,5307,Litomyšl,73
2022-03-07,5308,Moravská Třebová,73
2022-03-07,5309,Pardubice,76
2022-03-07,5310,Polička,79
2022-03-07,5311,Přelouč,63
2022-03-07,5312,Svitavy,68
2022-03-07,5313,Ústí nad Orlicí,75
2022-03-07,5314,Vysoké Mýto,70
2022-03-07,5315,Žamberk,66
2022-03-07,6101,Bystřice nad Pernštejnem,75
2022-03-07,6102,Havlíčkův Brod,75
2022-03-07,6103,Humpolec,80
2022-03-07,6104,Chotěboř,75
2022-03-07,6105,Jihlava,80
2022-03-07,6106,Moravské Budějovice,66
2022-03-07,6107,Náměšť nad Oslavou,75
2022-03-07,6108,Nové Město na Moravě,85
2022-03-07,6109,Pacov,90
2022-03-07,6110,Pelhřimov,76
2022-03-07,6111,Světlá nad Sázavou,75
2022-03-07,6112,Telč,75
2022-03-07,6113,Třebíč,80
2022-03-07,6114,Velké Meziříčí,85
2022-03-07,6115,Žďár nad Sázavou,80
2022-03-07,6201,Blansko,75
2022-03-07,6202,Boskovice,73
2022-03-07,6203,Brno,77
