date,code,name,score
2022-02-01,1000,Praha,79
2022-02-01,2101,Benešov,79
2022-02-01,2102,Beroun,79
2022-02-01,2103,Brandýs nad Labem-Stará Boleslav,79
2022-02-01,2104,Čáslav,80
2022-02-01,2105,Černošice,74
2022-02-01,2106,Český Brod,75
2022-02-01,2107,Dobříš,79
2022-02-01,2108,Hořovice,89
2022-02-01,2109,Kladno,79
2022-02-01,2110,Kolín,75
2022-02-01,2111,Kralupy nad Vltavou,79
2022-02-01,2112,Kutná Hora,75
2022-02-01,2113,Lysá nad Labem,69
2022-02-01,2114,Mělník,80
2022-02-01,2115,Mladá Boleslav,75
2022-02-01,2116,Mnichovo Hradiště,75
2022-02-01,2117,Neratovice,79
2022-02-01,2118,Nymburk,75
2022-02-01,2119,Poděbrady,79
2022-02-01,2120,Příbram,75
2022-02-01,2121,Rakovník,75
2022-02-01,2122,Říčany,79
2022-02-01,2123,Sedlčany,74
2022-02-01,2124,Slaný,84
2022-02-01,2125,Vlašim,80
2022-02-01,2126,Votice,75
2022-02-01,3101,Blatná,72
2022-02-01,3102,České Budějovice,75
2022-02-01,3103,Český Krumlov,75
2022-02-01,3104,Dačice,77
2022-02-01,3105,Jindřichův Hradec,75
2022-02-01,3106,Kaplice,70
2022-02-01,3107,Milevsko,72
2022-02-01,3108,Písek,79
2022-02-01,3109,Prachatice,73
2022-02-01,3110,Soběslav,75
2022-02-01,3111,Strakonice,77
2022-02-01,3112,Tábor,75
2022-02-01,3113,Trhové Sviny,72
2022-02-01,3114,Třeboň,77
2022-02-01,3115,Týn nad Vltavou,72
2022-02-01,3116,Vimperk,75
2022-02-01,3117,Vodňany,75
2022-02-01,3201,Blovice,84
2022-02-01,3202,Domažlice,80
2022-02-01,3203,Horažďovice,68
2022-02-01,3204,Horšovský Týn,75
2022-02-01,3205,Klatovy,75
2022-02-01,3206,Kralovice,75
2022-02-01,3207,Nepomuk,75
2022-02-01,3208,Nýřany,84
2022-02-01,3209,Plzeň,79
2022-02-01,3210,Přeštice,80
2022-02-01,3211,Rokycany,75
2022-02-01,3212,Stod,80
2022-02-01,3213,Stříbro,77
2022-02-01,3214,Sušice,75
2022-02-01,3215,Tachov,75
2022-02-01,4101,Aš,75
2022-02-01,4102,Cheb,79
2022-02-01,4103,Karlovy Vary,75
2022-02-01,4104,Kraslice,75
2022-02-01,4105,Mariánské Lázně,72
2022-02-01,4106,Ostrov,75
2022-02-01,4107,Sokolov,75
2022-02-01,4201,Bílina,75
2022-02-01,4202,Děčín,75
2022-02-01,4203,Chomutov,79
2022-02-01,4204,Kadaň,79
2022-02-01,4205,Litoměřice,80
2022-02-01,4206,Litvínov,75
2022-02-01,4207,Louny,75
2022-02-01,4208,Lovosice,80
2022-02-01,4209,Most,80
2022-02-01,4210,Podbořany,65
2022-02-01,4211,Roudnice nad Labem,80
2022-02-01,4212,Rumburk,75
2022-02-01,4213,Teplice,79
2022-02-01,4214,Ústí nad Labem,79
2022-02-01,4215,Varnsdorf,79
2022-02-01,4216,Žatec,77
2022-02-01,5101,Česká Lípa,75
2022-02-01,5102,Frýdlant,72
2022-02-01,5103,Jablonec nad Nisou,79
2022-02-01,5104,Jilemnice,80
2022-02-01,5105,Liberec,80
2022-02-01,5106,Nový Bor,72
2022-02-01,5107,Semily,80
