date,code,name,score
2021-03-14,1000,Praha,79
2021-03-14,2101,Benešov,79
2021-03-14,2102,Beroun,72
2021-03-14,2103,Brandýs nad Labem-Stará Boleslav,79
2021-03-14,2104,Čáslav,77
2021-03-14,2105,Černošice,79
2021-03-14,2106,Český Brod,77
2021-03-14,2107,Dobříš,68
2021-03-14,2108,Hořovice,72
2021-03-14,2109,Kladno,84
2021-03-14,2110,Kolín,79
2021-03-14,2111,Kralupy nad Vltavou,72
2021-03-14,2112,Kutná Hora,77
2021-03-14,2113,Lysá nad Labem,77
2021-03-14,2114,Mělník,79
2021-03-14,2115,Mladá Boleslav,82
2021-03-14,2116,Mnichovo Hradiště,77
2021-03-14,2117,Neratovice,84
2021-03-14,2118,Nymburk,77
2021-03-14,2119,Poděbrady,77
2021-03-14,2120,Příbram,77
2021-03-14,2121,Rakovník,77
2021-03-14,2122,Říčany,79
2021-03-14,2123,Sedlčany,77
2021-03-14,2124,Slaný,77
2021-03-14,2125,Vlašim,72
2021-03-14,2126,Votice,84
2021-03-14,3101,Blatná,77
2021-03-14,3102,České Budějovice,80
2021-03-14,3103,Český Krumlov,87
2021-03-14,3104,Dačice,87
2021-03-14,3105,Jindřichův Hradec,84
2021-03-14,3106,Kaplice,77
2021-03-14,3107,Milevsko,74
2021-03-14,3108,Písek,79
2021-03-14,3109,Prachatice,85
2021-03-14,3110,Soběslav,77
2021-03-14,3111,Strakonice,77
2021-03-14,3112,Tábor,77
2021-03-14,3113,Trhové Sviny,77
2021-03-14,3114,Třeboň,84
2021-03-14,3115,Týn nad Vltavou,74
2021-03-14,3116,Vimperk,75
2021-03-14,3117,Vodňany,85
2021-03-14,3201,Blovice,79
2021-03-14,3202,Domažlice,77
2021-03-14,3203,Horažďovice,74
2021-03-14,3204,Horšovský Týn,84
2021-03-14,3205,Klatovy,79
2021-03-14,3206,Kralovice,84
2021-03-14,3207,Nepomuk,73
2021-03-14,3208,Nýřany,74
2021-03-14,3209,Plzeň,79
2021-03-14,3210,Přeštice,79
2021-03-14,3211,Rokycany,77
2021-03-14,3212,Stod,77
2021-03-14,3213,Stříbro,84
2021-03-14,3214,Sušice,79
2021-03-14,3215,Tachov,77
2021-03-14,4101,Aš,79
2021-03-14,4102,Cheb,74
2021-03-14,4103,Karlovy Vary,77
2021-03-14,4104,Kraslice,72
2021-03-14,4105,Mariánské Lázně,68
2021-03-14,4106,Ostrov,79
2021-03-14,4107,Sokolov,77
2021-03-14,4201,Bílina,84
2021-03-14,4202,Děčín,79
2021-03-14,4203,Chomutov,84
2021-03-14,4204,Kadaň,79
2021-03-14,4205,Litoměřice,84
2021-03-14,4206,Litvínov,80
2021-03-14,4207,Louny,82
2021-03-14,4208,Lovosice,79
2021-03-14,4209,Most,89
2021-03-14,4210,Podbořany,79
2021-03-14,4211,Roudnice nad Labem,84
2021-03-14,4212,Rumburk,79
2021-03-14,4213,Teplice,84
2021-03-14,4214,Ústí nad Labem,84
2021-03-14,4215,Varnsdorf,82
2021-03-14,4216,Žatec,82
2021-03-14,5101,Česká Lípa,84
2021-03-14,5102,Frýdlant,77
2021-03-14,5103,Jablonec nad Nisou,84
2021-03-14,5104,Jilemnice,72
2021-03-14,5105,Liberec,79
2021-03-14,5106,Nový Bor,84
2021-03-14,5107,Semily,77
2021-03-14,5108,Tanvald,84
2021-03-14,5109,Turnov,79
2021-03-14,5110,Železný Brod,77
2021-03-14,5201,Broumov,72
2021-03-14,5202,Dobruška,68
2021-03-14,5203,Dvůr Králové nad Labem,68
2021-03-14,5204,Hořice,72
2021-03-14,5205,Hradec Králové,74
2021-03-14,5206,Jaroměř,79
2021-03-14,5207,Jičín,77
2021-03-14,5208,Kostelec nad Orlicí,79
2021-03-14,5209,Náchod,72
2021-03-14,5210,Nová Paka,72
2021-03-14,5211,Nové Město nad Metují,72
2021-03-14,5212,Nový Bydžov,79
2021-03-14,5213,Rychnov nad Kněžnou,84
2021-03-14,5214,Trutnov,64
2021-03-14,5215,Vrchlabí,72
2021-03-14,5301,Česká Třebová,84
2021-03-14,5302,Hlinsko,84
2021-03-14,5303,Holice,79
2021-03-14,5304,Chrudim,77
2021-03-14,5305,Králíky,72
2021-03-14,5306,Lanškroun,84
2021-03-14,5307,Litomyšl,79
2021-03-14,5308,Moravská Třebová,82
2021-03-14,5309,Pardubice,79
2021-03-14,5310,Polička,80
2021-03-14,5311,Přelouč,77
2021-03-14,5312,Svitavy,80
2021-03-14,5313,Ústí nad Orlicí,77
2021-03-14,5314,Vysoké Mýto,77
2021-03-14,5315,Žamberk,77
2021-03-14,6101,Bystřice nad Pernštejnem,89
2021-03-14,6102,Havlíčkův Brod,77
2021-03-14,6103,Humpolec,84
2021-03-14,6104,Chotěboř,84
2021-03-14,6105,Jihlava,78
2021-03-14,6106,Moravské Budějovice,71
2021-03-14,6107,Náměšť nad Oslavou,77
2021-03-14,6108,Nové Město na Moravě,62
2021-03-14,6109,Pacov,84
2021-03-14,6110,Pelhřimov,79
