date,code,name,score
2023-02-03,1000,Praha,45
2023-02-03,2101,Benešov,45
2023-02-03,2102,Beroun,63
2023-02-03,2103,Brandýs nad Labem-Stará Boleslav,55
2023-02-03,2104,Čáslav,45
2023-02-03,2105,Černošice,50
2023-02-03,2106,Český Brod,30
2023-02-03,2107,Dobříš,50
2023-02-03,2108,Hořovice,75
2023-02-03,2109,Kladno,63
2023-02-03,2110,Kolín,65
2023-02-03,2111,Kralupy nad Vltavou,38
2023-02-03,2112,Kutná Hora,68
2023-02-03,2113,Lysá nad Labem,51
2023-02-03,2114,Mělník,55
2023-02-03,2115,Mladá Boleslav,70
2023-02-03,2116,Mnichovo Hradiště,78
2023-02-03,2117,Neratovice,46
2023-02-03,2118,Nymburk,75
2023-02-03,2119,Poděbrady,68
2023-02-03,2120,Příbram,52
2023-02-03,2121,Rakovník,67
2023-02-03,2122,Říčany,29
2023-02-03,2123,Sedlčany,40
2023-02-03,2124,Slaný,58
2023-02-03,2125,Vlašim,61
2023-02-03,2126,Votice,19
2023-02-03,3101,Blatná,78
2023-02-03,3102,České Budějovice,55
2023-02-03,3103,Český Krumlov,55
2023-02-03,3104,Dačice,17
2023-02-03,3105,Jindřichův Hradec,68
2023-02-03,3106,Kaplice,60
2023-02-03,3107,Milevsko,35
2023-02-03,3108,Písek,43
2023-02-03,3109,Prachatice,19
2023-02-03,3110,Soběslav,55
2023-02-03,3111,Strakonice,67
2023-02-03,3112,Tábor,42
2023-02-03,3113,Trhové Sviny,35
2023-02-03,3114,Třeboň,46
2023-02-03,3115,Týn nad Vltavou,52
2023-02-03,3116,Vimperk,45
2023-02-03,3117,Vodňany,19
2023-02-03,3201,Blovice,40
2023-02-03,3202,Domažlice,58
2023-02-03,3203,Horažďovice,42
2023-02-03,3204,Horšovský Týn,72
2023-02-03,3205,Klatovy,46
2023-02-03,3206,Kralovice,64
2023-02-03,3207,Nepomuk,55
2023-02-03,3208,Nýřany,70
2023-02-03,3209,Plzeň,56
2023-02-03,3210,Přeštice,73
2023-02-03,3211,Rokycany,58
2023-02-03,3212,Stod,69
2023-02-03,3213,Stříbro,2
2023-02-03,3214,Sušice,75
2023-02-03,3215,Tachov,43
2023-02-03,4101,Aš,60
2023-02-03,4102,Cheb,70
2023-02-03,4103,Karlovy Vary,55
2023-02-03,4104,Kraslice,34
2023-02-03,4105,Mariánské Lázně,55
2023-02-03,4106,Ostrov,58
2023-02-03,4107,Sokolov,60
2023-02-03,4201,Bílina,19
2023-02-03,4202,Děčín,50
2023-02-03,4203,Chomutov,63
2023-02-03,4204,Kadaň,70
2023-02-03,4205,Litoměřice,56
2023-02-03,4206,Litvínov,72
2023-02-03,4207,Louny,4
2023-02-03,4208,Lovosice,59
2023-02-03,4209,Most,66
2023-02-03,4210,Podbořany,42
2023-02-03,4211,Roudnice nad Labem,50
2023-02-03,4212,Rumburk,25
2023-02-03,4213,Teplice,21
2023-02-03,4214,Ústí nad Labem,63
2023-02-03,4215,Varnsdorf,68
2023-02-03,4216,Žatec,27
2023-02-03,5101,Česká Lípa,63
2023-02-03,5102,Frýdlant,22
2023-02-03,5103,Jablonec nad Nisou,71
2023-02-03,5104,Jilemnice,67
2023-02-03,5105,Liberec,63
2023-02-03,5106,Nový Bor,53
2023-02-03,5107,Semily,48
2023-02-03,5108,Tanvald,48
2023-02-03,5109,Turnov,56
2023-02-03,5110,Železný Brod,73
2023-02-03,5201,Broumov,64
2023-02-03,5202,Dobruška,55
2023-02-03,5203,Dvůr Králové nad Labem,46
2023-02-03,5204,Hořice,61
2023-02-03,5205,Hradec Králové,58
2023-02-03,5206,Jaroměř,38
2023-02-03,5207,Jičín,78
2023-02-03,5208,Kostelec nad Orlicí,47
2023-02-03,5209,Náchod,24
2023-02-03,5210,Nová Paka,49
2023-02-03,5211,Nové Město nad Metují,54
2023-02-03,5212,Nový Bydžov,43
2023-02-03,5213,Rychnov nad Kněžnou,51
2023-02-03,5214,Trutnov,58
2023-02-03,5215,Vrchlabí,13
2023-02-03,5301,Česká Třebová,71
2023-02-03,5302,Hlinsko,75
2023-02-03,5303,Holice,72
2023-02-03,5304,Chrudim,70
2023-02-03,5305,Králíky,34
2023-02-03,5306,Lanškroun,51
2023-02-03,5307,Litomyšl,78
2023-02-03,5308,Moravská Třebová,67
2023-02-03,5309,Pardubice,75
2023-02-03,5310,Polička,78
2023-02-03,5311,Přelouč,38
2023-02-03,5312,Svitavy,58
2023-02-03,5313,Ústí nad Orlicí,55
2023-02-03,5314,Vysoké Mýto,81
2023-02-03,5315,Žamberk,65
2023-02-03,6101,Bystřice nad Pernštejnem,68
2023-02-03,6102,Havlíčkův Brod,72
2023-02-03,6103,Humpolec,50
2023-02-03,6104,Chotěboř,46
2023-02-03,6105,Jihlava,35
2023-02-03,6106,Moravské Budějovice,52
2023-02-03,6107,Náměšť nad Oslavou,4
2023-02-03,6108,Nové Město na Moravě,44
2023-02-03,6109,Pacov,48
2023-02-03,6110,Pelhřimov,40
2023-02-03,6111,Světlá nad Sázavou,60
2023-02-03,6112,Telč,73
2023-02-03,6113,Třebíč,60
2023-02-03,6114,Velké Meziříčí,40
2023-02-03,6115,Žďár nad Sázavou,73
2023-02-03,6201,Blansko,40
2023-02-03,6202,Boskovice,33
2023-02-03,6203,Brno,43
2023-02-03,6204,Břeclav,36
2023-02-03,6205,Bučovice,64
2023-02-03,6206,Hodonín,67
2023-02-03,6207,Hustopeče,29
2023-02-03,6208,Ivančice,21
2023-02-03,6209,Kuřim,67
2023-02-03,6210,Kyjov,65
2023-02-03,6211,Mikulov,72
2023-02-03,6212,Moravský Krumlov,32
2023-02-03,6213,Pohořelice,34
2023-02-03,6214,Rosice,43
2023-02-03,6215,Slavkov u Brna,4
2023-02-03,6216,Šlapanice,52
2023-02-03,6217,Tišnov,4
2023-02-03,6218,Veselí nad Moravou,42
2023-02-03,6219,Vyškov,43
2023-02-03,6220,Znojmo,40
2023-02-03,6221,Židlochovice,11
2023-02-03,7101,Hranice,43
2023-02-03,7102,Jeseník,66
2023-02-03,7103,Konice,40
2023-02-03,7104,Lipník nad Bečvou,40
2023-02-03,7105,Litovel,56
2023-02-03,7106,Mohelnice,78
2023-02-03,7107,Olomouc,67
2023-02-03,7108,Prostějov,48
2023-02-03,7109,Přerov,45
2023-02-03,7110,Šternberk,41
2023-02-03,7111,Šumperk,38
2023-02-03,7112,Uničov,38
2023-02-03,7113,Zábřeh,46
2023-02-03,7201,Bystřice pod Hostýnem,38
