date,code,name,score
2021-01-01,1000,Praha,90
2021-01-01,2101,Benešov,89
2021-01-01,2102,Beroun,100
2021-01-01,2103,Brandýs nad Labem-Stará Boleslav,95
2021-01-01,2104,Čáslav,104
2021-01-01,2105,Černošice,85
2021-01-01,2106,Český Brod,100
2021-01-01,2107,Dobříš,91
2021-01-01,2108,Hořovice,95
2021-01-01,2109,Kladno,94
2021-01-01,2110,Kolín,99
2021-01-01,2111,Kralupy nad Vltavou,89
2021-01-01,2112,Kutná Hora,99
2021-01-01,2113,Lysá nad Labem,96
2021-01-01,2114,Mělník,100
2021-01-01,2115,Mladá Boleslav,76
2021-01-01,2116,Mnichovo Hradiště,80
2021-01-01,2117,Neratovice,100
2021-01-01,2118,Nymburk,95
2021-01-01,2119,Poděbrady,95
2021-01-01,2120,Příbram,90
2021-01-01,2121,Rakovník,104
2021-01-01,2122,Říčany,90
2021-01-01,2123,Sedlčany,76
2021-01-01,2124,Slaný,94
2021-01-01,2125,Vlašim,90
2021-01-01,2126,Votice,91
2021-01-01,3101,Blatná,94
2021-01-01,3102,České Budějovice,81
2021-01-01,3103,Český Krumlov,71
2021-01-01,3104,Dačice,75
2021-01-01,3105,Jindřichův Hradec,81
2021-01-01,3106,Kaplice,95
2021-01-01,3107,Milevsko,79
2021-01-01,3108,Písek,76
2021-01-01,3109,Prachatice,78
2021-01-01,3110,Soběslav,100
2021-01-01,3111,Strakonice,86
2021-01-01,3112,Tábor,96
2021-01-01,3113,Trhové Sviny,86
2021-01-01,3114,Třeboň,94
2021-01-01,3115,Týn nad Vltavou,100
2021-01-01,3116,Vimperk,78
2021-01-01,3117,Vodňany,96
2021-01-01,3201,Blovice,99
2021-01-01,3202,Domažlice,76
2021-01-01,3203,Horažďovice,100
2021-01-01,3204,Horšovský Týn,83
2021-01-01,3205,Klatovy,78
2021-01-01,3206,Kralovice,76
2021-01-01,3207,Nepomuk,91
2021-01-01,3208,Nýřany,75
2021-01-01,3209,Plzeň,80
2021-01-01,3210,Přeštice,81
2021-01-01,3211,Rokycany,90
2021-01-01,3212,Stod,80
2021-01-01,3213,Stříbro,79
2021-01-01,3214,Sušice,76
2021-01-01,3215,Tachov,81
2021-01-01,4101,Aš,88
2021-01-01,4102,Cheb,104
2021-01-01,4103,Karlovy Vary,91
2021-01-01,4104,Kraslice,94
2021-01-01,4105,Mariánské Lázně,91
2021-01-01,4106,Ostrov,86
2021-01-01,4107,Sokolov,95
2021-01-01,4201,Bílina,91
2021-01-01,4202,Děčín,90
2021-01-01,4203,Chomutov,81
2021-01-01,4204,Kadaň,80
2021-01-01,4205,Litoměřice,81
2021-01-01,4206,Litvínov,86
2021-01-01,4207,Louny,76
2021-01-01,4208,Lovosice,91
2021-01-01,4209,Most,83
2021-01-01,4210,Podbořany,76
2021-01-01,4211,Roudnice nad Labem,82
2021-01-01,4212,Rumburk,91
2021-01-01,4213,Teplice,96
2021-01-01,4214,Ústí nad Labem,99
2021-01-01,4215,Varnsdorf,99
2021-01-01,4216,Žatec,75
2021-01-01,5101,Česká Lípa,81
2021-01-01,5102,Frýdlant,79
2021-01-01,5103,Jablonec nad Nisou,89
2021-01-01,5104,Jilemnice,73
