date,code,name,score
2023-01-16,1000,Praha,28
2023-01-16,2101,Benešov,8
2023-01-16,2102,Beroun,20
2023-01-16,2103,Brandýs nad Labem-Stará Boleslav,43
2023-01-16,2104,Čáslav,46
2023-01-16,2105,Černošice,24
2023-01-16,2106,Český Brod,55
2023-01-16,2107,Dobříš,6
2023-01-16,2108,Hořovice,53
2023-01-16,2109,Kladno,50
2023-01-16,2110,Kolín,43
2023-01-16,2111,Kralupy nad Vltavou,50
2023-01-16,2112,Kutná Hora,55
2023-01-16,2113,Lysá nad Labem,47
2023-01-16,2114,Mělník,46
2023-01-16,2115,Mladá Boleslav,45
2023-01-16,2116,Mnichovo Hradiště,32
2023-01-16,2117,Neratovice,47
2023-01-16,2118,Nymburk,56
2023-01-16,2119,Poděbrady,50
2023-01-16,2120,Příbram,40
2023-01-16,2121,Rakovník,44
2023-01-16,2122,Říčany,24
2023-01-16,2123,Sedlčany,4
2023-01-16,2124,Slaný,45
2023-01-16,2125,Vlašim,4
2023-01-16,2126,Votice,2
2023-01-16,3101,Blatná,37
2023-01-16,3102,České Budějovice,40
2023-01-16,3103,Český Krumlov,41
2023-01-16,3104,Dačice,42
2023-01-16,3105,Jindřichův Hradec,38
2023-01-16,3106,Kaplice,13
2023-01-16,3107,Milevsko,33
2023-01-16,3108,Písek,21
2023-01-16,3109,Prachatice,8
2023-01-16,3110,Soběslav,24
2023-01-16,3111,Strakonice,26
2023-01-16,3112,Tábor,34
2023-01-16,3113,Trhové Sviny,65
2023-01-16,3114,Třeboň,46
2023-01-16,3115,Týn nad Vltavou,6
2023-01-16,3116,Vimperk,35
2023-01-16,3117,Vodňany,0
2023-01-16,3201,Blovice,34
2023-01-16,3202,Domažlice,50
2023-01-16,3203,Horažďovice,16
2023-01-16,3204,Horšovský Týn,32
2023-01-16,3205,Klatovy,43
2023-01-16,3206,Kralovice,67
2023-01-16,3207,Nepomuk,30
2023-01-16,3208,Nýřany,28
2023-01-16,3209,Plzeň,50
2023-01-16,3210,Přeštice,43
2023-01-16,3211,Rokycany,43
2023-01-16,3212,Stod,60
2023-01-16,3213,Stříbro,50
2023-01-16,3214,Sušice,15
2023-01-16,3215,Tachov,30
2023-01-16,4101,Aš,51
2023-01-16,4102,Cheb,68
2023-01-16,4103,Karlovy Vary,40
2023-01-16,4104,Kraslice,10
2023-01-16,4105,Mariánské Lázně,53
2023-01-16,4106,Ostrov,30
2023-01-16,4107,Sokolov,50
2023-01-16,4201,Bílina,9
2023-01-16,4202,Děčín,50
2023-01-16,4203,Chomutov,28
2023-01-16,4204,Kadaň,43
2023-01-16,4205,Litoměřice,55
2023-01-16,4206,Litvínov,38
2023-01-16,4207,Louny,24
2023-01-16,4208,Lovosice,60
2023-01-16,4209,Most,26
2023-01-16,4210,Podbořany,40
2023-01-16,4211,Roudnice nad Labem,45
2023-01-16,4212,Rumburk,20
2023-01-16,4213,Teplice,42
2023-01-16,4214,Ústí nad Labem,40
2023-01-16,4215,Varnsdorf,20
2023-01-16,4216,Žatec,19
2023-01-16,5101,Česká Lípa,45
2023-01-16,5102,Frýdlant,8
2023-01-16,5103,Jablonec nad Nisou,23
2023-01-16,5104,Jilemnice,43
2023-01-16,5105,Liberec,50
2023-01-16,5106,Nový Bor,52
2023-01-16,5107,Semily,22
2023-01-16,5108,Tanvald,43
2023-01-16,5109,Turnov,41
2023-01-16,5110,Železný Brod,46
2023-01-16,5201,Broumov,36
2023-01-16,5202,Dobruška,15
2023-01-16,5203,Dvůr Králové nad Labem,61
2023-01-16,5204,Hořice,61
2023-01-16,5205,Hradec Králové,31
2023-01-16,5206,Jaroměř,56
2023-01-16,5207,Jičín,51
2023-01-16,5208,Kostelec nad Orlicí,25
2023-01-16,5209,Náchod,43
2023-01-16,5210,Nová Paka,52
2023-01-16,5211,Nové Město nad Metují,16
2023-01-16,5212,Nový Bydžov,11
2023-01-16,5213,Rychnov nad Kněžnou,30
2023-01-16,5214,Trutnov,36
2023-01-16,5215,Vrchlabí,46
2023-01-16,5301,Česká Třebová,29
2023-01-16,5302,Hlinsko,60
2023-01-16,5303,Holice,48
2023-01-16,5304,Chrudim,43
2023-01-16,5305,Králíky,34
2023-01-16,5306,Lanškroun,60
2023-01-16,5307,Litomyšl,13
2023-01-16,5308,Moravská Třebová,46
2023-01-16,5309,Pardubice,28
2023-01-16,5310,Polička,11
2023-01-16,5311,Přelouč,30
2023-01-16,5312,Svitavy,40
2023-01-16,5313,Ústí nad Orlicí,46
