date,code,name,score
2023-03-03,1000,Praha,57
2023-03-03,2101,Benešov,53
2023-03-03,2102,Beroun,64
2023-03-03,2103,Brandýs nad Labem-Stará Boleslav,51
2023-03-03,2104,Čáslav,51
2023-03-03,2105,Černošice,52
2023-03-03,2106,Český Brod,59
2023-03-03,2107,Dobříš,58
2023-03-03,2108,Hořovice,72
2023-03-03,2109,Kladno,49
2023-03-03,2110,Kolín,73
2023-03-03,2111,Kralupy nad Vltavou,81
2023-03-03,2112,Kutná Hora,48
2023-03-03,2113,Lysá nad Labem,58
2023-03-03,2114,Mělník,58
2023-03-03,2115,Mladá Boleslav,49
2023-03-03,2116,Mnichovo Hradiště,51
2023-03-03,2117,Neratovice,57
2023-03-03,2118,Nymburk,56
2023-03-03,2119,Poděbrady,50
2023-03-03,2120,Příbram,49
2023-03-03,2121,Rakovník,45
2023-03-03,2122,Říčany,51
2023-03-03,2123,Sedlčany,51
2023-03-03,2124,Slaný,49
2023-03-03,2125,Vlašim,45
2023-03-03,2126,Votice,43
2023-03-03,3101,Blatná,62
2023-03-03,3102,České Budějovice,59
2023-03-03,3103,Český Krumlov,67
2023-03-03,3104,Dačice,51
2023-03-03,3105,Jindřichův Hradec,46
2023-03-03,3106,Kaplice,64
2023-03-03,3107,Milevsko,52
2023-03-03,3108,Písek,51
2023-03-03,3109,Prachatice,51
2023-03-03,3110,Soběslav,57
2023-03-03,3111,Strakonice,58
2023-03-03,3112,Tábor,55
2023-03-03,3113,Trhové Sviny,56
2023-03-03,3114,Třeboň,54
2023-03-03,3115,Týn nad Vltavou,84
2023-03-03,3116,Vimperk,61
2023-03-03,3117,Vodňany,69
2023-03-03,3201,Blovice,70
2023-03-03,3202,Domažlice,55
2023-03-03,3203,Horažďovice,58
2023-03-03,3204,Horšovský Týn,51
2023-03-03,3205,Klatovy,60
2023-03-03,3206,Kralovice,54
2023-03-03,3207,Nepomuk,39
2023-03-03,3208,Nýřany,55
2023-03-03,3209,Plzeň,55
2023-03-03,3210,Přeštice,56
2023-03-03,3211,Rokycany,55
2023-03-03,3212,Stod,62
2023-03-03,3213,Stříbro,49
2023-03-03,3214,Sušice,55
2023-03-03,3215,Tachov,58
2023-03-03,4101,Aš,62
2023-03-03,4102,Cheb,46
2023-03-03,4103,Karlovy Vary,52
2023-03-03,4104,Kraslice,4
2023-03-03,4105,Mariánské Lázně,61
2023-03-03,4106,Ostrov,55
2023-03-03,4107,Sokolov,64
2023-03-03,4201,Bílina,59
2023-03-03,4202,Děčín,53
2023-03-03,4203,Chomutov,57
2023-03-03,4204,Kadaň,49
2023-03-03,4205,Litoměřice,57
2023-03-03,4206,Litvínov,51
2023-03-03,4207,Louny,63
2023-03-03,4208,Lovosice,57
2023-03-03,4209,Most,51
2023-03-03,4210,Podbořany,49
2023-03-03,4211,Roudnice nad Labem,46
2023-03-03,4212,Rumburk,75
2023-03-03,4213,Teplice,52
2023-03-03,4214,Ústí nad Labem,55
2023-03-03,4215,Varnsdorf,61
2023-03-03,4216,Žatec,54
2023-03-03,5101,Česká Lípa,62
2023-03-03,5102,Frýdlant,57
2023-03-03,5103,Jablonec nad Nisou,59
2023-03-03,5104,Jilemnice,66
2023-03-03,5105,Liberec,54
2023-03-03,5106,Nový Bor,60
2023-03-03,5107,Semily,49
2023-03-03,5108,Tanvald,62
2023-03-03,5109,Turnov,48
2023-03-03,5110,Železný Brod,68
2023-03-03,5201,Broumov,55
2023-03-03,5202,Dobruška,55
2023-03-03,5203,Dvůr Králové nad Labem,46
2023-03-03,5204,Hořice,52
2023-03-03,5205,Hradec Králové,57
2023-03-03,5206,Jaroměř,20
2023-03-03,5207,Jičín,52
2023-03-03,5208,Kostelec nad Orlicí,59
2023-03-03,5209,Náchod,49
2023-03-03,5210,Nová Paka,52
2023-03-03,5211,Nové Město nad Metují,64
2023-03-03,5212,Nový Bydžov,77
2023-03-03,5213,Rychnov nad Kněžnou,55
2023-03-03,5214,Trutnov,51
2023-03-03,5215,Vrchlabí,52
2023-03-03,5301,Česká Třebová,57
2023-03-03,5302,Hlinsko,64
2023-03-03,5303,Holice,57
2023-03-03,5304,Chrudim,59
2023-03-03,5305,Králíky,55
2023-03-03,5306,Lanškroun,74
2023-03-03,5307,Litomyšl,85
2023-03-03,5308,Moravská Třebová,46
2023-03-03,5309,Pardubice,54
2023-03-03,5310,Polička,61
2023-03-03,5311,Přelouč,49
2023-03-03,5312,Svitavy,53
2023-03-03,5313,Ústí nad Orlicí,57
2023-03-03,5314,Vysoké Mýto,57
2023-03-03,5315,Žamberk,57
2023-03-03,6101,Bystřice nad Pernštejnem,49
2023-03-03,6102,Havlíčkův Brod,61
2023-03-03,6103,Humpolec,49
2023-03-03,6104,Chotěboř,57
2023-03-03,6105,Jihlava,48
2023-03-03,6106,Moravské Budějovice,48
2023-03-03,6107,Náměšť nad Oslavou,21
2023-03-03,6108,Nové Město na Moravě,76
2023-03-03,6109,Pacov,78
2023-03-03,6110,Pelhřimov,56
2023-03-03,6111,Světlá nad Sázavou,85
2023-03-03,6112,Telč,75
2023-03-03,6113,Třebíč,58
2023-03-03,6114,Velké Meziříčí,51
2023-03-03,6115,Žďár nad Sázavou,51
2023-03-03,6201,Blansko,49
2023-03-03,6202,Boskovice,51
2023-03-03,6203,Brno,49
2023-03-03,6204,Břeclav,48
2023-03-03,6205,Bučovice,75
2023-03-03,6206,Hodonín,54
2023-03-03,6207,Hustopeče,51
2023-03-03,6208,Ivančice,59
2023-03-03,6209,Kuřim,82
2023-03-03,6210,Kyjov,55
2023-03-03,6211,Mikulov,46
2023-03-03,6212,Moravský Krumlov,51
2023-03-03,6213,Pohořelice,74
2023-03-03,6214,Rosice,75
2023-03-03,6215,Slavkov u Brna,42
2023-03-03,6216,Šlapanice,51
2023-03-03,6217,Tišnov,68
2023-03-03,6218,Veselí nad Moravou,55
2023-03-03,6219,Vyškov,53
2023-03-03,6220,Znojmo,71
2023-03-03,6221,Židlochovice,45
2023-03-03,7101,Hranice,63
2023-03-03,7102,Jeseník,43
2023-03-03,7103,Konice,52
2023-03-03,7104,Lipník nad Bečvou,75
2023-03-03,7105,Litovel,57
2023-03-03,7106,Mohelnice,51
2023-03-03,7107,Olomouc,51
2023-03-03,7108,Prostějov,55
2023-03-03,7109,Přerov,53
2023-03-03,7110,Šternberk,72
2023-03-03,7111,Šumperk,48
2023-03-03,7112,Uničov,61
2023-03-03,7113,Zábřeh,57
2023-03-03,7201,Bystřice pod Hostýnem,68
2023-03-03,7202,Holešov,49
2023-03-03,7203,Kroměříž,48
2023-03-03,7204,Luhačovice,59
2023-03-03,7205,Otrokovice,49
2023-03-03,7206,Rožnov pod Radhoštěm,64
2023-03-03,7207,Uherské Hradiště,55
2023-03-03,7208,Uherský Brod,55
2023-03-03,7209,Valašské Klobouky,49
2023-03-03,7210,Valašské Meziříčí,53
2023-03-03,7211,Vizovice,61
2023-03-03,7212,Vsetín,61
2023-03-03,7213,Zlín,61
2023-03-03,8101,Bílovec,71
2023-03-03,8102,Bohumín,48
2023-03-03,8103,Bruntál,51
2023-03-03,8104,Český Těšín,55
2023-03-03,8105,Frenštát pod Radhoštěm,46
2023-03-03,8106,Frýdek-Místek,53
2023-03-03,8107,Frýdlant nad Ostravicí,54
2023-03-03,8108,Havířov,58
2023-03-03,8109,Hlučín,46
2023-03-03,8110,Jablunkov,70
2023-03-03,8111,Karviná,51
2023-03-03,8112,Kopřivnice,54
2023-03-03,8113,Kravaře,49
2023-03-03,8114,Krnov,57
2023-03-03,8115,Nový Jičín,47
2023-03-03,8116,Odry,31
2023-03-03,8117,Opava,45
2023-03-03,8118,Orlová,43
2023-03-03,8119,Ostrava,48
2023-03-03,8120,Rýmařov,59
2023-03-03,8121,Třinec,53
2023-03-03,8122,Vítkov,71
