date,code,name,score
2020-12-31,1000,Praha,85
2020-12-31,2101,Benešov,84
2020-12-31,2102,Beroun,95
2020-12-31,2103,Brandýs nad Labem-Stará Boleslav,95
2020-12-31,2104,Čáslav,85
2020-12-31,2105,Černošice,80
2020-12-31,2106,Český Brod,83
2020-12-31,2107,Dobříš,81
2020-12-31,2108,Hořovice,85
2020-12-31,2109,Kladno,89
2020-12-31,2110,Kolín,85
2020-12-31,2111,Kralupy nad Vltavou,89
2020-12-31,2112,Kutná Hora,85
2020-12-31,2113,Lysá nad Labem,81
2020-12-31,2114,Mělník,95
2020-12-31,2115,Mladá Boleslav,71
2020-12-31,2116,Mnichovo Hradiště,66
2020-12-31,2117,Neratovice,100
2020-12-31,2118,Nymburk,80
2020-12-31,2119,Poděbrady,85
2020-12-31,2120,Příbram,80
2020-12-31,2121,Rakovník,95
2020-12-31,2122,Říčany,80
2020-12-31,2123,Sedlčany,63
2020-12-31,2124,Slaný,84
2020-12-31,2125,Vlašim,76
2020-12-31,2126,Votice,81
2020-12-31,3101,Blatná,86
2020-12-31,3102,České Budějovice,81
2020-12-31,3103,Český Krumlov,66
2020-12-31,3104,Dačice,60
2020-12-31,3105,Jindřichův Hradec,71
2020-12-31,3106,Kaplice,90
2020-12-31,3107,Milevsko,81
2020-12-31,3108,Písek,71
2020-12-31,3109,Prachatice,73
2020-12-31,3110,Soběslav,96
2020-12-31,3111,Strakonice,86
2020-12-31,3112,Tábor,91
2020-12-31,3113,Trhové Sviny,76
2020-12-31,3114,Třeboň,94
2020-12-31,3115,Týn nad Vltavou,95
2020-12-31,3116,Vimperk,73
2020-12-31,3117,Vodňany,91
2020-12-31,3201,Blovice,89
2020-12-31,3202,Domažlice,71
2020-12-31,3203,Horažďovice,95
2020-12-31,3204,Horšovský Týn,78
2020-12-31,3205,Klatovy,73
2020-12-31,3206,Kralovice,71
2020-12-31,3207,Nepomuk,90
2020-12-31,3208,Nýřany,71
2020-12-31,3209,Plzeň,76
2020-12-31,3210,Přeštice,76
2020-12-31,3211,Rokycany,85
2020-12-31,3212,Stod,80
2020-12-31,3213,Stříbro,79
2020-12-31,3214,Sušice,76
2020-12-31,3215,Tachov,71
2020-12-31,4101,Aš,62
2020-12-31,4102,Cheb,90
2020-12-31,4103,Karlovy Vary,76
2020-12-31,4104,Kraslice,84
2020-12-31,4105,Mariánské Lázně,66
2020-12-31,4106,Ostrov,71
2020-12-31,4107,Sokolov,80
2020-12-31,4201,Bílina,86
2020-12-31,4202,Děčín,80
2020-12-31,4203,Chomutov,71
2020-12-31,4204,Kadaň,75
2020-12-31,4205,Litoměřice,71
2020-12-31,4206,Litvínov,81
2020-12-31,4207,Louny,69
2020-12-31,4208,Lovosice,76
2020-12-31,4209,Most,71
2020-12-31,4210,Podbořany,71
2020-12-31,4211,Roudnice nad Labem,68
2020-12-31,4212,Rumburk,81
2020-12-31,4213,Teplice,96
2020-12-31,4214,Ústí nad Labem,85
2020-12-31,4215,Varnsdorf,80
2020-12-31,4216,Žatec,68
2020-12-31,5101,Česká Lípa,76
2020-12-31,5102,Frýdlant,79
2020-12-31,5103,Jablonec nad Nisou,84
2020-12-31,5104,Jilemnice,71
