date,code,name,score
2022-11-15,1000,Praha,46
2022-11-15,2101,Benešov,39
2022-11-15,2102,Beroun,56
2022-11-15,2103,Brandýs nad Labem-Stará Boleslav,66
2022-11-15,2104,Čáslav,79
2022-11-15,2105,Černošice,51
2022-11-15,2106,Český Brod,40
2022-11-15,2107,Dobříš,51
2022-11-15,2108,Hořovice,28
2022-11-15,2109,Kladno,58
2022-11-15,2110,Kolín,58
2022-11-15,2111,Kralupy nad Vltavou,66
2022-11-15,2112,Kutná Hora,61
2022-11-15,2113,Lysá nad Labem,51
2022-11-15,2114,Mělník,55
2022-11-15,2115,Mladá Boleslav,43
2022-11-15,2116,Mnichovo Hradiště,43
2022-11-15,2117,Neratovice,65
2022-11-15,2118,Nymburk,38
2022-11-15,2119,Poděbrady,56
2022-11-15,2120,Příbram,35
2022-11-15,2121,Rakovník,43
2022-11-15,2122,Říčany,23
2022-11-15,2123,Sedlčany,73
2022-11-15,2124,Slaný,61
2022-11-15,2125,Vlašim,41
2022-11-15,2126,Votice,51
2022-11-15,3101,Blatná,59
2022-11-15,3102,České Budějovice,56
2022-11-15,3103,Český Krumlov,54
2022-11-15,3104,Dačice,68
2022-11-15,3105,Jindřichův Hradec,60
2022-11-15,3106,Kaplice,56
2022-11-15,3107,Milevsko,66
2022-11-15,3108,Písek,24
2022-11-15,3109,Prachatice,57
2022-11-15,3110,Soběslav,44
2022-11-15,3111,Strakonice,38
2022-11-15,3112,Tábor,39
2022-11-15,3113,Trhové Sviny,58
2022-11-15,3114,Třeboň,61
2022-11-15,3115,Týn nad Vltavou,28
2022-11-15,3116,Vimperk,30
2022-11-15,3117,Vodňany,79
2022-11-15,3201,Blovice,43
2022-11-15,3202,Domažlice,46
2022-11-15,3203,Horažďovice,67
2022-11-15,3204,Horšovský Týn,58
2022-11-15,3205,Klatovy,49
2022-11-15,3206,Kralovice,46
2022-11-15,3207,Nepomuk,39
2022-11-15,3208,Nýřany,41
2022-11-15,3209,Plzeň,51
2022-11-15,3210,Přeštice,36
2022-11-15,3211,Rokycany,39
2022-11-15,3212,Stod,38
2022-11-15,3213,Stříbro,75
2022-11-15,3214,Sušice,78
2022-11-15,3215,Tachov,43
2022-11-15,4101,Aš,20
2022-11-15,4102,Cheb,75
2022-11-15,4103,Karlovy Vary,51
2022-11-15,4104,Kraslice,55
2022-11-15,4105,Mariánské Lázně,40
2022-11-15,4106,Ostrov,56
2022-11-15,4107,Sokolov,51
2022-11-15,4201,Bílina,9
2022-11-15,4202,Děčín,45
2022-11-15,4203,Chomutov,55
2022-11-15,4204,Kadaň,49
