date,code,name,score
2022-07-24,1000,Praha,73
2022-07-24,2101,Benešov,70
2022-07-24,2102,Beroun,75
2022-07-24,2103,Brandýs nad Labem-Stará Boleslav,70
2022-07-24,2104,Čáslav,68
2022-07-24,2105,Černošice,73
2022-07-24,2106,Český Brod,67
2022-07-24,2107,Dobříš,78
2022-07-24,2108,Hořovice,66
2022-07-24,2109,Kladno,75
2022-07-24,2110,Kolín,69
2022-07-24,2111,Kralupy nad Vltavou,78
2022-07-24,2112,Kutná Hora,67
2022-07-24,2113,Lysá nad Labem,77
2022-07-24,2114,Mělník,83
2022-07-24,2115,Mladá Boleslav,75
2022-07-24,2116,Mnichovo Hradiště,63
2022-07-24,2117,Neratovice,68
2022-07-24,2118,Nymburk,70
2022-07-24,2119,Poděbrady,64
2022-07-24,2120,Příbram,73
2022-07-24,2121,Rakovník,67
2022-07-24,2122,Říčany,73
2022-07-24,2123,Sedlčany,90
2022-07-24,2124,Slaný,75
2022-07-24,2125,Vlašim,64
2022-07-24,2126,Votice,62
2022-07-24,3101,Blatná,74
2022-07-24,3102,České Budějovice,70
2022-07-24,3103,Český Krumlov,67
2022-07-24,3104,Dačice,77
2022-07-24,3105,Jindřichův Hradec,67
2022-07-24,3106,Kaplice,67
2022-07-24,3107,Milevsko,59
2022-07-24,3108,Písek,64
2022-07-24,3109,Prachatice,70
2022-07-24,3110,Soběslav,76
2022-07-24,3111,Strakonice,65
2022-07-24,3112,Tábor,80
2022-07-24,3113,Trhové Sviny,70
2022-07-24,3114,Třeboň,58
2022-07-24,3115,Týn nad Vltavou,62
2022-07-24,3116,Vimperk,68
2022-07-24,3117,Vodňany,74
2022-07-24,3201,Blovice,75
2022-07-24,3202,Domažlice,67
2022-07-24,3203,Horažďovice,76
2022-07-24,3204,Horšovský Týn,61
2022-07-24,3205,Klatovy,67
2022-07-24,3206,Kralovice,67
2022-07-24,3207,Nepomuk,72
2022-07-24,3208,Nýřany,65
2022-07-24,3209,Plzeň,70
2022-07-24,3210,Přeštice,85
2022-07-24,3211,Rokycany,60
2022-07-24,3212,Stod,81
2022-07-24,3213,Stříbro,66
2022-07-24,3214,Sušice,85
2022-07-24,3215,Tachov,61
2022-07-24,4101,Aš,72
2022-07-24,4102,Cheb,59
2022-07-24,4103,Karlovy Vary,75
2022-07-24,4104,Kraslice,63
2022-07-24,4105,Mariánské Lázně,75
2022-07-24,4106,Ostrov,78
2022-07-24,4107,Sokolov,68
2022-07-24,4201,Bílina,62
2022-07-24,4202,Děčín,79
