date,code,name,score
2021-11-02,1000,Praha,45
2021-11-02,2101,Benešov,35
2021-11-02,2102,Beroun,50
2021-11-02,2103,Brandýs nad Labem-Stará Boleslav,50
2021-11-02,2104,Čáslav,50
2021-11-02,2105,Černošice,50
2021-11-02,2106,Český Brod,61
2021-11-02,2107,Dobříš,49
2021-11-02,2108,Hořovice,32
2021-11-02,2109,Kladno,44
2021-11-02,2110,Kolín,46
2021-11-02,2111,Kralupy nad Vltavou,55
2021-11-02,2112,Kutná Hora,44
2021-11-02,2113,Lysá nad Labem,64
2021-11-02,2114,Mělník,49
2021-11-02,2115,Mladá Boleslav,41
2021-11-02,2116,Mnichovo Hradiště,45
2021-11-02,2117,Neratovice,59
2021-11-02,2118,Nymburk,26
2021-11-02,2119,Poděbrady,50
2021-11-02,2120,Příbram,51
2021-11-02,2121,Rakovník,29
2021-11-02,2122,Říčany,50
2021-11-02,2123,Sedlčany,29
2021-11-02,2124,Slaný,39
2021-11-02,2125,Vlašim,41
2021-11-02,2126,Votice,30
2021-11-02,3101,Blatná,41
2021-11-02,3102,České Budějovice,67
2021-11-02,3103,Český Krumlov,52
2021-11-02,3104,Dačice,48
2021-11-02,3105,Jindřichův Hradec,39
2021-11-02,3106,Kaplice,72
2021-11-02,3107,Milevsko,39
2021-11-02,3108,Písek,46
2021-11-02,3109,Prachatice,51
2021-11-02,3110,Soběslav,52
2021-11-02,3111,Strakonice,68
2021-11-02,3112,Tábor,41
2021-11-02,3113,Trhové Sviny,60
2021-11-02,3114,Třeboň,36
2021-11-02,3115,Týn nad Vltavou,50
2021-11-02,3116,Vimperk,56
2021-11-02,3117,Vodňany,61
2021-11-02,3201,Blovice,51
2021-11-02,3202,Domažlice,70
2021-11-02,3203,Horažďovice,61
2021-11-02,3204,Horšovský Týn,41
2021-11-02,3205,Klatovy,54
2021-11-02,3206,Kralovice,29
2021-11-02,3207,Nepomuk,41
2021-11-02,3208,Nýřany,42
2021-11-02,3209,Plzeň,54
2021-11-02,3210,Přeštice,44
2021-11-02,3211,Rokycany,55
2021-11-02,3212,Stod,53
2021-11-02,3213,Stříbro,40
2021-11-02,3214,Sušice,51
2021-11-02,3215,Tachov,46
2021-11-02,4101,Aš,42
2021-11-02,4102,Cheb,51
2021-11-02,4103,Karlovy Vary,44
2021-11-02,4104,Kraslice,37
2021-11-02,4105,Mariánské Lázně,41
2021-11-02,4106,Ostrov,22
2021-11-02,4107,Sokolov,41
2021-11-02,4201,Bílina,80
2021-11-02,4202,Děčín,27
2021-11-02,4203,Chomutov,34
2021-11-02,4204,Kadaň,22
2021-11-02,4205,Litoměřice,46
2021-11-02,4206,Litvínov,38
2021-11-02,4207,Louny,48
2021-11-02,4208,Lovosice,29
2021-11-02,4209,Most,48
2021-11-02,4210,Podbořany,17
2021-11-02,4211,Roudnice nad Labem,36
2021-11-02,4212,Rumburk,33
2021-11-02,4213,Teplice,46
2021-11-02,4214,Ústí nad Labem,46
2021-11-02,4215,Varnsdorf,33
2021-11-02,4216,Žatec,26
2021-11-02,5101,Česká Lípa,36
2021-11-02,5102,Frýdlant,48
2021-11-02,5103,Jablonec nad Nisou,59
2021-11-02,5104,Jilemnice,37
2021-11-02,5105,Liberec,41
2021-11-02,5106,Nový Bor,45
2021-11-02,5107,Semily,29
2021-11-02,5108,Tanvald,45
2021-11-02,5109,Turnov,36
2021-11-02,5110,Železný Brod,77
2021-11-02,5201,Broumov,51
2021-11-02,5202,Dobruška,36
2021-11-02,5203,Dvůr Králové nad Labem,54
2021-11-02,5204,Hořice,26
2021-11-02,5205,Hradec Králové,45
2021-11-02,5206,Jaroměř,32
2021-11-02,5207,Jičín,46
2021-11-02,5208,Kostelec nad Orlicí,68
2021-11-02,5209,Náchod,34
2021-11-02,5210,Nová Paka,62
2021-11-02,5211,Nové Město nad Metují,50
2021-11-02,5212,Nový Bydžov,39
2021-11-02,5213,Rychnov nad Kněžnou,58
2021-11-02,5214,Trutnov,62
2021-11-02,5215,Vrchlabí,51
2021-11-02,5301,Česká Třebová,61
2021-11-02,5302,Hlinsko,33
2021-11-02,5303,Holice,34
2021-11-02,5304,Chrudim,58
2021-11-02,5305,Králíky,35
2021-11-02,5306,Lanškroun,51
2021-11-02,5307,Litomyšl,62
2021-11-02,5308,Moravská Třebová,47
2021-11-02,5309,Pardubice,44
2021-11-02,5310,Polička,64
2021-11-02,5311,Přelouč,51
2021-11-02,5312,Svitavy,47
2021-11-02,5313,Ústí nad Orlicí,43
2021-11-02,5314,Vysoké Mýto,53
2021-11-02,5315,Žamberk,77
2021-11-02,6101,Bystřice nad Pernštejnem,57
2021-11-02,6102,Havlíčkův Brod,39
2021-11-02,6103,Humpolec,46
2021-11-02,6104,Chotěboř,42
2021-11-02,6105,Jihlava,49
2021-11-02,6106,Moravské Budějovice,62
2021-11-02,6107,Náměšť nad Oslavou,39
2021-11-02,6108,Nové Město na Moravě,37
2021-11-02,6109,Pacov,28
2021-11-02,6110,Pelhřimov,38
2021-11-02,6111,Světlá nad Sázavou,39
2021-11-02,6112,Telč,52
2021-11-02,6113,Třebíč,32
2021-11-02,6114,Velké Meziříčí,32
2021-11-02,6115,Žďár nad Sázavou,41
2021-11-02,6201,Blansko,63
2021-11-02,6202,Boskovice,66
2021-11-02,6203,Brno,54
2021-11-02,6204,Břeclav,51
2021-11-02,6205,Bučovice,70
2021-11-02,6206,Hodonín,48
2021-11-02,6207,Hustopeče,61
2021-11-02,6208,Ivančice,80
2021-11-02,6209,Kuřim,65
2021-11-02,6210,Kyjov,53
2021-11-02,6211,Mikulov,48
2021-11-02,6212,Moravský Krumlov,73
2021-11-02,6213,Pohořelice,62
2021-11-02,6214,Rosice,63
2021-11-02,6215,Slavkov u Brna,67
2021-11-02,6216,Šlapanice,54
2021-11-02,6217,Tišnov,63
2021-11-02,6218,Veselí nad Moravou,46
2021-11-02,6219,Vyškov,68
2021-11-02,6220,Znojmo,67
2021-11-02,6221,Židlochovice,68
2021-11-02,7101,Hranice,46
2021-11-02,7102,Jeseník,37
2021-11-02,7103,Konice,70
2021-11-02,7104,Lipník nad Bečvou,48
2021-11-02,7105,Litovel,47
2021-11-02,7106,Mohelnice,77
2021-11-02,7107,Olomouc,56
2021-11-02,7108,Prostějov,72
2021-11-02,7109,Přerov,50
2021-11-02,7110,Šternberk,49
2021-11-02,7111,Šumperk,73
2021-11-02,7112,Uničov,67
2021-11-02,7113,Zábřeh,69
2021-11-02,7201,Bystřice pod Hostýnem,68
2021-11-02,7202,Holešov,63
2021-11-02,7203,Kroměříž,63
2021-11-02,7204,Luhačovice,47
2021-11-02,7205,Otrokovice,47
2021-11-02,7206,Rožnov pod Radhoštěm,63
2021-11-02,7207,Uherské Hradiště,56
2021-11-02,7208,Uherský Brod,58
2021-11-02,7209,Valašské Klobouky,54
2021-11-02,7210,Valašské Meziříčí,56
2021-11-02,7211,Vizovice,37
2021-11-02,7212,Vsetín,58
2021-11-02,7213,Zlín,54
2021-11-02,8101,Bílovec,53
2021-11-02,8102,Bohumín,58
2021-11-02,8103,Bruntál,39
2021-11-02,8104,Český Těšín,53
2021-11-02,8105,Frenštát pod Radhoštěm,48
2021-11-02,8106,Frýdek-Místek,66
2021-11-02,8107,Frýdlant nad Ostravicí,49
2021-11-02,8108,Havířov,52
2021-11-02,8109,Hlučín,51
2021-11-02,8110,Jablunkov,57
2021-11-02,8111,Karviná,54
2021-11-02,8112,Kopřivnice,53
2021-11-02,8113,Kravaře,42
2021-11-02,8114,Krnov,63
2021-11-02,8115,Nový Jičín,53
2021-11-02,8116,Odry,75
2021-11-02,8117,Opava,53
2021-11-02,8118,Orlová,49
2021-11-02,8119,Ostrava,65
2021-11-02,8120,Rýmařov,74
2021-11-02,8121,Třinec,58
2021-11-02,8122,Vítkov,60
