date,code,name,score
2023-04-01,1000,Praha,49
2023-04-01,2101,Benešov,48
2023-04-01,2102,Beroun,56
2023-04-01,2103,Brandýs nad Labem-Stará Boleslav,46
2023-04-01,2104,Čáslav,39
2023-04-01,2105,Černošice,49
2023-04-01,2106,Český Brod,49
2023-04-01,2107,Dobříš,62
2023-04-01,2108,Hořovice,49
2023-04-01,2109,Kladno,49
2023-04-01,2110,Kolín,46
2023-04-01,2111,Kralupy nad Vltavou,53
2023-04-01,2112,Kutná Hora,43
2023-04-01,2113,Lysá nad Labem,46
2023-04-01,2114,Mělník,49
2023-04-01,2115,Mladá Boleslav,58
2023-04-01,2116,Mnichovo Hradiště,54
2023-04-01,2117,Neratovice,59
2023-04-01,2118,Nymburk,52
2023-04-01,2119,Poděbrady,66
2023-04-01,2120,Příbram,54
2023-04-01,2121,Rakovník,46
2023-04-01,2122,Říčany,50
2023-04-01,2123,Sedlčany,51
2023-04-01,2124,Slaný,49
2023-04-01,2125,Vlašim,48
2023-04-01,2126,Votice,53
2023-04-01,3101,Blatná,46
2023-04-01,3102,České Budějovice,51
2023-04-01,3103,Český Krumlov,54
2023-04-01,3104,Dačice,71
2023-04-01,3105,Jindřichův Hradec,51
2023-04-01,3106,Kaplice,61
2023-04-01,3107,Milevsko,52
2023-04-01,3108,Písek,72
2023-04-01,3109,Prachatice,43
2023-04-01,3110,Soběslav,56
2023-04-01,3111,Strakonice,52
2023-04-01,3112,Tábor,49
2023-04-01,3113,Trhové Sviny,66
2023-04-01,3114,Třeboň,48
2023-04-01,3115,Týn nad Vltavou,59
2023-04-01,3116,Vimperk,56
2023-04-01,3117,Vodňany,51
2023-04-01,3201,Blovice,55
2023-04-01,3202,Domažlice,46
2023-04-01,3203,Horažďovice,69
2023-04-01,3204,Horšovský Týn,52
2023-04-01,3205,Klatovy,48
2023-04-01,3206,Kralovice,57
2023-04-01,3207,Nepomuk,49
2023-04-01,3208,Nýřany,55
2023-04-01,3209,Plzeň,49
2023-04-01,3210,Přeštice,55
2023-04-01,3211,Rokycany,49
2023-04-01,3212,Stod,64
2023-04-01,3213,Stříbro,43
2023-04-01,3214,Sušice,31
2023-04-01,3215,Tachov,76
2023-04-01,4101,Aš,44
2023-04-01,4102,Cheb,41
2023-04-01,4103,Karlovy Vary,49
2023-04-01,4104,Kraslice,44
2023-04-01,4105,Mariánské Lázně,51
2023-04-01,4106,Ostrov,49
2023-04-01,4107,Sokolov,46
2023-04-01,4201,Bílina,45
2023-04-01,4202,Děčín,54
2023-04-01,4203,Chomutov,55
2023-04-01,4204,Kadaň,46
2023-04-01,4205,Litoměřice,56
2023-04-01,4206,Litvínov,48
2023-04-01,4207,Louny,49
2023-04-01,4208,Lovosice,49
2023-04-01,4209,Most,61
2023-04-01,4210,Podbořany,53
2023-04-01,4211,Roudnice nad Labem,46
2023-04-01,4212,Rumburk,52
2023-04-01,4213,Teplice,60
2023-04-01,4214,Ústí nad Labem,49
2023-04-01,4215,Varnsdorf,46
2023-04-01,4216,Žatec,81
2023-04-01,5101,Česká Lípa,43
2023-04-01,5102,Frýdlant,21
2023-04-01,5103,Jablonec nad Nisou,40
2023-04-01,5104,Jilemnice,58
2023-04-01,5105,Liberec,56
2023-04-01,5106,Nový Bor,69
2023-04-01,5107,Semily,68
2023-04-01,5108,Tanvald,58
2023-04-01,5109,Turnov,53
2023-04-01,5110,Železný Brod,35
2023-04-01,5201,Broumov,55
2023-04-01,5202,Dobruška,33
