date,code,name,score
2021-11-22,1000,Praha,70
2021-11-22,2101,Benešov,75
2021-11-22,2102,Beroun,65
2021-11-22,2103,Brandýs nad Labem-Stará Boleslav,74
2021-11-22,2104,Čáslav,63
2021-11-22,2105,Černošice,70
2021-11-22,2106,Český Brod,67
2021-11-22,2107,Dobříš,85
2021-11-22,2108,Hořovice,85
2021-11-22,2109,Kladno,70
2021-11-22,2110,Kolín,70
2021-11-22,2111,Kralupy nad Vltavou,70
2021-11-22,2112,Kutná Hora,72
2021-11-22,2113,Lysá nad Labem,75
2021-11-22,2114,Mělník,70
2021-11-22,2115,Mladá Boleslav,70
2021-11-22,2116,Mnichovo Hradiště,78
2021-11-22,2117,Neratovice,75
2021-11-22,2118,Nymburk,77
2021-11-22,2119,Poděbrady,82
2021-11-22,2120,Příbram,80
2021-11-22,2121,Rakovník,68
2021-11-22,2122,Říčany,75
2021-11-22,2123,Sedlčany,77
2021-11-22,2124,Slaný,75
2021-11-22,2125,Vlašim,56
2021-11-22,2126,Votice,65
2021-11-22,3101,Blatná,82
2021-11-22,3102,České Budějovice,89
2021-11-22,3103,Český Krumlov,80
2021-11-22,3104,Dačice,90
2021-11-22,3105,Jindřichův Hradec,78
2021-11-22,3106,Kaplice,90
2021-11-22,3107,Milevsko,85
2021-11-22,3108,Písek,85
2021-11-22,3109,Prachatice,85
2021-11-22,3110,Soběslav,85
2021-11-22,3111,Strakonice,84
2021-11-22,3112,Tábor,90
2021-11-22,3113,Trhové Sviny,87
2021-11-22,3114,Třeboň,81
2021-11-22,3115,Týn nad Vltavou,90
2021-11-22,3116,Vimperk,84
2021-11-22,3117,Vodňany,80
2021-11-22,3201,Blovice,77
2021-11-22,3202,Domažlice,85
2021-11-22,3203,Horažďovice,78
2021-11-22,3204,Horšovský Týn,87
2021-11-22,3205,Klatovy,63
2021-11-22,3206,Kralovice,92
2021-11-22,3207,Nepomuk,90
2021-11-22,3208,Nýřany,75
2021-11-22,3209,Plzeň,75
2021-11-22,3210,Přeštice,68
2021-11-22,3211,Rokycany,80
2021-11-22,3212,Stod,80
2021-11-22,3213,Stříbro,62
2021-11-22,3214,Sušice,78
2021-11-22,3215,Tachov,70
2021-11-22,4101,Aš,62
2021-11-22,4102,Cheb,83
2021-11-22,4103,Karlovy Vary,56
2021-11-22,4104,Kraslice,65
2021-11-22,4105,Mariánské Lázně,56
2021-11-22,4106,Ostrov,61
2021-11-22,4107,Sokolov,52
2021-11-22,4201,Bílina,59
2021-11-22,4202,Děčín,68
2021-11-22,4203,Chomutov,80
2021-11-22,4204,Kadaň,67
2021-11-22,4205,Litoměřice,75
2021-11-22,4206,Litvínov,78
2021-11-22,4207,Louny,68
2021-11-22,4208,Lovosice,85
2021-11-22,4209,Most,70
2021-11-22,4210,Podbořany,62
2021-11-22,4211,Roudnice nad Labem,56
2021-11-22,4212,Rumburk,75
2021-11-22,4213,Teplice,80
2021-11-22,4214,Ústí nad Labem,85
2021-11-22,4215,Varnsdorf,93
2021-11-22,4216,Žatec,85
2021-11-22,5101,Česká Lípa,72
2021-11-22,5102,Frýdlant,61
2021-11-22,5103,Jablonec nad Nisou,77
2021-11-22,5104,Jilemnice,85
2021-11-22,5105,Liberec,67
2021-11-22,5106,Nový Bor,73
2021-11-22,5107,Semily,82
2021-11-22,5108,Tanvald,85
2021-11-22,5109,Turnov,80
2021-11-22,5110,Železný Brod,85
2021-11-22,5201,Broumov,61
2021-11-22,5202,Dobruška,90
2021-11-22,5203,Dvůr Králové nad Labem,95
2021-11-22,5204,Hořice,84
2021-11-22,5205,Hradec Králové,75
2021-11-22,5206,Jaroměř,87
2021-11-22,5207,Jičín,90
2021-11-22,5208,Kostelec nad Orlicí,99
2021-11-22,5209,Náchod,68
2021-11-22,5210,Nová Paka,73
2021-11-22,5211,Nové Město nad Metují,66
2021-11-22,5212,Nový Bydžov,58
2021-11-22,5213,Rychnov nad Kněžnou,85
2021-11-22,5214,Trutnov,66
2021-11-22,5215,Vrchlabí,76
2021-11-22,5301,Česká Třebová,85
2021-11-22,5302,Hlinsko,89
2021-11-22,5303,Holice,85
2021-11-22,5304,Chrudim,85
2021-11-22,5305,Králíky,69
2021-11-22,5306,Lanškroun,95
2021-11-22,5307,Litomyšl,80
2021-11-22,5308,Moravská Třebová,89
2021-11-22,5309,Pardubice,75
2021-11-22,5310,Polička,89
2021-11-22,5311,Přelouč,85
2021-11-22,5312,Svitavy,85
2021-11-22,5313,Ústí nad Orlicí,90
2021-11-22,5314,Vysoké Mýto,94
2021-11-22,5315,Žamberk,90
2021-11-22,6101,Bystřice nad Pernštejnem,68
2021-11-22,6102,Havlíčkův Brod,89
2021-11-22,6103,Humpolec,85
2021-11-22,6104,Chotěboř,95
2021-11-22,6105,Jihlava,85
2021-11-22,6106,Moravské Budějovice,87
2021-11-22,6107,Náměšť nad Oslavou,87
2021-11-22,6108,Nové Město na Moravě,75
2021-11-22,6109,Pacov,81
2021-11-22,6110,Pelhřimov,82
2021-11-22,6111,Světlá nad Sázavou,85
2021-11-22,6112,Telč,62
2021-11-22,6113,Třebíč,82
2021-11-22,6114,Velké Meziříčí,75
2021-11-22,6115,Žďár nad Sázavou,75
2021-11-22,6201,Blansko,80
2021-11-22,6202,Boskovice,85
2021-11-22,6203,Brno,84
2021-11-22,6204,Břeclav,89
2021-11-22,6205,Bučovice,85
2021-11-22,6206,Hodonín,85
2021-11-22,6207,Hustopeče,75
2021-11-22,6208,Ivančice,80
2021-11-22,6209,Kuřim,89
2021-11-22,6210,Kyjov,94
2021-11-22,6211,Mikulov,85
2021-11-22,6212,Moravský Krumlov,73
2021-11-22,6213,Pohořelice,94
2021-11-22,6214,Rosice,89
2021-11-22,6215,Slavkov u Brna,84
2021-11-22,6216,Šlapanice,75
2021-11-22,6217,Tišnov,85
2021-11-22,6218,Veselí nad Moravou,85
2021-11-22,6219,Vyškov,84
2021-11-22,6220,Znojmo,82
2021-11-22,6221,Židlochovice,85
2021-11-22,7101,Hranice,80
2021-11-22,7102,Jeseník,82
2021-11-22,7103,Konice,85
2021-11-22,7104,Lipník nad Bečvou,85
2021-11-22,7105,Litovel,89
2021-11-22,7106,Mohelnice,84
2021-11-22,7107,Olomouc,84
2021-11-22,7108,Prostějov,89
2021-11-22,7109,Přerov,84
2021-11-22,7110,Šternberk,94
2021-11-22,7111,Šumperk,84
2021-11-22,7112,Uničov,84
2021-11-22,7113,Zábřeh,77
2021-11-22,7201,Bystřice pod Hostýnem,89
2021-11-22,7202,Holešov,84
2021-11-22,7203,Kroměříž,84
