date,code,name,score
2021-11-16,1000,Praha,66
2021-11-16,2101,Benešov,85
2021-11-16,2102,Beroun,65
2021-11-16,2103,Brandýs nad Labem-Stará Boleslav,70
2021-11-16,2104,Čáslav,73
2021-11-16,2105,Černošice,66
2021-11-16,2106,Český Brod,68
2021-11-16,2107,Dobříš,75
2021-11-16,2108,Hořovice,68
2021-11-16,2109,Kladno,67
2021-11-16,2110,Kolín,75
2021-11-16,2111,Kralupy nad Vltavou,64
2021-11-16,2112,Kutná Hora,77
2021-11-16,2113,Lysá nad Labem,63
2021-11-16,2114,Mělník,85
2021-11-16,2115,Mladá Boleslav,65
2021-11-16,2116,Mnichovo Hradiště,75
2021-11-16,2117,Neratovice,68
2021-11-16,2118,Nymburk,59
2021-11-16,2119,Poděbrady,68
2021-11-16,2120,Příbram,73
2021-11-16,2121,Rakovník,61
2021-11-16,2122,Říčany,75
2021-11-16,2123,Sedlčany,76
2021-11-16,2124,Slaný,85
2021-11-16,2125,Vlašim,78
2021-11-16,2126,Votice,89
2021-11-16,3101,Blatná,87
2021-11-16,3102,České Budějovice,78
2021-11-16,3103,Český Krumlov,83
2021-11-16,3104,Dačice,86
2021-11-16,3105,Jindřichův Hradec,61
2021-11-16,3106,Kaplice,78
2021-11-16,3107,Milevsko,91
2021-11-16,3108,Písek,80
2021-11-16,3109,Prachatice,78
2021-11-16,3110,Soběslav,73
2021-11-16,3111,Strakonice,83
2021-11-16,3112,Tábor,80
2021-11-16,3113,Trhové Sviny,84
2021-11-16,3114,Třeboň,61
2021-11-16,3115,Týn nad Vltavou,78
2021-11-16,3116,Vimperk,82
2021-11-16,3117,Vodňany,78
2021-11-16,3201,Blovice,72
2021-11-16,3202,Domažlice,75
2021-11-16,3203,Horažďovice,83
2021-11-16,3204,Horšovský Týn,70
2021-11-16,3205,Klatovy,72
2021-11-16,3206,Kralovice,83
2021-11-16,3207,Nepomuk,82
2021-11-16,3208,Nýřany,73
2021-11-16,3209,Plzeň,68
2021-11-16,3210,Přeštice,63
2021-11-16,3211,Rokycany,75
2021-11-16,3212,Stod,85
2021-11-16,3213,Stříbro,71
2021-11-16,3214,Sušice,85
2021-11-16,3215,Tachov,74
2021-11-16,4101,Aš,46
2021-11-16,4102,Cheb,57
2021-11-16,4103,Karlovy Vary,63
2021-11-16,4104,Kraslice,65
2021-11-16,4105,Mariánské Lázně,66
2021-11-16,4106,Ostrov,56
2021-11-16,4107,Sokolov,67
2021-11-16,4201,Bílina,41
2021-11-16,4202,Děčín,73
2021-11-16,4203,Chomutov,83
2021-11-16,4204,Kadaň,53
2021-11-16,4205,Litoměřice,68
2021-11-16,4206,Litvínov,62
2021-11-16,4207,Louny,85
2021-11-16,4208,Lovosice,81
2021-11-16,4209,Most,64
2021-11-16,4210,Podbořany,57
2021-11-16,4211,Roudnice nad Labem,65
2021-11-16,4212,Rumburk,80
2021-11-16,4213,Teplice,71
2021-11-16,4214,Ústí nad Labem,73
2021-11-16,4215,Varnsdorf,77
2021-11-16,4216,Žatec,88
2021-11-16,5101,Česká Lípa,78
2021-11-16,5102,Frýdlant,68
2021-11-16,5103,Jablonec nad Nisou,54
2021-11-16,5104,Jilemnice,83
2021-11-16,5105,Liberec,63
2021-11-16,5106,Nový Bor,58
2021-11-16,5107,Semily,54
2021-11-16,5108,Tanvald,66
2021-11-16,5109,Turnov,68
2021-11-16,5110,Železný Brod,68
2021-11-16,5201,Broumov,34
2021-11-16,5202,Dobruška,73
2021-11-16,5203,Dvůr Králové nad Labem,61
2021-11-16,5204,Hořice,90
2021-11-16,5205,Hradec Králové,75
2021-11-16,5206,Jaroměř,61
2021-11-16,5207,Jičín,66
2021-11-16,5208,Kostelec nad Orlicí,76
2021-11-16,5209,Náchod,58
2021-11-16,5210,Nová Paka,86
2021-11-16,5211,Nové Město nad Metují,45
2021-11-16,5212,Nový Bydžov,81
2021-11-16,5213,Rychnov nad Kněžnou,90
2021-11-16,5214,Trutnov,71
2021-11-16,5215,Vrchlabí,68
2021-11-16,5301,Česká Třebová,78
2021-11-16,5302,Hlinsko,80
2021-11-16,5303,Holice,68
2021-11-16,5304,Chrudim,80
2021-11-16,5305,Králíky,94
2021-11-16,5306,Lanškroun,85
2021-11-16,5307,Litomyšl,95
2021-11-16,5308,Moravská Třebová,95
2021-11-16,5309,Pardubice,80
2021-11-16,5310,Polička,70
2021-11-16,5311,Přelouč,80
2021-11-16,5312,Svitavy,95
2021-11-16,5313,Ústí nad Orlicí,60
2021-11-16,5314,Vysoké Mýto,89
2021-11-16,5315,Žamberk,70
2021-11-16,6101,Bystřice nad Pernštejnem,67
2021-11-16,6102,Havlíčkův Brod,90
2021-11-16,6103,Humpolec,83
2021-11-16,6104,Chotěboř,66
2021-11-16,6105,Jihlava,73
2021-11-16,6106,Moravské Budějovice,86
2021-11-16,6107,Náměšť nad Oslavou,83
2021-11-16,6108,Nové Město na Moravě,85
2021-11-16,6109,Pacov,63
2021-11-16,6110,Pelhřimov,83
2021-11-16,6111,Světlá nad Sázavou,85
2021-11-16,6112,Telč,70
2021-11-16,6113,Třebíč,71
2021-11-16,6114,Velké Meziříčí,83
2021-11-16,6115,Žďár nad Sázavou,80
2021-11-16,6201,Blansko,85
2021-11-16,6202,Boskovice,94
2021-11-16,6203,Brno,80
2021-11-16,6204,Břeclav,99
2021-11-16,6205,Bučovice,80
2021-11-16,6206,Hodonín,95
2021-11-16,6207,Hustopeče,80
2021-11-16,6208,Ivančice,78
2021-11-16,6209,Kuřim,79
2021-11-16,6210,Kyjov,88
2021-11-16,6211,Mikulov,85
2021-11-16,6212,Moravský Krumlov,85
2021-11-16,6213,Pohořelice,85
2021-11-16,6214,Rosice,80
2021-11-16,6215,Slavkov u Brna,89
2021-11-16,6216,Šlapanice,73
2021-11-16,6217,Tišnov,85
2021-11-16,6218,Veselí nad Moravou,88
2021-11-16,6219,Vyškov,87
2021-11-16,6220,Znojmo,95
2021-11-16,6221,Židlochovice,85
2021-11-16,7101,Hranice,85
2021-11-16,7102,Jeseník,71
2021-11-16,7103,Konice,78
2021-11-16,7104,Lipník nad Bečvou,78
2021-11-16,7105,Litovel,85
2021-11-16,7106,Mohelnice,78
2021-11-16,7107,Olomouc,89
2021-11-16,7108,Prostějov,82
2021-11-16,7109,Přerov,85
2021-11-16,7110,Šternberk,85
2021-11-16,7111,Šumperk,89
2021-11-16,7112,Uničov,87
2021-11-16,7113,Zábřeh,82
2021-11-16,7201,Bystřice pod Hostýnem,78
2021-11-16,7202,Holešov,90
2021-11-16,7203,Kroměříž,85
2021-11-16,7204,Luhačovice,95
2021-11-16,7205,Otrokovice,90
2021-11-16,7206,Rožnov pod Radhoštěm,95
2021-11-16,7207,Uherské Hradiště,78
2021-11-16,7208,Uherský Brod,90
2021-11-16,7209,Valašské Klobouky,90
2021-11-16,7210,Valašské Meziříčí,95
2021-11-16,7211,Vizovice,95
2021-11-16,7212,Vsetín,89
2021-11-16,7213,Zlín,80
2021-11-16,8101,Bílovec,67
2021-11-16,8102,Bohumín,73
2021-11-16,8103,Bruntál,68
2021-11-16,8104,Český Těšín,73
2021-11-16,8105,Frenštát pod Radhoštěm,88
2021-11-16,8106,Frýdek-Místek,80
2021-11-16,8107,Frýdlant nad Ostravicí,94
2021-11-16,8108,Havířov,84
2021-11-16,8109,Hlučín,89
2021-11-16,8110,Jablunkov,83
2021-11-16,8111,Karviná,90
2021-11-16,8112,Kopřivnice,90
2021-11-16,8113,Kravaře,89
2021-11-16,8114,Krnov,79
2021-11-16,8115,Nový Jičín,85
2021-11-16,8116,Odry,87
2021-11-16,8117,Opava,85
2021-11-16,8118,Orlová,85
2021-11-16,8119,Ostrava,84
2021-11-16,8120,Rýmařov,91
2021-11-16,8121,Třinec,90
2021-11-16,8122,Vítkov,80
