date,code,name,score
2021-03-15,1000,Praha,74
2021-03-15,2101,Benešov,77
2021-03-15,2102,Beroun,72
2021-03-15,2103,Brandýs nad Labem-Stará Boleslav,74
2021-03-15,2104,Čáslav,72
2021-03-15,2105,Černošice,74
2021-03-15,2106,Český Brod,72
2021-03-15,2107,Dobříš,68
2021-03-15,2108,Hořovice,72
2021-03-15,2109,Kladno,79
2021-03-15,2110,Kolín,79
2021-03-15,2111,Kralupy nad Vltavou,72
2021-03-15,2112,Kutná Hora,77
2021-03-15,2113,Lysá nad Labem,79
2021-03-15,2114,Mělník,72
2021-03-15,2115,Mladá Boleslav,77
2021-03-15,2116,Mnichovo Hradiště,72
2021-03-15,2117,Neratovice,79
2021-03-15,2118,Nymburk,72
2021-03-15,2119,Poděbrady,72
2021-03-15,2120,Příbram,77
2021-03-15,2121,Rakovník,79
2021-03-15,2122,Říčany,74
2021-03-15,2123,Sedlčany,77
2021-03-15,2124,Slaný,72
2021-03-15,2125,Vlašim,72
2021-03-15,2126,Votice,77
2021-03-15,3101,Blatná,72
2021-03-15,3102,České Budějovice,75
2021-03-15,3103,Český Krumlov,85
2021-03-15,3104,Dačice,82
2021-03-15,3105,Jindřichův Hradec,79
2021-03-15,3106,Kaplice,77
2021-03-15,3107,Milevsko,74
2021-03-15,3108,Písek,79
2021-03-15,3109,Prachatice,75
2021-03-15,3110,Soběslav,77
2021-03-15,3111,Strakonice,72
2021-03-15,3112,Tábor,72
2021-03-15,3113,Trhové Sviny,72
2021-03-15,3114,Třeboň,77
2021-03-15,3115,Týn nad Vltavou,70
2021-03-15,3116,Vimperk,66
2021-03-15,3117,Vodňany,75
2021-03-15,3201,Blovice,74
2021-03-15,3202,Domažlice,77
2021-03-15,3203,Horažďovice,74
2021-03-15,3204,Horšovský Týn,79
2021-03-15,3205,Klatovy,79
2021-03-15,3206,Kralovice,74
2021-03-15,3207,Nepomuk,70
2021-03-15,3208,Nýřany,74
2021-03-15,3209,Plzeň,74
2021-03-15,3210,Přeštice,79
2021-03-15,3211,Rokycany,74
2021-03-15,3212,Stod,79
2021-03-15,3213,Stříbro,74
2021-03-15,3214,Sušice,79
2021-03-15,3215,Tachov,79
2021-03-15,4101,Aš,79
2021-03-15,4102,Cheb,68
2021-03-15,4103,Karlovy Vary,74
2021-03-15,4104,Kraslice,70
2021-03-15,4105,Mariánské Lázně,66
2021-03-15,4106,Ostrov,79
2021-03-15,4107,Sokolov,79
2021-03-15,4201,Bílina,77
2021-03-15,4202,Děčín,77
2021-03-15,4203,Chomutov,79
2021-03-15,4204,Kadaň,72
2021-03-15,4205,Litoměřice,74
2021-03-15,4206,Litvínov,75
2021-03-15,4207,Louny,74
2021-03-15,4208,Lovosice,79
2021-03-15,4209,Most,79
2021-03-15,4210,Podbořany,75
2021-03-15,4211,Roudnice nad Labem,79
2021-03-15,4212,Rumburk,74
2021-03-15,4213,Teplice,79
2021-03-15,4214,Ústí nad Labem,79
2021-03-15,4215,Varnsdorf,79
2021-03-15,4216,Žatec,77
2021-03-15,5101,Česká Lípa,77
2021-03-15,5102,Frýdlant,77
2021-03-15,5103,Jablonec nad Nisou,79
2021-03-15,5104,Jilemnice,72
2021-03-15,5105,Liberec,79
2021-03-15,5106,Nový Bor,79
2021-03-15,5107,Semily,72
2021-03-15,5108,Tanvald,79
2021-03-15,5109,Turnov,79
2021-03-15,5110,Železný Brod,77
2021-03-15,5201,Broumov,72
2021-03-15,5202,Dobruška,65
2021-03-15,5203,Dvůr Králové nad Labem,68
2021-03-15,5204,Hořice,72
2021-03-15,5205,Hradec Králové,70
2021-03-15,5206,Jaroměř,74
2021-03-15,5207,Jičín,72
2021-03-15,5208,Kostelec nad Orlicí,74
2021-03-15,5209,Náchod,72
2021-03-15,5210,Nová Paka,72
2021-03-15,5211,Nové Město nad Metují,72
2021-03-15,5212,Nový Bydžov,79
2021-03-15,5213,Rychnov nad Kněžnou,79
2021-03-15,5214,Trutnov,64
2021-03-15,5215,Vrchlabí,68
2021-03-15,5301,Česká Třebová,77
2021-03-15,5302,Hlinsko,79
2021-03-15,5303,Holice,74
2021-03-15,5304,Chrudim,72
2021-03-15,5305,Králíky,72
2021-03-15,5306,Lanškroun,79
2021-03-15,5307,Litomyšl,77
2021-03-15,5308,Moravská Třebová,74
2021-03-15,5309,Pardubice,79
2021-03-15,5310,Polička,75
2021-03-15,5311,Přelouč,72
2021-03-15,5312,Svitavy,75
2021-03-15,5313,Ústí nad Orlicí,77
2021-03-15,5314,Vysoké Mýto,77
2021-03-15,5315,Žamberk,77
2021-03-15,6101,Bystřice nad Pernštejnem,80
2021-03-15,6102,Havlíčkův Brod,72
2021-03-15,6103,Humpolec,84
2021-03-15,6104,Chotěboř,77
2021-03-15,6105,Jihlava,75
2021-03-15,6106,Moravské Budějovice,78
2021-03-15,6107,Náměšť nad Oslavou,77
2021-03-15,6108,Nové Město na Moravě,58
2021-03-15,6109,Pacov,68
2021-03-15,6110,Pelhřimov,79
2021-03-15,6111,Světlá nad Sázavou,79
2021-03-15,6112,Telč,82
2021-03-15,6113,Třebíč,73
2021-03-15,6114,Velké Meziříčí,75
2021-03-15,6115,Žďár nad Sázavou,80
2021-03-15,6201,Blansko,77
2021-03-15,6202,Boskovice,75
2021-03-15,6203,Brno,70
2021-03-15,6204,Břeclav,79
2021-03-15,6205,Bučovice,79
2021-03-15,6206,Hodonín,77
2021-03-15,6207,Hustopeče,77
2021-03-15,6208,Ivančice,75
2021-03-15,6209,Kuřim,70
2021-03-15,6210,Kyjov,72
2021-03-15,6211,Mikulov,73
2021-03-15,6212,Moravský Krumlov,79
2021-03-15,6213,Pohořelice,70
2021-03-15,6214,Rosice,64
2021-03-15,6215,Slavkov u Brna,75
2021-03-15,6216,Šlapanice,75
2021-03-15,6217,Tišnov,76
2021-03-15,6218,Veselí nad Moravou,64
2021-03-15,6219,Vyškov,68
2021-03-15,6220,Znojmo,68
2021-03-15,6221,Židlochovice,72
