date,code,name,score
2022-09-11,1000,Praha,70
2022-09-11,2101,Benešov,72
2022-09-11,2102,Beroun,78
2022-09-11,2103,Brandýs nad Labem-Stará Boleslav,62
2022-09-11,2104,Čáslav,85
2022-09-11,2105,Černošice,75
2022-09-11,2106,Český Brod,67
2022-09-11,2107,Dobříš,68
2022-09-11,2108,Hořovice,68
2022-09-11,2109,Kladno,63
2022-09-11,2110,Kolín,64
2022-09-11,2111,Kralupy nad Vltavou,72
2022-09-11,2112,Kutná Hora,57
2022-09-11,2113,Lysá nad Labem,70
2022-09-11,2114,Mělník,65
2022-09-11,2115,Mladá Boleslav,75
2022-09-11,2116,Mnichovo Hradiště,72
2022-09-11,2117,Neratovice,63
2022-09-11,2118,Nymburk,64
2022-09-11,2119,Poděbrady,64
2022-09-11,2120,Příbram,82
2022-09-11,2121,Rakovník,67
2022-09-11,2122,Říčany,62
2022-09-11,2123,Sedlčany,60
2022-09-11,2124,Slaný,60
2022-09-11,2125,Vlašim,68
2022-09-11,2126,Votice,63
2022-09-11,3101,Blatná,68
2022-09-11,3102,České Budějovice,72
2022-09-11,3103,Český Krumlov,67
2022-09-11,3104,Dačice,67
2022-09-11,3105,Jindřichův Hradec,78
2022-09-11,3106,Kaplice,87
2022-09-11,3107,Milevsko,82
2022-09-11,3108,Písek,70
2022-09-11,3109,Prachatice,69
2022-09-11,3110,Soběslav,52
2022-09-11,3111,Strakonice,75
2022-09-11,3112,Tábor,67
2022-09-11,3113,Trhové Sviny,62
2022-09-11,3114,Třeboň,70
2022-09-11,3115,Týn nad Vltavou,59
2022-09-11,3116,Vimperk,58
2022-09-11,3117,Vodňany,85
2022-09-11,3201,Blovice,58
2022-09-11,3202,Domažlice,72
2022-09-11,3203,Horažďovice,65
2022-09-11,3204,Horšovský Týn,74
2022-09-11,3205,Klatovy,67
2022-09-11,3206,Kralovice,62
2022-09-11,3207,Nepomuk,73
2022-09-11,3208,Nýřany,64
2022-09-11,3209,Plzeň,70
2022-09-11,3210,Přeštice,67
2022-09-11,3211,Rokycany,75
2022-09-11,3212,Stod,72
2022-09-11,3213,Stříbro,74
2022-09-11,3214,Sušice,67
2022-09-11,3215,Tachov,56
2022-09-11,4101,Aš,54
2022-09-11,4102,Cheb,69
2022-09-11,4103,Karlovy Vary,77
2022-09-11,4104,Kraslice,76
2022-09-11,4105,Mariánské Lázně,51
2022-09-11,4106,Ostrov,59
2022-09-11,4107,Sokolov,65
2022-09-11,4201,Bílina,67
2022-09-11,4202,Děčín,62
2022-09-11,4203,Chomutov,75
2022-09-11,4204,Kadaň,69
2022-09-11,4205,Litoměřice,72
2022-09-11,4206,Litvínov,69
2022-09-11,4207,Louny,55
2022-09-11,4208,Lovosice,63
2022-09-11,4209,Most,62
2022-09-11,4210,Podbořany,64
2022-09-11,4211,Roudnice nad Labem,67
2022-09-11,4212,Rumburk,85
2022-09-11,4213,Teplice,73
2022-09-11,4214,Ústí nad Labem,70
2022-09-11,4215,Varnsdorf,61
2022-09-11,4216,Žatec,72
2022-09-11,5101,Česká Lípa,68
2022-09-11,5102,Frýdlant,53
2022-09-11,5103,Jablonec nad Nisou,72
2022-09-11,5104,Jilemnice,69
2022-09-11,5105,Liberec,65
2022-09-11,5106,Nový Bor,65
2022-09-11,5107,Semily,74
2022-09-11,5108,Tanvald,62
2022-09-11,5109,Turnov,70
2022-09-11,5110,Železný Brod,47
2022-09-11,5201,Broumov,68
2022-09-11,5202,Dobruška,75
2022-09-11,5203,Dvůr Králové nad Labem,72
2022-09-11,5204,Hořice,82
2022-09-11,5205,Hradec Králové,68
2022-09-11,5206,Jaroměř,75
2022-09-11,5207,Jičín,63
2022-09-11,5208,Kostelec nad Orlicí,70
2022-09-11,5209,Náchod,71
2022-09-11,5210,Nová Paka,88
2022-09-11,5211,Nové Město nad Metují,76
2022-09-11,5212,Nový Bydžov,52
2022-09-11,5213,Rychnov nad Kněžnou,68
2022-09-11,5214,Trutnov,79
2022-09-11,5215,Vrchlabí,67
2022-09-11,5301,Česká Třebová,72
2022-09-11,5302,Hlinsko,85
2022-09-11,5303,Holice,73
2022-09-11,5304,Chrudim,67
2022-09-11,5305,Králíky,55
2022-09-11,5306,Lanškroun,87
2022-09-11,5307,Litomyšl,75
2022-09-11,5308,Moravská Třebová,85
2022-09-11,5309,Pardubice,72
2022-09-11,5310,Polička,70
2022-09-11,5311,Přelouč,62
