date,code,name,score
2021-04-27,1000,Praha,45
2021-04-27,2101,Benešov,68
2021-04-27,2102,Beroun,63
2021-04-27,2103,Brandýs nad Labem-Stará Boleslav,57
2021-04-27,2104,Čáslav,55
2021-04-27,2105,Černošice,50
2021-04-27,2106,Český Brod,66
2021-04-27,2107,Dobříš,62
2021-04-27,2108,Hořovice,70
2021-04-27,2109,Kladno,41
2021-04-27,2110,Kolín,49
2021-04-27,2111,Kralupy nad Vltavou,72
2021-04-27,2112,Kutná Hora,55
2021-04-27,2113,Lysá nad Labem,72
2021-04-27,2114,Mělník,52
2021-04-27,2115,Mladá Boleslav,60
2021-04-27,2116,Mnichovo Hradiště,27
2021-04-27,2117,Neratovice,55
2021-04-27,2118,Nymburk,36
2021-04-27,2119,Poděbrady,57
2021-04-27,2120,Příbram,56
2021-04-27,2121,Rakovník,58
2021-04-27,2122,Říčany,67
2021-04-27,2123,Sedlčany,30
2021-04-27,2124,Slaný,52
2021-04-27,2125,Vlašim,62
2021-04-27,2126,Votice,68
2021-04-27,3101,Blatná,70
2021-04-27,3102,České Budějovice,73
2021-04-27,3103,Český Krumlov,63
2021-04-27,3104,Dačice,63
2021-04-27,3105,Jindřichův Hradec,70
2021-04-27,3106,Kaplice,65
2021-04-27,3107,Milevsko,61
2021-04-27,3108,Písek,70
2021-04-27,3109,Prachatice,61
2021-04-27,3110,Soběslav,60
2021-04-27,3111,Strakonice,55
2021-04-27,3112,Tábor,65
2021-04-27,3113,Trhové Sviny,77
2021-04-27,3114,Třeboň,65
2021-04-27,3115,Týn nad Vltavou,63
2021-04-27,3116,Vimperk,66
2021-04-27,3117,Vodňany,64
2021-04-27,3201,Blovice,27
2021-04-27,3202,Domažlice,52
2021-04-27,3203,Horažďovice,63
2021-04-27,3204,Horšovský Týn,41
2021-04-27,3205,Klatovy,44
2021-04-27,3206,Kralovice,59
2021-04-27,3207,Nepomuk,60
2021-04-27,3208,Nýřany,56
2021-04-27,3209,Plzeň,59
2021-04-27,3210,Přeštice,64
2021-04-27,3211,Rokycany,44
2021-04-27,3212,Stod,77
2021-04-27,3213,Stříbro,61
2021-04-27,3214,Sušice,55
2021-04-27,3215,Tachov,82
2021-04-27,4101,Aš,13
2021-04-27,4102,Cheb,33
2021-04-27,4103,Karlovy Vary,38
2021-04-27,4104,Kraslice,33
2021-04-27,4105,Mariánské Lázně,22
2021-04-27,4106,Ostrov,43
2021-04-27,4107,Sokolov,36
2021-04-27,4201,Bílina,65
2021-04-27,4202,Děčín,60
2021-04-27,4203,Chomutov,58
2021-04-27,4204,Kadaň,52
2021-04-27,4205,Litoměřice,65
2021-04-27,4206,Litvínov,66
2021-04-27,4207,Louny,65
2021-04-27,4208,Lovosice,63
2021-04-27,4209,Most,65
2021-04-27,4210,Podbořany,58
2021-04-27,4211,Roudnice nad Labem,58
2021-04-27,4212,Rumburk,71
2021-04-27,4213,Teplice,66
2021-04-27,4214,Ústí nad Labem,63
2021-04-27,4215,Varnsdorf,68
2021-04-27,4216,Žatec,60
2021-04-27,5101,Česká Lípa,65
2021-04-27,5102,Frýdlant,42
2021-04-27,5103,Jablonec nad Nisou,60
2021-04-27,5104,Jilemnice,42
2021-04-27,5105,Liberec,60
2021-04-27,5106,Nový Bor,58
2021-04-27,5107,Semily,30
2021-04-27,5108,Tanvald,57
2021-04-27,5109,Turnov,47
2021-04-27,5110,Železný Brod,54
2021-04-27,5201,Broumov,55
2021-04-27,5202,Dobruška,58
2021-04-27,5203,Dvůr Králové nad Labem,55
2021-04-27,5204,Hořice,52
2021-04-27,5205,Hradec Králové,39
2021-04-27,5206,Jaroměř,37
2021-04-27,5207,Jičín,59
2021-04-27,5208,Kostelec nad Orlicí,56
2021-04-27,5209,Náchod,35
2021-04-27,5210,Nová Paka,35
2021-04-27,5211,Nové Město nad Metují,7
2021-04-27,5212,Nový Bydžov,52
2021-04-27,5213,Rychnov nad Kněžnou,66
2021-04-27,5214,Trutnov,19
2021-04-27,5215,Vrchlabí,42
2021-04-27,5301,Česká Třebová,67
2021-04-27,5302,Hlinsko,58
2021-04-27,5303,Holice,42
2021-04-27,5304,Chrudim,60
2021-04-27,5305,Králíky,52
2021-04-27,5306,Lanškroun,67
2021-04-27,5307,Litomyšl,50
2021-04-27,5308,Moravská Třebová,65
2021-04-27,5309,Pardubice,50
2021-04-27,5310,Polička,64
2021-04-27,5311,Přelouč,65
2021-04-27,5312,Svitavy,55
2021-04-27,5313,Ústí nad Orlicí,67
2021-04-27,5314,Vysoké Mýto,37
2021-04-27,5315,Žamberk,55
2021-04-27,6101,Bystřice nad Pernštejnem,61
2021-04-27,6102,Havlíčkův Brod,65
2021-04-27,6103,Humpolec,65
2021-04-27,6104,Chotěboř,70
2021-04-27,6105,Jihlava,60
2021-04-27,6106,Moravské Budějovice,58
2021-04-27,6107,Náměšť nad Oslavou,61
2021-04-27,6108,Nové Město na Moravě,69
2021-04-27,6109,Pacov,49
2021-04-27,6110,Pelhřimov,60
2021-04-27,6111,Světlá nad Sázavou,72
2021-04-27,6112,Telč,58
2021-04-27,6113,Třebíč,63
2021-04-27,6114,Velké Meziříčí,67
2021-04-27,6115,Žďár nad Sázavou,66
2021-04-27,6201,Blansko,65
2021-04-27,6202,Boskovice,68
2021-04-27,6203,Brno,55
2021-04-27,6204,Břeclav,59
2021-04-27,6205,Bučovice,70
2021-04-27,6206,Hodonín,73
2021-04-27,6207,Hustopeče,65
2021-04-27,6208,Ivančice,71
2021-04-27,6209,Kuřim,40
2021-04-27,6210,Kyjov,70
2021-04-27,6211,Mikulov,63
