date,code,name,score
2023-03-31,1000,Praha,49
2023-03-31,2101,Benešov,48
2023-03-31,2102,Beroun,56
2023-03-31,2103,Brandýs nad Labem-Stará Boleslav,46
2023-03-31,2104,Čáslav,39
2023-03-31,2105,Černošice,49
2023-03-31,2106,Český Brod,49
2023-03-31,2107,Dobříš,62
2023-03-31,2108,Hořovice,49
2023-03-31,2109,Kladno,49
2023-03-31,2110,Kolín,46
2023-03-31,2111,Kralupy nad Vltavou,43
2023-03-31,2112,Kutná Hora,43
2023-03-31,2113,Lysá nad Labem,46
2023-03-31,2114,Mělník,49
2023-03-31,2115,Mladá Boleslav,53
2023-03-31,2116,Mnichovo Hradiště,54
2023-03-31,2117,Neratovice,54
2023-03-31,2118,Nymburk,62
2023-03-31,2119,Poděbrady,58
2023-03-31,2120,Příbram,49
2023-03-31,2121,Rakovník,46
2023-03-31,2122,Říčany,50
2023-03-31,2123,Sedlčany,53
2023-03-31,2124,Slaný,49
2023-03-31,2125,Vlašim,48
2023-03-31,2126,Votice,43
2023-03-31,3101,Blatná,49
2023-03-31,3102,České Budějovice,46
2023-03-31,3103,Český Krumlov,49
2023-03-31,3104,Dačice,71
2023-03-31,3105,Jindřichův Hradec,51
2023-03-31,3106,Kaplice,56
2023-03-31,3107,Milevsko,52
2023-03-31,3108,Písek,82
2023-03-31,3109,Prachatice,38
2023-03-31,3110,Soběslav,61
2023-03-31,3111,Strakonice,55
2023-03-31,3112,Tábor,49
2023-03-31,3113,Trhové Sviny,61
2023-03-31,3114,Třeboň,48
2023-03-31,3115,Týn nad Vltavou,51
2023-03-31,3116,Vimperk,56
2023-03-31,3117,Vodňany,46
2023-03-31,3201,Blovice,55
2023-03-31,3202,Domažlice,46
2023-03-31,3203,Horažďovice,62
2023-03-31,3204,Horšovský Týn,62
2023-03-31,3205,Klatovy,53
2023-03-31,3206,Kralovice,57
2023-03-31,3207,Nepomuk,49
2023-03-31,3208,Nýřany,43
2023-03-31,3209,Plzeň,49
2023-03-31,3210,Přeštice,57
2023-03-31,3211,Rokycany,49
2023-03-31,3212,Stod,59
2023-03-31,3213,Stříbro,43
2023-03-31,3214,Sušice,46
2023-03-31,3215,Tachov,43
2023-03-31,4101,Aš,68
2023-03-31,4102,Cheb,41
2023-03-31,4103,Karlovy Vary,49
2023-03-31,4104,Kraslice,44
2023-03-31,4105,Mariánské Lázně,51
2023-03-31,4106,Ostrov,49
2023-03-31,4107,Sokolov,46
2023-03-31,4201,Bílina,58
2023-03-31,4202,Děčín,49
2023-03-31,4203,Chomutov,55
2023-03-31,4204,Kadaň,51
2023-03-31,4205,Litoměřice,56
2023-03-31,4206,Litvínov,48
2023-03-31,4207,Louny,49
2023-03-31,4208,Lovosice,51
2023-03-31,4209,Most,66
2023-03-31,4210,Podbořany,53
2023-03-31,4211,Roudnice nad Labem,46
2023-03-31,4212,Rumburk,49
2023-03-31,4213,Teplice,60
2023-03-31,4214,Ústí nad Labem,49
2023-03-31,4215,Varnsdorf,46
2023-03-31,4216,Žatec,69
2023-03-31,5101,Česká Lípa,43
2023-03-31,5102,Frýdlant,21
2023-03-31,5103,Jablonec nad Nisou,40
2023-03-31,5104,Jilemnice,68
2023-03-31,5105,Liberec,51
2023-03-31,5106,Nový Bor,49
2023-03-31,5107,Semily,63
2023-03-31,5108,Tanvald,53
2023-03-31,5109,Turnov,53
2023-03-31,5110,Železný Brod,35
2023-03-31,5201,Broumov,55
2023-03-31,5202,Dobruška,36
2023-03-31,5203,Dvůr Králové nad Labem,46
2023-03-31,5204,Hořice,81
2023-03-31,5205,Hradec Králové,61
