date,code,name,score
2023-03-23,1000,Praha,49
2023-03-23,2101,Benešov,46
2023-03-23,2102,Beroun,49
2023-03-23,2103,Brandýs nad Labem-Stará Boleslav,49
2023-03-23,2104,Čáslav,55
2023-03-23,2105,Černošice,49
2023-03-23,2106,Český Brod,57
2023-03-23,2107,Dobříš,59
2023-03-23,2108,Hořovice,54
2023-03-23,2109,Kladno,56
2023-03-23,2110,Kolín,61
2023-03-23,2111,Kralupy nad Vltavou,56
2023-03-23,2112,Kutná Hora,49
2023-03-23,2113,Lysá nad Labem,49
2023-03-23,2114,Mělník,55
2023-03-23,2115,Mladá Boleslav,46
2023-03-23,2116,Mnichovo Hradiště,73
2023-03-23,2117,Neratovice,46
2023-03-23,2118,Nymburk,43
2023-03-23,2119,Poděbrady,49
2023-03-23,2120,Příbram,59
2023-03-23,2121,Rakovník,49
2023-03-23,2122,Říčany,38
2023-03-23,2123,Sedlčany,51
2023-03-23,2124,Slaný,49
2023-03-23,2125,Vlašim,38
2023-03-23,2126,Votice,26
2023-03-23,3101,Blatná,55
2023-03-23,3102,České Budějovice,51
2023-03-23,3103,Český Krumlov,55
2023-03-23,3104,Dačice,46
2023-03-23,3105,Jindřichův Hradec,55
2023-03-23,3106,Kaplice,81
2023-03-23,3107,Milevsko,74
2023-03-23,3108,Písek,52
2023-03-23,3109,Prachatice,52
2023-03-23,3110,Soběslav,55
2023-03-23,3111,Strakonice,62
2023-03-23,3112,Tábor,57
2023-03-23,3113,Trhové Sviny,61
2023-03-23,3114,Třeboň,55
2023-03-23,3115,Týn nad Vltavou,55
2023-03-23,3116,Vimperk,55
2023-03-23,3117,Vodňany,52
2023-03-23,3201,Blovice,67
2023-03-23,3202,Domažlice,59
2023-03-23,3203,Horažďovice,61
2023-03-23,3204,Horšovský Týn,36
2023-03-23,3205,Klatovy,51
2023-03-23,3206,Kralovice,55
2023-03-23,3207,Nepomuk,84
2023-03-23,3208,Nýřany,49
2023-03-23,3209,Plzeň,51
2023-03-23,3210,Přeštice,43
2023-03-23,3211,Rokycany,49
2023-03-23,3212,Stod,59
2023-03-23,3213,Stříbro,71
2023-03-23,3214,Sušice,49
2023-03-23,3215,Tachov,61
2023-03-23,4101,Aš,43
2023-03-23,4102,Cheb,43
2023-03-23,4103,Karlovy Vary,54
2023-03-23,4104,Kraslice,43
2023-03-23,4105,Mariánské Lázně,59
2023-03-23,4106,Ostrov,52
2023-03-23,4107,Sokolov,56
2023-03-23,4201,Bílina,49
2023-03-23,4202,Děčín,51
2023-03-23,4203,Chomutov,55
2023-03-23,4204,Kadaň,46
2023-03-23,4205,Litoměřice,49
2023-03-23,4206,Litvínov,40
2023-03-23,4207,Louny,55
2023-03-23,4208,Lovosice,44
2023-03-23,4209,Most,49
2023-03-23,4210,Podbořany,72
2023-03-23,4211,Roudnice nad Labem,49
2023-03-23,4212,Rumburk,55
2023-03-23,4213,Teplice,59
2023-03-23,4214,Ústí nad Labem,55
2023-03-23,4215,Varnsdorf,53
2023-03-23,4216,Žatec,65
2023-03-23,5101,Česká Lípa,46
2023-03-23,5102,Frýdlant,43
2023-03-23,5103,Jablonec nad Nisou,46
2023-03-23,5104,Jilemnice,38
2023-03-23,5105,Liberec,49
2023-03-23,5106,Nový Bor,55
2023-03-23,5107,Semily,53
2023-03-23,5108,Tanvald,60
2023-03-23,5109,Turnov,46
2023-03-23,5110,Železný Brod,59
2023-03-23,5201,Broumov,55
2023-03-23,5202,Dobruška,46
2023-03-23,5203,Dvůr Králové nad Labem,49
2023-03-23,5204,Hořice,51
2023-03-23,5205,Hradec Králové,55
2023-03-23,5206,Jaroměř,51
2023-03-23,5207,Jičín,61
2023-03-23,5208,Kostelec nad Orlicí,55
2023-03-23,5209,Náchod,66
2023-03-23,5210,Nová Paka,55
2023-03-23,5211,Nové Město nad Metují,55
2023-03-23,5212,Nový Bydžov,49
2023-03-23,5213,Rychnov nad Kněžnou,49
2023-03-23,5214,Trutnov,46
2023-03-23,5215,Vrchlabí,43
2023-03-23,5301,Česká Třebová,54
2023-03-23,5302,Hlinsko,46
2023-03-23,5303,Holice,54
2023-03-23,5304,Chrudim,51
2023-03-23,5305,Králíky,60
2023-03-23,5306,Lanškroun,64
2023-03-23,5307,Litomyšl,56
2023-03-23,5308,Moravská Třebová,48
2023-03-23,5309,Pardubice,54
2023-03-23,5310,Polička,63
2023-03-23,5311,Přelouč,58
2023-03-23,5312,Svitavy,55
2023-03-23,5313,Ústí nad Orlicí,48
2023-03-23,5314,Vysoké Mýto,55
2023-03-23,5315,Žamberk,57
2023-03-23,6101,Bystřice nad Pernštejnem,67
2023-03-23,6102,Havlíčkův Brod,57
2023-03-23,6103,Humpolec,59
2023-03-23,6104,Chotěboř,58
2023-03-23,6105,Jihlava,59
2023-03-23,6106,Moravské Budějovice,55
2023-03-23,6107,Náměšť nad Oslavou,63
2023-03-23,6108,Nové Město na Moravě,55
2023-03-23,6109,Pacov,65
2023-03-23,6110,Pelhřimov,51
2023-03-23,6111,Světlá nad Sázavou,55
2023-03-23,6112,Telč,55
2023-03-23,6113,Třebíč,59
2023-03-23,6114,Velké Meziříčí,46
2023-03-23,6115,Žďár nad Sázavou,52
2023-03-23,6201,Blansko,63
2023-03-23,6202,Boskovice,46
2023-03-23,6203,Brno,51
2023-03-23,6204,Břeclav,48
2023-03-23,6205,Bučovice,54
2023-03-23,6206,Hodonín,61
2023-03-23,6207,Hustopeče,49
2023-03-23,6208,Ivančice,52
2023-03-23,6209,Kuřim,77
2023-03-23,6210,Kyjov,52
2023-03-23,6211,Mikulov,46
2023-03-23,6212,Moravský Krumlov,39
2023-03-23,6213,Pohořelice,22
2023-03-23,6214,Rosice,51
2023-03-23,6215,Slavkov u Brna,49
2023-03-23,6216,Šlapanice,49
2023-03-23,6217,Tišnov,45
2023-03-23,6218,Veselí nad Moravou,56
2023-03-23,6219,Vyškov,56
2023-03-23,6220,Znojmo,52
2023-03-23,6221,Židlochovice,49
2023-03-23,7101,Hranice,46
2023-03-23,7102,Jeseník,56
2023-03-23,7103,Konice,65
2023-03-23,7104,Lipník nad Bečvou,46
2023-03-23,7105,Litovel,49
2023-03-23,7106,Mohelnice,57
2023-03-23,7107,Olomouc,52
2023-03-23,7108,Prostějov,52
2023-03-23,7109,Přerov,49
2023-03-23,7110,Šternberk,56
2023-03-23,7111,Šumperk,53
2023-03-23,7112,Uničov,54
2023-03-23,7113,Zábřeh,57
2023-03-23,7201,Bystřice pod Hostýnem,64
2023-03-23,7202,Holešov,51
2023-03-23,7203,Kroměříž,56
2023-03-23,7204,Luhačovice,46
2023-03-23,7205,Otrokovice,56
2023-03-23,7206,Rožnov pod Radhoštěm,46
2023-03-23,7207,Uherské Hradiště,51
2023-03-23,7208,Uherský Brod,49
2023-03-23,7209,Valašské Klobouky,40
2023-03-23,7210,Valašské Meziříčí,51
2023-03-23,7211,Vizovice,76
2023-03-23,7212,Vsetín,52
2023-03-23,7213,Zlín,61
2023-03-23,8101,Bílovec,52
2023-03-23,8102,Bohumín,79
2023-03-23,8103,Bruntál,76
2023-03-23,8104,Český Těšín,19
2023-03-23,8105,Frenštát pod Radhoštěm,49
2023-03-23,8106,Frýdek-Místek,48
2023-03-23,8107,Frýdlant nad Ostravicí,84
2023-03-23,8108,Havířov,56
2023-03-23,8109,Hlučín,53
2023-03-23,8110,Jablunkov,58
2023-03-23,8111,Karviná,49
2023-03-23,8112,Kopřivnice,49
2023-03-23,8113,Kravaře,62
2023-03-23,8114,Krnov,51
2023-03-23,8115,Nový Jičín,49
2023-03-23,8116,Odry,54
2023-03-23,8117,Opava,51
2023-03-23,8118,Orlová,57
2023-03-23,8119,Ostrava,46
2023-03-23,8120,Rýmařov,76
2023-03-23,8121,Třinec,56
2023-03-23,8122,Vítkov,52
