date,code,name,score
2021-12-19,1000,Praha,45
2021-12-19,2101,Benešov,49
2021-12-19,2102,Beroun,49
2021-12-19,2103,Brandýs nad Labem-Stará Boleslav,49
2021-12-19,2104,Čáslav,58
2021-12-19,2105,Černošice,45
2021-12-19,2106,Český Brod,49
2021-12-19,2107,Dobříš,49
2021-12-19,2108,Hořovice,65
2021-12-19,2109,Kladno,49
2021-12-19,2110,Kolín,49
2021-12-19,2111,Kralupy nad Vltavou,56
2021-12-19,2112,Kutná Hora,53
2021-12-19,2113,Lysá nad Labem,45
2021-12-19,2114,Mělník,58
2021-12-19,2115,Mladá Boleslav,54
2021-12-19,2116,Mnichovo Hradiště,49
2021-12-19,2117,Neratovice,46
2021-12-19,2118,Nymburk,50
2021-12-19,2119,Poděbrady,46
2021-12-19,2120,Příbram,53
2021-12-19,2121,Rakovník,53
2021-12-19,2122,Říčany,45
2021-12-19,2123,Sedlčany,58
2021-12-19,2124,Slaný,60
2021-12-19,2125,Vlašim,45
2021-12-19,2126,Votice,42
2021-12-19,3101,Blatná,58
2021-12-19,3102,České Budějovice,49
2021-12-19,3103,Český Krumlov,63
2021-12-19,3104,Dačice,53
2021-12-19,3105,Jindřichův Hradec,53
2021-12-19,3106,Kaplice,68
2021-12-19,3107,Milevsko,49
2021-12-19,3108,Písek,49
2021-12-19,3109,Prachatice,53
2021-12-19,3110,Soběslav,63
2021-12-19,3111,Strakonice,58
2021-12-19,3112,Tábor,58
2021-12-19,3113,Trhové Sviny,65
2021-12-19,3114,Třeboň,49
2021-12-19,3115,Týn nad Vltavou,58
2021-12-19,3116,Vimperk,49
2021-12-19,3117,Vodňany,53
2021-12-19,3201,Blovice,50
2021-12-19,3202,Domažlice,50
2021-12-19,3203,Horažďovice,45
2021-12-19,3204,Horšovský Týn,72
2021-12-19,3205,Klatovy,55
2021-12-19,3206,Kralovice,63
2021-12-19,3207,Nepomuk,58
2021-12-19,3208,Nýřany,46
2021-12-19,3209,Plzeň,54
2021-12-19,3210,Přeštice,53
2021-12-19,3211,Rokycany,49
2021-12-19,3212,Stod,55
2021-12-19,3213,Stříbro,38
2021-12-19,3214,Sušice,58
2021-12-19,3215,Tachov,47
2021-12-19,4101,Aš,42
2021-12-19,4102,Cheb,47
2021-12-19,4103,Karlovy Vary,42
2021-12-19,4104,Kraslice,58
2021-12-19,4105,Mariánské Lázně,40
2021-12-19,4106,Ostrov,47
2021-12-19,4107,Sokolov,43
2021-12-19,4201,Bílina,56
2021-12-19,4202,Děčín,56
2021-12-19,4203,Chomutov,58
2021-12-19,4204,Kadaň,54
2021-12-19,4205,Litoměřice,60
2021-12-19,4206,Litvínov,56
2021-12-19,4207,Louny,58
2021-12-19,4208,Lovosice,53
2021-12-19,4209,Most,54
2021-12-19,4210,Podbořany,50
2021-12-19,4211,Roudnice nad Labem,55
2021-12-19,4212,Rumburk,65
2021-12-19,4213,Teplice,53
2021-12-19,4214,Ústí nad Labem,63
2021-12-19,4215,Varnsdorf,67
2021-12-19,4216,Žatec,55
2021-12-19,5101,Česká Lípa,63
2021-12-19,5102,Frýdlant,58
2021-12-19,5103,Jablonec nad Nisou,49
2021-12-19,5104,Jilemnice,63
2021-12-19,5105,Liberec,53
2021-12-19,5106,Nový Bor,67
2021-12-19,5107,Semily,63
2021-12-19,5108,Tanvald,58
2021-12-19,5109,Turnov,60
2021-12-19,5110,Železný Brod,60
2021-12-19,5201,Broumov,53
2021-12-19,5202,Dobruška,65
2021-12-19,5203,Dvůr Králové nad Labem,49
2021-12-19,5204,Hořice,53
2021-12-19,5205,Hradec Králové,53
2021-12-19,5206,Jaroměř,51
2021-12-19,5207,Jičín,58
2021-12-19,5208,Kostelec nad Orlicí,60
2021-12-19,5209,Náchod,48
2021-12-19,5210,Nová Paka,49
2021-12-19,5211,Nové Město nad Metují,43
2021-12-19,5212,Nový Bydžov,49
2021-12-19,5213,Rychnov nad Kněžnou,53
2021-12-19,5214,Trutnov,46
2021-12-19,5215,Vrchlabí,60
2021-12-19,5301,Česká Třebová,46
2021-12-19,5302,Hlinsko,55
2021-12-19,5303,Holice,53
2021-12-19,5304,Chrudim,53
2021-12-19,5305,Králíky,45
2021-12-19,5306,Lanškroun,69
2021-12-19,5307,Litomyšl,53
2021-12-19,5308,Moravská Třebová,63
2021-12-19,5309,Pardubice,49
2021-12-19,5310,Polička,64
2021-12-19,5311,Přelouč,57
2021-12-19,5312,Svitavy,58
2021-12-19,5313,Ústí nad Orlicí,57
2021-12-19,5314,Vysoké Mýto,53
2021-12-19,5315,Žamberk,60
2021-12-19,6101,Bystřice nad Pernštejnem,55
2021-12-19,6102,Havlíčkův Brod,58
2021-12-19,6103,Humpolec,65
2021-12-19,6104,Chotěboř,68
2021-12-19,6105,Jihlava,53
2021-12-19,6106,Moravské Budějovice,60
2021-12-19,6107,Náměšť nad Oslavou,60
2021-12-19,6108,Nové Město na Moravě,67
2021-12-19,6109,Pacov,73
2021-12-19,6110,Pelhřimov,68
2021-12-19,6111,Světlá nad Sázavou,70
2021-12-19,6112,Telč,49
2021-12-19,6113,Třebíč,63
2021-12-19,6114,Velké Meziříčí,57
2021-12-19,6115,Žďár nad Sázavou,64
2021-12-19,6201,Blansko,58
2021-12-19,6202,Boskovice,63
2021-12-19,6203,Brno,49
2021-12-19,6204,Břeclav,53
2021-12-19,6205,Bučovice,58
2021-12-19,6206,Hodonín,74
2021-12-19,6207,Hustopeče,49
2021-12-19,6208,Ivančice,58
2021-12-19,6209,Kuřim,50
2021-12-19,6210,Kyjov,58
2021-12-19,6211,Mikulov,63
2021-12-19,6212,Moravský Krumlov,58
2021-12-19,6213,Pohořelice,53
2021-12-19,6214,Rosice,53
2021-12-19,6215,Slavkov u Brna,53
2021-12-19,6216,Šlapanice,49
2021-12-19,6217,Tišnov,53
2021-12-19,6218,Veselí nad Moravou,72
2021-12-19,6219,Vyškov,58
2021-12-19,6220,Znojmo,58
2021-12-19,6221,Židlochovice,53
2021-12-19,7101,Hranice,53
2021-12-19,7102,Jeseník,63
2021-12-19,7103,Konice,60
2021-12-19,7104,Lipník nad Bečvou,58
2021-12-19,7105,Litovel,53
2021-12-19,7106,Mohelnice,58
2021-12-19,7107,Olomouc,53
2021-12-19,7108,Prostějov,53
2021-12-19,7109,Přerov,53
2021-12-19,7110,Šternberk,57
2021-12-19,7111,Šumperk,63
2021-12-19,7112,Uničov,63
2021-12-19,7113,Zábřeh,72
2021-12-19,7201,Bystřice pod Hostýnem,70
2021-12-19,7202,Holešov,65
2021-12-19,7203,Kroměříž,72
2021-12-19,7204,Luhačovice,58
2021-12-19,7205,Otrokovice,53
2021-12-19,7206,Rožnov pod Radhoštěm,62
2021-12-19,7207,Uherské Hradiště,53
2021-12-19,7208,Uherský Brod,67
2021-12-19,7209,Valašské Klobouky,53
2021-12-19,7210,Valašské Meziříčí,58
2021-12-19,7211,Vizovice,57
2021-12-19,7212,Vsetín,53
2021-12-19,7213,Zlín,53
2021-12-19,8101,Bílovec,53
2021-12-19,8102,Bohumín,58
2021-12-19,8103,Bruntál,68
2021-12-19,8104,Český Těšín,62
2021-12-19,8105,Frenštát pod Radhoštěm,65
2021-12-19,8106,Frýdek-Místek,53
2021-12-19,8107,Frýdlant nad Ostravicí,49
2021-12-19,8108,Havířov,53
2021-12-19,8109,Hlučín,53
2021-12-19,8110,Jablunkov,60
2021-12-19,8111,Karviná,57
2021-12-19,8112,Kopřivnice,58
2021-12-19,8113,Kravaře,49
2021-12-19,8114,Krnov,57
2021-12-19,8115,Nový Jičín,53
2021-12-19,8116,Odry,58
2021-12-19,8117,Opava,53
2021-12-19,8118,Orlová,62
2021-12-19,8119,Ostrava,53
2021-12-19,8120,Rýmařov,68
2021-12-19,8121,Třinec,67
2021-12-19,8122,Vítkov,55
