date,code,name,score
2021-04-30,1000,Praha,38
2021-04-30,2101,Benešov,72
2021-04-30,2102,Beroun,55
2021-04-30,2103,Brandýs nad Labem-Stará Boleslav,59
2021-04-30,2104,Čáslav,55
2021-04-30,2105,Černošice,37
2021-04-30,2106,Český Brod,69
2021-04-30,2107,Dobříš,55
2021-04-30,2108,Hořovice,70
2021-04-30,2109,Kladno,41
2021-04-30,2110,Kolín,44
2021-04-30,2111,Kralupy nad Vltavou,49
2021-04-30,2112,Kutná Hora,55
2021-04-30,2113,Lysá nad Labem,80
2021-04-30,2114,Mělník,57
2021-04-30,2115,Mladá Boleslav,52
2021-04-30,2116,Mnichovo Hradiště,36
2021-04-30,2117,Neratovice,50
2021-04-30,2118,Nymburk,56
2021-04-30,2119,Poděbrady,37
2021-04-30,2120,Příbram,44
2021-04-30,2121,Rakovník,47
2021-04-30,2122,Říčany,62
2021-04-30,2123,Sedlčany,33
2021-04-30,2124,Slaný,59
2021-04-30,2125,Vlašim,55
2021-04-30,2126,Votice,69
2021-04-30,3101,Blatná,58
2021-04-30,3102,České Budějovice,65
2021-04-30,3103,Český Krumlov,68
2021-04-30,3104,Dačice,70
2021-04-30,3105,Jindřichův Hradec,58
2021-04-30,3106,Kaplice,65
2021-04-30,3107,Milevsko,58
2021-04-30,3108,Písek,65
2021-04-30,3109,Prachatice,61
2021-04-30,3110,Soběslav,58
2021-04-30,3111,Strakonice,55
2021-04-30,3112,Tábor,65
2021-04-30,3113,Trhové Sviny,78
2021-04-30,3114,Třeboň,67
2021-04-30,3115,Týn nad Vltavou,55
2021-04-30,3116,Vimperk,63
2021-04-30,3117,Vodňany,61
2021-04-30,3201,Blovice,73
2021-04-30,3202,Domažlice,52
2021-04-30,3203,Horažďovice,75
2021-04-30,3204,Horšovský Týn,68
2021-04-30,3205,Klatovy,28
2021-04-30,3206,Kralovice,61
2021-04-30,3207,Nepomuk,58
2021-04-30,3208,Nýřany,52
2021-04-30,3209,Plzeň,44
2021-04-30,3210,Přeštice,62
2021-04-30,3211,Rokycany,41
2021-04-30,3212,Stod,62
2021-04-30,3213,Stříbro,57
2021-04-30,3214,Sušice,62
2021-04-30,3215,Tachov,74
2021-04-30,4101,Aš,11
2021-04-30,4102,Cheb,20
2021-04-30,4103,Karlovy Vary,31
2021-04-30,4104,Kraslice,27
2021-04-30,4105,Mariánské Lázně,11
2021-04-30,4106,Ostrov,84
2021-04-30,4107,Sokolov,58
2021-04-30,4201,Bílina,58
2021-04-30,4202,Děčín,52
2021-04-30,4203,Chomutov,68
2021-04-30,4204,Kadaň,59
2021-04-30,4205,Litoměřice,70
2021-04-30,4206,Litvínov,58
2021-04-30,4207,Louny,63
2021-04-30,4208,Lovosice,71
2021-04-30,4209,Most,70
2021-04-30,4210,Podbořany,60
2021-04-30,4211,Roudnice nad Labem,58
2021-04-30,4212,Rumburk,69
2021-04-30,4213,Teplice,61
2021-04-30,4214,Ústí nad Labem,63
2021-04-30,4215,Varnsdorf,58
2021-04-30,4216,Žatec,75
