date,code,name,score
2023-02-24,1000,Praha,67
2023-02-24,2101,Benešov,59
2023-02-24,2102,Beroun,76
2023-02-24,2103,Brandýs nad Labem-Stará Boleslav,74
2023-02-24,2104,Čáslav,77
2023-02-24,2105,Černošice,74
2023-02-24,2106,Český Brod,49
2023-02-24,2107,Dobříš,77
2023-02-24,2108,Hořovice,55
2023-02-24,2109,Kladno,56
2023-02-24,2110,Kolín,50
2023-02-24,2111,Kralupy nad Vltavou,49
2023-02-24,2112,Kutná Hora,49
2023-02-24,2113,Lysá nad Labem,54
2023-02-24,2114,Mělník,82
2023-02-24,2115,Mladá Boleslav,61
2023-02-24,2116,Mnichovo Hradiště,49
2023-02-24,2117,Neratovice,72
2023-02-24,2118,Nymburk,61
2023-02-24,2119,Poděbrady,46
2023-02-24,2120,Příbram,74
2023-02-24,2121,Rakovník,46
2023-02-24,2122,Říčany,79
2023-02-24,2123,Sedlčany,64
2023-02-24,2124,Slaný,67
2023-02-24,2125,Vlašim,56
2023-02-24,2126,Votice,65
2023-02-24,3101,Blatná,55
2023-02-24,3102,České Budějovice,69
2023-02-24,3103,Český Krumlov,82
2023-02-24,3104,Dačice,61
2023-02-24,3105,Jindřichův Hradec,73
2023-02-24,3106,Kaplice,79
2023-02-24,3107,Milevsko,77
2023-02-24,3108,Písek,65
2023-02-24,3109,Prachatice,66
2023-02-24,3110,Soběslav,77
2023-02-24,3111,Strakonice,85
2023-02-24,3112,Tábor,72
2023-02-24,3113,Trhové Sviny,68
2023-02-24,3114,Třeboň,67
2023-02-24,3115,Týn nad Vltavou,49
2023-02-24,3116,Vimperk,93
2023-02-24,3117,Vodňany,69
2023-02-24,3201,Blovice,73
2023-02-24,3202,Domažlice,65
2023-02-24,3203,Horažďovice,78
2023-02-24,3204,Horšovský Týn,74
2023-02-24,3205,Klatovy,72
2023-02-24,3206,Kralovice,73
2023-02-24,3207,Nepomuk,81
2023-02-24,3208,Nýřany,79
2023-02-24,3209,Plzeň,77
2023-02-24,3210,Přeštice,62
2023-02-24,3211,Rokycany,67
2023-02-24,3212,Stod,62
2023-02-24,3213,Stříbro,78
2023-02-24,3214,Sušice,77
2023-02-24,3215,Tachov,59
2023-02-24,4101,Aš,81
2023-02-24,4102,Cheb,65
2023-02-24,4103,Karlovy Vary,69
2023-02-24,4104,Kraslice,44
2023-02-24,4105,Mariánské Lázně,78
2023-02-24,4106,Ostrov,84
2023-02-24,4107,Sokolov,63
2023-02-24,4201,Bílina,54
2023-02-24,4202,Děčín,54
2023-02-24,4203,Chomutov,82
2023-02-24,4204,Kadaň,67
2023-02-24,4205,Litoměřice,67
2023-02-24,4206,Litvínov,72
2023-02-24,4207,Louny,56
2023-02-24,4208,Lovosice,68
2023-02-24,4209,Most,59
2023-02-24,4210,Podbořany,61
2023-02-24,4211,Roudnice nad Labem,68
2023-02-24,4212,Rumburk,43
2023-02-24,4213,Teplice,74
2023-02-24,4214,Ústí nad Labem,72
2023-02-24,4215,Varnsdorf,51
2023-02-24,4216,Žatec,58
2023-02-24,5101,Česká Lípa,55
2023-02-24,5102,Frýdlant,82
2023-02-24,5103,Jablonec nad Nisou,69
2023-02-24,5104,Jilemnice,49
2023-02-24,5105,Liberec,57
2023-02-24,5106,Nový Bor,57
2023-02-24,5107,Semily,49
2023-02-24,5108,Tanvald,81
2023-02-24,5109,Turnov,49
2023-02-24,5110,Železný Brod,49
2023-02-24,5201,Broumov,67
2023-02-24,5202,Dobruška,75
2023-02-24,5203,Dvůr Králové nad Labem,67
2023-02-24,5204,Hořice,84
2023-02-24,5205,Hradec Králové,77
2023-02-24,5206,Jaroměř,70
2023-02-24,5207,Jičín,62
2023-02-24,5208,Kostelec nad Orlicí,54
2023-02-24,5209,Náchod,59
2023-02-24,5210,Nová Paka,70
2023-02-24,5211,Nové Město nad Metují,55
2023-02-24,5212,Nový Bydžov,61
2023-02-24,5213,Rychnov nad Kněžnou,62
2023-02-24,5214,Trutnov,56
2023-02-24,5215,Vrchlabí,81
2023-02-24,5301,Česká Třebová,84
2023-02-24,5302,Hlinsko,81
2023-02-24,5303,Holice,80
2023-02-24,5304,Chrudim,71
2023-02-24,5305,Králíky,82
2023-02-24,5306,Lanškroun,63
2023-02-24,5307,Litomyšl,58
2023-02-24,5308,Moravská Třebová,61
2023-02-24,5309,Pardubice,65
2023-02-24,5310,Polička,81
2023-02-24,5311,Přelouč,81
2023-02-24,5312,Svitavy,76
2023-02-24,5313,Ústí nad Orlicí,82
2023-02-24,5314,Vysoké Mýto,88
2023-02-24,5315,Žamberk,67
2023-02-24,6101,Bystřice nad Pernštejnem,55
2023-02-24,6102,Havlíčkův Brod,61
2023-02-24,6103,Humpolec,54
2023-02-24,6104,Chotěboř,62
2023-02-24,6105,Jihlava,58
2023-02-24,6106,Moravské Budějovice,53
2023-02-24,6107,Náměšť nad Oslavou,76
2023-02-24,6108,Nové Město na Moravě,52
2023-02-24,6109,Pacov,13
2023-02-24,6110,Pelhřimov,58
2023-02-24,6111,Světlá nad Sázavou,57
2023-02-24,6112,Telč,15
2023-02-24,6113,Třebíč,70
2023-02-24,6114,Velké Meziříčí,61
2023-02-24,6115,Žďár nad Sázavou,58
2023-02-24,6201,Blansko,64
2023-02-24,6202,Boskovice,76
2023-02-24,6203,Brno,76
2023-02-24,6204,Břeclav,68
2023-02-24,6205,Bučovice,43
2023-02-24,6206,Hodonín,78
2023-02-24,6207,Hustopeče,51
2023-02-24,6208,Ivančice,66
2023-02-24,6209,Kuřim,54
2023-02-24,6210,Kyjov,72
2023-02-24,6211,Mikulov,78
2023-02-24,6212,Moravský Krumlov,57
2023-02-24,6213,Pohořelice,71
2023-02-24,6214,Rosice,42
2023-02-24,6215,Slavkov u Brna,65
2023-02-24,6216,Šlapanice,66
2023-02-24,6217,Tišnov,50
2023-02-24,6218,Veselí nad Moravou,74
2023-02-24,6219,Vyškov,70
2023-02-24,6220,Znojmo,66
2023-02-24,6221,Židlochovice,46
2023-02-24,7101,Hranice,55
2023-02-24,7102,Jeseník,75
2023-02-24,7103,Konice,82
2023-02-24,7104,Lipník nad Bečvou,50
2023-02-24,7105,Litovel,82
2023-02-24,7106,Mohelnice,81
2023-02-24,7107,Olomouc,71
2023-02-24,7108,Prostějov,72
2023-02-24,7109,Přerov,61
2023-02-24,7110,Šternberk,56
2023-02-24,7111,Šumperk,56
2023-02-24,7112,Uničov,71
2023-02-24,7113,Zábřeh,61
2023-02-24,7201,Bystřice pod Hostýnem,45
2023-02-24,7202,Holešov,81
2023-02-24,7203,Kroměříž,56
2023-02-24,7204,Luhačovice,51
2023-02-24,7205,Otrokovice,71
2023-02-24,7206,Rožnov pod Radhoštěm,75
2023-02-24,7207,Uherské Hradiště,82
2023-02-24,7208,Uherský Brod,80
2023-02-24,7209,Valašské Klobouky,81
2023-02-24,7210,Valašské Meziříčí,61
2023-02-24,7211,Vizovice,75
2023-02-24,7212,Vsetín,54
2023-02-24,7213,Zlín,54
2023-02-24,8101,Bílovec,65
2023-02-24,8102,Bohumín,56
2023-02-24,8103,Bruntál,54
2023-02-24,8104,Český Těšín,81
2023-02-24,8105,Frenštát pod Radhoštěm,66
2023-02-24,8106,Frýdek-Místek,51
2023-02-24,8107,Frýdlant nad Ostravicí,81
2023-02-24,8108,Havířov,63
2023-02-24,8109,Hlučín,71
2023-02-24,8110,Jablunkov,49
2023-02-24,8111,Karviná,81
2023-02-24,8112,Kopřivnice,78
2023-02-24,8113,Kravaře,79
2023-02-24,8114,Krnov,67
2023-02-24,8115,Nový Jičín,68
2023-02-24,8116,Odry,53
2023-02-24,8117,Opava,56
2023-02-24,8118,Orlová,56
2023-02-24,8119,Ostrava,65
2023-02-24,8120,Rýmařov,69
2023-02-24,8121,Třinec,73
2023-02-24,8122,Vítkov,52
