date,code,name,score
2023-01-30,1000,Praha,33
2023-01-30,2101,Benešov,36
2023-01-30,2102,Beroun,52
2023-01-30,2103,Brandýs nad Labem-Stará Boleslav,33
2023-01-30,2104,Čáslav,55
2023-01-30,2105,Černošice,24
2023-01-30,2106,Český Brod,50
2023-01-30,2107,Dobříš,38
2023-01-30,2108,Hořovice,9
2023-01-30,2109,Kladno,40
2023-01-30,2110,Kolín,40
2023-01-30,2111,Kralupy nad Vltavou,34
2023-01-30,2112,Kutná Hora,19
2023-01-30,2113,Lysá nad Labem,68
2023-01-30,2114,Mělník,46
2023-01-30,2115,Mladá Boleslav,40
2023-01-30,2116,Mnichovo Hradiště,40
2023-01-30,2117,Neratovice,56
2023-01-30,2118,Nymburk,33
2023-01-30,2119,Poděbrady,21
2023-01-30,2120,Příbram,55
2023-01-30,2121,Rakovník,43
2023-01-30,2122,Říčany,30
2023-01-30,2123,Sedlčany,51
2023-01-30,2124,Slaný,18
2023-01-30,2125,Vlašim,20
2023-01-30,2126,Votice,40
2023-01-30,3101,Blatná,48
2023-01-30,3102,České Budějovice,50
2023-01-30,3103,Český Krumlov,43
2023-01-30,3104,Dačice,44
2023-01-30,3105,Jindřichův Hradec,17
2023-01-30,3106,Kaplice,35
2023-01-30,3107,Milevsko,28
2023-01-30,3108,Písek,58
2023-01-30,3109,Prachatice,33
2023-01-30,3110,Soběslav,28
2023-01-30,3111,Strakonice,35
2023-01-30,3112,Tábor,23
2023-01-30,3113,Trhové Sviny,42
2023-01-30,3114,Třeboň,63
2023-01-30,3115,Týn nad Vltavou,29
2023-01-30,3116,Vimperk,45
2023-01-30,3117,Vodňany,61
2023-01-30,3201,Blovice,40
2023-01-30,3202,Domažlice,68
2023-01-30,3203,Horažďovice,32
2023-01-30,3204,Horšovský Týn,2
2023-01-30,3205,Klatovy,70
2023-01-30,3206,Kralovice,50
2023-01-30,3207,Nepomuk,8
2023-01-30,3208,Nýřany,53
2023-01-30,3209,Plzeň,51
2023-01-30,3210,Přeštice,40
2023-01-30,3211,Rokycany,41
2023-01-30,3212,Stod,56
2023-01-30,3213,Stříbro,34
2023-01-30,3214,Sušice,17
2023-01-30,3215,Tachov,75
2023-01-30,4101,Aš,65
2023-01-30,4102,Cheb,43
2023-01-30,4103,Karlovy Vary,43
2023-01-30,4104,Kraslice,46
2023-01-30,4105,Mariánské Lázně,55
2023-01-30,4106,Ostrov,46
2023-01-30,4107,Sokolov,50
2023-01-30,4201,Bílina,13
2023-01-30,4202,Děčín,45
2023-01-30,4203,Chomutov,52
2023-01-30,4204,Kadaň,33
2023-01-30,4205,Litoměřice,54
2023-01-30,4206,Litvínov,34
2023-01-30,4207,Louny,17
2023-01-30,4208,Lovosice,51
2023-01-30,4209,Most,46
2023-01-30,4210,Podbořany,2
2023-01-30,4211,Roudnice nad Labem,42
2023-01-30,4212,Rumburk,25
2023-01-30,4213,Teplice,36
2023-01-30,4214,Ústí nad Labem,43
2023-01-30,4215,Varnsdorf,35
2023-01-30,4216,Žatec,13
2023-01-30,5101,Česká Lípa,50
2023-01-30,5102,Frýdlant,18
2023-01-30,5103,Jablonec nad Nisou,45
2023-01-30,5104,Jilemnice,38
2023-01-30,5105,Liberec,60
2023-01-30,5106,Nový Bor,46
2023-01-30,5107,Semily,38
2023-01-30,5108,Tanvald,40
2023-01-30,5109,Turnov,55
2023-01-30,5110,Železný Brod,38
2023-01-30,5201,Broumov,61
2023-01-30,5202,Dobruška,46
2023-01-30,5203,Dvůr Králové nad Labem,60
2023-01-30,5204,Hořice,72
2023-01-30,5205,Hradec Králové,50
2023-01-30,5206,Jaroměř,18
2023-01-30,5207,Jičín,43
2023-01-30,5208,Kostelec nad Orlicí,46
2023-01-30,5209,Náchod,58
2023-01-30,5210,Nová Paka,73
2023-01-30,5211,Nové Město nad Metují,20
2023-01-30,5212,Nový Bydžov,70
2023-01-30,5213,Rychnov nad Kněžnou,46
2023-01-30,5214,Trutnov,40
2023-01-30,5215,Vrchlabí,40
2023-01-30,5301,Česká Třebová,46
2023-01-30,5302,Hlinsko,38
2023-01-30,5303,Holice,25
2023-01-30,5304,Chrudim,7
2023-01-30,5305,Králíky,30
2023-01-30,5306,Lanškroun,38
2023-01-30,5307,Litomyšl,40
2023-01-30,5308,Moravská Třebová,32
2023-01-30,5309,Pardubice,65
2023-01-30,5310,Polička,44
2023-01-30,5311,Přelouč,2
2023-01-30,5312,Svitavy,43
2023-01-30,5313,Ústí nad Orlicí,53
2023-01-30,5314,Vysoké Mýto,43
2023-01-30,5315,Žamberk,45
