date,code,name,score
2021-04-30,1000,Praha,33
2021-04-30,2101,Benešov,67
2021-04-30,2102,Beroun,57
2021-04-30,2103,Brandýs nad Labem-Stará Boleslav,54
2021-04-30,2104,Čáslav,55
2021-04-30,2105,Černošice,37
2021-04-30,2106,Český Brod,61
2021-04-30,2107,Dobříš,52
2021-04-30,2108,Hořovice,65
2021-04-30,2109,Kladno,41
2021-04-30,2110,Kolín,44
2021-04-30,2111,Kralupy nad Vltavou,49
2021-04-30,2112,Kutná Hora,55
2021-04-30,2113,Lysá nad Labem,67
2021-04-30,2114,Mělník,59
2021-04-30,2115,Mladá Boleslav,47
2021-04-30,2116,Mnichovo Hradiště,27
2021-04-30,2117,Neratovice,44
2021-04-30,2118,Nymburk,38
2021-04-30,2119,Poděbrady,42
2021-04-30,2120,Příbram,44
2021-04-30,2121,Rakovník,52
2021-04-30,2122,Říčany,62
2021-04-30,2123,Sedlčany,33
2021-04-30,2124,Slaný,54
2021-04-30,2125,Vlašim,55
2021-04-30,2126,Votice,64
2021-04-30,3101,Blatná,58
2021-04-30,3102,České Budějovice,58
2021-04-30,3103,Český Krumlov,63
2021-04-30,3104,Dačice,57
2021-04-30,3105,Jindřichův Hradec,58
2021-04-30,3106,Kaplice,60
2021-04-30,3107,Milevsko,58
2021-04-30,3108,Písek,60
2021-04-30,3109,Prachatice,61
2021-04-30,3110,Soběslav,58
2021-04-30,3111,Strakonice,55
2021-04-30,3112,Tábor,60
2021-04-30,3113,Trhové Sviny,75
2021-04-30,3114,Třeboň,62
2021-04-30,3115,Týn nad Vltavou,55
2021-04-30,3116,Vimperk,58
2021-04-30,3117,Vodňany,61
2021-04-30,3201,Blovice,58
2021-04-30,3202,Domažlice,51
2021-04-30,3203,Horažďovice,67
2021-04-30,3204,Horšovský Týn,36
2021-04-30,3205,Klatovy,33
2021-04-30,3206,Kralovice,56
2021-04-30,3207,Nepomuk,58
2021-04-30,3208,Nýřany,57
2021-04-30,3209,Plzeň,39
2021-04-30,3210,Přeštice,54
2021-04-30,3211,Rokycany,41
2021-04-30,3212,Stod,62
2021-04-30,3213,Stříbro,57
2021-04-30,3214,Sušice,59
2021-04-30,3215,Tachov,69
2021-04-30,4101,Aš,8
2021-04-30,4102,Cheb,22
2021-04-30,4103,Karlovy Vary,36
2021-04-30,4104,Kraslice,31
2021-04-30,4105,Mariánské Lázně,11
2021-04-30,4106,Ostrov,81
2021-04-30,4107,Sokolov,53
2021-04-30,4201,Bílina,55
2021-04-30,4202,Děčín,52
2021-04-30,4203,Chomutov,63
2021-04-30,4204,Kadaň,54
2021-04-30,4205,Litoměřice,65
2021-04-30,4206,Litvínov,58
2021-04-30,4207,Louny,58
2021-04-30,4208,Lovosice,58
2021-04-30,4209,Most,65
2021-04-30,4210,Podbořany,55
2021-04-30,4211,Roudnice nad Labem,47
2021-04-30,4212,Rumburk,64
2021-04-30,4213,Teplice,58
2021-04-30,4214,Ústí nad Labem,63
2021-04-30,4215,Varnsdorf,60
2021-04-30,4216,Žatec,67
2021-04-30,5101,Česká Lípa,58
2021-04-30,5102,Frýdlant,37
2021-04-30,5103,Jablonec nad Nisou,50
2021-04-30,5104,Jilemnice,47
2021-04-30,5105,Liberec,54
2021-04-30,5106,Nový Bor,55
2021-04-30,5107,Semily,61
2021-04-30,5108,Tanvald,49
2021-04-30,5109,Turnov,42
2021-04-30,5110,Železný Brod,61
2021-04-30,5201,Broumov,61
2021-04-30,5202,Dobruška,55
2021-04-30,5203,Dvůr Králové nad Labem,28
2021-04-30,5204,Hořice,57
2021-04-30,5205,Hradec Králové,51
2021-04-30,5206,Jaroměř,30
2021-04-30,5207,Jičín,53
2021-04-30,5208,Kostelec nad Orlicí,54
2021-04-30,5209,Náchod,19
2021-04-30,5210,Nová Paka,72
2021-04-30,5211,Nové Město nad Metují,45
2021-04-30,5212,Nový Bydžov,49
2021-04-30,5213,Rychnov nad Kněžnou,63
2021-04-30,5214,Trutnov,23
2021-04-30,5215,Vrchlabí,73
2021-04-30,5301,Česká Třebová,54
2021-04-30,5302,Hlinsko,55
2021-04-30,5303,Holice,37
2021-04-30,5304,Chrudim,57
2021-04-30,5305,Králíky,42
2021-04-30,5306,Lanškroun,54
2021-04-30,5307,Litomyšl,42
2021-04-30,5308,Moravská Třebová,55
2021-04-30,5309,Pardubice,42
2021-04-30,5310,Polička,61
2021-04-30,5311,Přelouč,58
2021-04-30,5312,Svitavy,55
2021-04-30,5313,Ústí nad Orlicí,52
2021-04-30,5314,Vysoké Mýto,42
2021-04-30,5315,Žamberk,55
2021-04-30,6101,Bystřice nad Pernštejnem,65
2021-04-30,6102,Havlíčkův Brod,52
2021-04-30,6103,Humpolec,65
2021-04-30,6104,Chotěboř,79
2021-04-30,6105,Jihlava,55
2021-04-30,6106,Moravské Budějovice,55
2021-04-30,6107,Náměšť nad Oslavou,61
2021-04-30,6108,Nové Město na Moravě,53
2021-04-30,6109,Pacov,36
2021-04-30,6110,Pelhřimov,55
2021-04-30,6111,Světlá nad Sázavou,62
2021-04-30,6112,Telč,65
2021-04-30,6113,Třebíč,55
2021-04-30,6114,Velké Meziříčí,72
2021-04-30,6115,Žďár nad Sázavou,58
2021-04-30,6201,Blansko,58
2021-04-30,6202,Boskovice,63
2021-04-30,6203,Brno,47
2021-04-30,6204,Břeclav,49
2021-04-30,6205,Bučovice,55
2021-04-30,6206,Hodonín,63
2021-04-30,6207,Hustopeče,58
2021-04-30,6208,Ivančice,69
2021-04-30,6209,Kuřim,45
2021-04-30,6210,Kyjov,65
2021-04-30,6211,Mikulov,58
2021-04-30,6212,Moravský Krumlov,68
2021-04-30,6213,Pohořelice,54
2021-04-30,6214,Rosice,51
2021-04-30,6215,Slavkov u Brna,55
2021-04-30,6216,Šlapanice,45
2021-04-30,6217,Tišnov,44
2021-04-30,6218,Veselí nad Moravou,58
2021-04-30,6219,Vyškov,65
2021-04-30,6220,Znojmo,60
2021-04-30,6221,Židlochovice,58
2021-04-30,7101,Hranice,53
2021-04-30,7102,Jeseník,58
2021-04-30,7103,Konice,55
2021-04-30,7104,Lipník nad Bečvou,36
2021-04-30,7105,Litovel,54
2021-04-30,7106,Mohelnice,62
2021-04-30,7107,Olomouc,62
2021-04-30,7108,Prostějov,55
2021-04-30,7109,Přerov,55
2021-04-30,7110,Šternberk,58
2021-04-30,7111,Šumperk,55
2021-04-30,7112,Uničov,61
2021-04-30,7113,Zábřeh,63
2021-04-30,7201,Bystřice pod Hostýnem,48
2021-04-30,7202,Holešov,62
2021-04-30,7203,Kroměříž,58
2021-04-30,7204,Luhačovice,64
2021-04-30,7205,Otrokovice,58
2021-04-30,7206,Rožnov pod Radhoštěm,58
2021-04-30,7207,Uherské Hradiště,60
2021-04-30,7208,Uherský Brod,58
2021-04-30,7209,Valašské Klobouky,61
2021-04-30,7210,Valašské Meziříčí,62
2021-04-30,7211,Vizovice,64
2021-04-30,7212,Vsetín,64
2021-04-30,7213,Zlín,58
2021-04-30,8101,Bílovec,60
2021-04-30,8102,Bohumín,58
2021-04-30,8103,Bruntál,60
2021-04-30,8104,Český Těšín,28
2021-04-30,8105,Frenštát pod Radhoštěm,58
2021-04-30,8106,Frýdek-Místek,55
2021-04-30,8107,Frýdlant nad Ostravicí,51
2021-04-30,8108,Havířov,43
2021-04-30,8109,Hlučín,55
2021-04-30,8110,Jablunkov,33
2021-04-30,8111,Karviná,36
2021-04-30,8112,Kopřivnice,62
2021-04-30,8113,Kravaře,58
2021-04-30,8114,Krnov,62
2021-04-30,8115,Nový Jičín,65
2021-04-30,8116,Odry,53
2021-04-30,8117,Opava,57
2021-04-30,8118,Orlová,48
2021-04-30,8119,Ostrava,55
2021-04-30,8120,Rýmařov,62
2021-04-30,8121,Třinec,36
2021-04-30,8122,Vítkov,73
